Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
103733;103733_08.05.2008;08.05.2008;Cloeon simile;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Helobdella stagnalis;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Sphaeriidae (Pea mussels);;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Athripsodes;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Hydroptilidae;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Leuctra;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Corixidae;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Haliplidae;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Polycentropus;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Hydroptila;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Athripsodes;;1;1-9;A;
103733;103733_08.05.2008;08.05.2008;Glossiphonia complanata;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Siphlonurus lacustris;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Athripsodes;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Sericostoma personatum;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Oreodytes sanmarkii;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Oulimnius;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Lymnaea peregra;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Leuctra;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Hydroptila;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Corixidae;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Haliplidae;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Stictotarsus duodecimpustulatus;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Gyrinidae;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Glossiphonia complanata;;1;1-9;A;
103733;103733_25.05.2010;25.05.2010;Empididae;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Heptageniidae;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Tinodes dives;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Plectrocnemia;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Corixidae;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Gyrinidae;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Esolus parallelepipedus;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Limoniidae;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Lymnaea peregra;;1;1-9;A;
103733;103733_19.05.2009;19.05.2009;Leuctridae;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Pisidium;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Leptophlebiidae;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Mystacides;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Tinodes;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Cyrnus trimaculatus;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Nebrioporus depressus;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Paraleptophlebia;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Siphlonurus alternatus;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Athripsodes;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Athripsodes cinereus;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Tinodes;;1;1-9;A;
103733;103733_04.05.2011;04.05.2011;Polycentropus flavomaculatus;;1;1-9;A;
103733;103733_25.04.2012;25.04.2012;Diura bicaudata;;1;1-9;A;
103733;103733_25.04.2012;25.04.2012;Caenis rivulorum;;1;1-9;A;
103733;103733_25.04.2012;25.04.2012;Esolus parallelepipedus;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Mystacides longicornis;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Limnephilus;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Siphlonurus lacustris;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Oulimnius tuberculatus;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Haliplus fulvus;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Mystacides;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Athripsodes bilineatus;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Oecetis testacea;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Armiger crista;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Ceratopogonidae;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Oulimnius;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Nebrioporus depressus;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Siphlonurus lacustris;;1;1-9;A;
103733;103733_23.05.2013;23.05.2013;Heptageniidae;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Rhithrogena;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Electrogena lateralis;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Leptophlebiidae;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Caenis rivulorum;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Helobdella stagnalis;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Chloroperla tripunctata;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Leptophlebia marginata;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Plectrocnemia;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Hydroporus obscurus;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Oulimnius;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Lymnaea peregra;;1;1-9;A;
103733;103733_30.04.2014;30.04.2014;Empididae;;1;1-9;A;
103733;103733_12.05.2016;12.05.2016;Chloroperla tripunctata;;1;1-9;A;
