Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1100000;1100000_18.09.1997;18.09.1997;Asellidae Gen. sp.;10663;1;;;
1100000;1100000_18.09.1997;18.09.1997;Baetidae Gen. sp.;4380;50;;;
1100000;1100000_18.09.1997;18.09.1997;Ceratopogonidae Gen. sp.;4585;1;;;
1100000;1100000_18.09.1997;18.09.1997;Chironomidae Gen. sp.;4642;6;;;
1100000;1100000_18.09.1997;18.09.1997;Dendrocoelidae Gen. sp.;9361;5;;;
1100000;1100000_18.09.1997;18.09.1997;Dugesiidae Gen. sp.;9365;50;;;
1100000;1100000_18.09.1997;18.09.1997;Elmidae Gen. sp.;17767;7;;;
1100000;1100000_18.09.1997;18.09.1997;Ephemerellidae Gen. sp.;8408;2;;;
1100000;1100000_18.09.1997;18.09.1997;Erpobdellidae Gen. sp.;5162;200;;;
1100000;1100000_18.09.1997;18.09.1997;Gammaridae Gen. sp.;10323;500;;;
1100000;1100000_18.09.1997;18.09.1997;Glossiphoniidae Gen. sp.;7458;50;;;
1100000;1100000_18.09.1997;18.09.1997;Hydrobiidae Gen. sp.;9618;50;;;
1100000;1100000_18.09.1997;18.09.1997;Hydropsychidae Gen. sp.;8474;6;;;
1100000;1100000_18.09.1997;18.09.1997;Limnephilidae Gen. sp.;5809;2;;;
1100000;1100000_18.09.1997;18.09.1997;Neritidae Gen. sp.;9691;200;;;
1100000;1100000_18.09.1997;18.09.1997;Sericostomatidae Gen. sp.;9311;2;;;
1100000;1100000_18.09.1997;18.09.1997;Simuliidae Gen. sp.;6842;7;;;
1100000;1100000_18.09.1997;18.09.1997;Sphaeriidae Gen. sp.;8429;200;;;
1100000;1100000_31.07.1998;31.07.1998;Asellidae Gen. sp.;10663;1;;;
1100000;1100000_31.07.1998;31.07.1998;Baetidae Gen. sp.;4380;50;;;
1100000;1100000_31.07.1998;31.07.1998;Capniidae Gen. sp.;8440;1;;;
1100000;1100000_31.07.1998;31.07.1998;Chironomidae Gen. sp.;4642;50;;;
1100000;1100000_31.07.1998;31.07.1998;Dendrocoelidae Gen. sp.;9361;1;;;
1100000;1100000_31.07.1998;31.07.1998;Dugesiidae Gen. sp.;9365;200;;;
1100000;1100000_31.07.1998;31.07.1998;Dytiscidae Gen. sp.;17756;1;;;
1100000;1100000_31.07.1998;31.07.1998;Elmidae Gen. sp.;17767;12;;;
1100000;1100000_31.07.1998;31.07.1998;Empididae Gen. sp.;5097;2;;;
1100000;1100000_31.07.1998;31.07.1998;Ephemerellidae Gen. sp.;8408;50;;;
1100000;1100000_31.07.1998;31.07.1998;Erpobdellidae Gen. sp.;5162;1;;;
1100000;1100000_31.07.1998;31.07.1998;Gammaridae Gen. sp.;10323;200;;;
1100000;1100000_31.07.1998;31.07.1998;Glossiphoniidae Gen. sp.;7458;50;;;
1100000;1100000_31.07.1998;31.07.1998;Hydrobiidae Gen. sp.;9618;50;;;
1100000;1100000_31.07.1998;31.07.1998;Limnephilidae Gen. sp.;5809;5;;;
1100000;1100000_31.07.1998;31.07.1998;Lymnaeidae Gen. sp.;8428;1;;;
1100000;1100000_31.07.1998;31.07.1998;Neritidae Gen. sp.;9691;50;;;
1100000;1100000_31.07.1998;31.07.1998;Physidae Gen. sp.;8662;50;;;
1100000;1100000_31.07.1998;31.07.1998;Piscicolidae Gen. sp.;8852;2;;;
1100000;1100000_31.07.1998;31.07.1998;Planariidae Gen. sp.;9370;1;;;
1100000;1100000_31.07.1998;31.07.1998;Psychodidae Gen. sp.;8753;1;;;
1100000;1100000_31.07.1998;31.07.1998;Rhyacophilidae Gen. sp.;6788;2;;;
1100000;1100000_31.07.1998;31.07.1998;Sericostomatidae Gen. sp.;9311;50;;;
1100000;1100000_31.07.1998;31.07.1998;Simuliidae Gen. sp.;6842;50;;;
1100000;1100000_31.07.1998;31.07.1998;Sphaeriidae Gen. sp.;8429;50;;;
1100000;1100000_26.07.1999;26.07.1999;Baetidae Gen. sp.;4380;50;;;
1100000;1100000_26.07.1999;26.07.1999;Ceratopogonidae Gen. sp.;4585;1;;;
1100000;1100000_26.07.1999;26.07.1999;Chironomidae Gen. sp.;4642;50;;;
1100000;1100000_26.07.1999;26.07.1999;Dugesiidae Gen. sp.;9365;200;;;
1100000;1100000_26.07.1999;26.07.1999;Elmidae Gen. sp.;17767;450;;;
1100000;1100000_26.07.1999;26.07.1999;Empididae Gen. sp.;5097;50;;;
1100000;1100000_26.07.1999;26.07.1999;Ephemerellidae Gen. sp.;8408;200;;;
1100000;1100000_26.07.1999;26.07.1999;Erpobdellidae Gen. sp.;5162;50;;;
1100000;1100000_26.07.1999;26.07.1999;Gammaridae Gen. sp.;10323;200;;;
1100000;1100000_26.07.1999;26.07.1999;Glossiphoniidae Gen. sp.;7458;50;;;
1100000;1100000_26.07.1999;26.07.1999;Heptageniidae Gen. sp.;5458;1;;;
1100000;1100000_26.07.1999;26.07.1999;Hydropsychidae Gen. sp.;8474;4;;;
1100000;1100000_26.07.1999;26.07.1999;Leuctridae Gen. sp.;8437;2;;;
1100000;1100000_26.07.1999;26.07.1999;Limnephilidae Gen. sp.;5809;50;;;
1100000;1100000_26.07.1999;26.07.1999;Limoniidae Gen. sp.;8483;4;;;
1100000;1100000_26.07.1999;26.07.1999;Neritidae Gen. sp.;9691;200;;;
1100000;1100000_26.07.1999;26.07.1999;Odontoceridae Gen. sp.;8444;50;;;
1100000;1100000_26.07.1999;26.07.1999;Psychodidae Gen. sp.;8753;2;;;
1100000;1100000_26.07.1999;26.07.1999;Rhyacophilidae Gen. sp.;6788;4;;;
1100000;1100000_26.07.1999;26.07.1999;Sericostomatidae Gen. sp.;9311;50;;;
1100000;1100000_26.07.1999;26.07.1999;Simuliidae Gen. sp.;6842;200;;;
1100000;1100000_26.07.1999;26.07.1999;Sphaeriidae Gen. sp.;8429;50;;;
1100000;1100000_02.08.2000;02.08.2000;Baetidae Gen. sp.;4380;273;;;
1100000;1100000_02.08.2000;02.08.2000;Chironomidae Gen. sp.;4642;220;;;
1100000;1100000_02.08.2000;02.08.2000;Dendrocoelidae Gen. sp.;9361;5;;;
1100000;1100000_02.08.2000;02.08.2000;Dugesiidae Gen. sp.;9365;17;;;
1100000;1100000_02.08.2000;02.08.2000;Elmidae Gen. sp.;17767;32;;;
1100000;1100000_02.08.2000;02.08.2000;Empididae Gen. sp.;5097;1;;;
1100000;1100000_02.08.2000;02.08.2000;Ephemerellidae Gen. sp.;8408;500;;;
1100000;1100000_02.08.2000;02.08.2000;Erpobdellidae Gen. sp.;5162;1;;;
1100000;1100000_02.08.2000;02.08.2000;Gammaridae Gen. sp.;10323;1000;;;
1100000;1100000_02.08.2000;02.08.2000;Glossiphoniidae Gen. sp.;7458;2;;;
1100000;1100000_02.08.2000;02.08.2000;Hydropsychidae Gen. sp.;8474;1;;;
1100000;1100000_02.08.2000;02.08.2000;Hydroptilidae Gen. sp.;7455;23;;;
1100000;1100000_02.08.2000;02.08.2000;Leuctridae Gen. sp.;8437;5;;;
1100000;1100000_02.08.2000;02.08.2000;Limoniidae Gen. sp.;8483;2;;;
1100000;1100000_02.08.2000;02.08.2000;Lymnaeidae Gen. sp.;8428;3;;;
