Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
Salaca1;Salaca1_05.08.1986;05.08.1986;Dreissena polymorpha;4999;3853,333333;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Pisidium sp.;6425;13,33333333;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Sphaeriidae Gen. sp.;8429;313,3333333;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Sphaerium nitidum;;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Coleoptera Gen. sp.;17645;20;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Asellus aquaticus;8691;600;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Gammarus lacustris;5290;13,33333333;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Bezzia sp.;4452;100;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Chironomidae Gen. sp.;4642;686,6666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Culicoides sp.;9664;20;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Centroptilum luteolum;8850;20;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Caenis luctuosa;4521;20;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Caenis horaria;4519;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Caenis macrura;4522;66,66666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Acroloxus lacustris;4205;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Bithynia tentaculata;4462;220;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Radix auricularia;6669;20;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Radix balthica;16959;13,33333333;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Stagnicola palustris;6905;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Lymnaea stagnalis;5916;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Theodoxus fluviatilis fluviatilis;20453;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Physa fontinalis;6395;33,33333333;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Gyraulus albus;5354;40;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Planorbis planorbis;6436;26,66666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Valvata macrostoma;7143;26,66666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Valvata piscinalis piscinalis;7144;66,66666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Viviparus contectus;7157;6,666666667;;;120000001
Salaca1;Salaca1_05.08.1986;05.08.1986;Erpobdella octoculata;5159;33,33333333;;;120000001
