Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;119000010_NA.09.2014;NA.09.2014;Polycentropus flavomaculatus ssp.;21659;29;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Hydropsyche angustipennis ssp.;21230;5;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Baetis digitatus/niger;20447;59;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Hydraena sp.;18130;1;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Elmis aenea;17768;3;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Leuctra digitata/fusca/hippopus;13071;10;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Ceraclea excisa;13045;5;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Heptagenia dalecarlica;12552;6;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Baetis vernus-Gr.;10677;1;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Paralauterborniella sp.;9132;142;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Centroptilum luteolum;8850;1;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Sphaeriidae Gen. sp.;8429;5;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Simuliidae Gen. sp.;6842;27;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Sialis sp.;6823;2;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Rhyacophila nubila;6772;10;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Nemoura sp.;6108;5;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Lepidostoma hirtum;5723;7;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Isoperla sp.;5673;19;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Hydropsyche siltalai;5604;3;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Hydropsyche pellucidula;5601;101;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Diura bicaudata;4988;7;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Bathyomphalus contortus;4433;6;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Baetis rhodani;4415;129;;;119000010
1;119000010_NA.09.2014;NA.09.2014;Baetis muticus;4409;6;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Polycentropus flavomaculatus ssp.;21659;129;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Baetis digitatus/niger;20447;14;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Philopotamus montanus ssp.;19382;1;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Elmis aenea;17768;22;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Leuctra digitata/fusca/hippopus;13071;47;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Ceraclea excisa;13045;45;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Heptagenia dalecarlica;12552;1;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Baetis vernus-Gr.;10677;1;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Eloeophila sp.;9654;1;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Planorbis sp.;9154;1;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Paralauterborniella sp.;9132;42;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Centroptilum luteolum;8850;2;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Sphaeriidae Gen. sp.;8429;543;;;119000010
1;119000010_NA.09.2013;NA.09.2013;Taeniopteryx nebulosa;6969;1;;;119000010
