Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
10290;10290_10.03.2005;10.03.2005;Ancylus fluviatilis;4310;33;;;
10290;10290_10.03.2005;10.03.2005;Baetis lutheri;4406;21;;;
10290;10290_10.03.2005;10.03.2005;Baetis rhodani;4415;147;;;
10290;10290_10.03.2005;10.03.2005;Brachyptera risi;4487;24;;;
10290;10290_10.03.2005;10.03.2005;Brachyptera seticornis;4488;81;;;
10290;10290_10.03.2005;10.03.2005;Caenis beskidensis;4517;27;;;
10290;10290_10.03.2005;10.03.2005;Ceratopogoninae Gen. sp.;10725;12;;;
10290;10290_10.03.2005;10.03.2005;Chaetopteryx villosa villosa;4628;48;;;
10290;10290_10.03.2005;10.03.2005;Chironomidae Gen. sp.;4642;567;;;
10290;10290_10.03.2005;10.03.2005;Dicranota sp.;4955;60;;;
10290;10290_10.03.2005;10.03.2005;Drusus annulatus;5001;81;;;
10290;10290_10.03.2005;10.03.2005;Ecdyonurus torrentis;5057;21;;;
10290;10290_10.03.2005;10.03.2005;Ecdyonurus venosus-Gr.;5059;9;;;
10290;10290_10.03.2005;10.03.2005;Elmis aenea;17768;30;;;
10290;10290_10.03.2005;10.03.2005;Elmis sp.;17779;81;;;
10290;10290_10.03.2005;10.03.2005;Epeorus assimilis;12550;81;;;
10290;10290_10.03.2005;10.03.2005;Ephemera danica;5124;48;;;
10290;10290_10.03.2005;10.03.2005;Ephemerella mucronata;5135;141;;;
10290;10290_10.03.2005;10.03.2005;Esolus sp.;17822;12;;;
10290;10290_10.03.2005;10.03.2005;Gammarus fossarum;5288;159;;;
10290;10290_10.03.2005;10.03.2005;Glossiphonia sp.;5310;60;;;
10290;10290_10.03.2005;10.03.2005;Glossosoma conformis;5314;12;;;
10290;10290_10.03.2005;10.03.2005;Habroleptoides confusa;5367;96;;;
10290;10290_10.03.2005;10.03.2005;Habrophlebia lauta;5370;57;;;
10290;10290_10.03.2005;10.03.2005;Halesus sp.;5378;60;;;
10290;10290_10.03.2005;10.03.2005;Hydraena sp.;18130;39;;;
10290;10290_10.03.2005;10.03.2005;Hydropsyche dinarica;5594;39;;;
10290;10290_10.03.2005;10.03.2005;Isoperla sp.;5673;93;;;
10290;10290_10.03.2005;10.03.2005;Leuctra sp.;5790;108;;;
10290;10290_10.03.2005;10.03.2005;Limnius perrisi;18418;69;;;
10290;10290_10.03.2005;10.03.2005;Micrasema longulum;5983;9;;;
10290;10290_10.03.2005;10.03.2005;Naididae Gen. sp.;6068;12;;;
10290;10290_10.03.2005;10.03.2005;Nemoura sp.;6108;141;;;
10290;10290_10.03.2005;10.03.2005;Odontocerum albicorne;6168;12;;;
10290;10290_10.03.2005;10.03.2005;Orectochilus villosus;18613;21;;;
10290;10290_10.03.2005;10.03.2005;Perla marginata;6370;12;;;
10290;10290_10.03.2005;10.03.2005;Perlodes sp.;6377;9;;;
10290;10290_10.03.2005;10.03.2005;Pisidium sp.;6425;33;;;
10290;10290_10.03.2005;10.03.2005;Polycentropus flavomaculatus flavomaculatus;6468;15;;;
10290;10290_10.03.2005;10.03.2005;Potamophylax sp.;6527;33;;;
10290;10290_10.03.2005;10.03.2005;Prodiamesa olivacea;6583;69;;;
10290;10290_10.03.2005;10.03.2005;Prosimulium sp.;6591;213;;;
10290;10290_10.03.2005;10.03.2005;Rhithrogena semicolorata-Gr.;6745;171;;;
10290;10290_10.03.2005;10.03.2005;Rhyacophila evoluta;6764;12;;;
10290;10290_10.03.2005;10.03.2005;Sericostoma sp.;6818;141;;;
10290;10290_10.03.2005;10.03.2005;Silo piceus;6835;21;;;
10290;10290_10.03.2005;10.03.2005;Siphonoperla torrentium torrentium;6869;12;;;
10290;10290_10.03.2005;10.03.2005;Tanypodinae Gen. sp.;6972;63;;;
10290;10290_10.03.2005;10.03.2005;Tanytarsini Gen. sp.;6977;201;;;
10290;10290_10.03.2005;10.03.2005;Trocheta bykowskii;7106;12;;;
11054;11054_09.03.2007;09.03.2007;Agapetus fuscipes;4251;9;;;
11054;11054_09.03.2007;09.03.2007;Anomalopterygella chauviniana;4327;30;;;
11054;11054_09.03.2007;09.03.2007;Atherix ibis;4363;9;;;
11054;11054_09.03.2007;09.03.2007;Baetis lutheri;4406;27;;;
11054;11054_09.03.2007;09.03.2007;Baetis niger;4410;42;;;
11054;11054_09.03.2007;09.03.2007;Baetis rhodani;4415;66;;;
11054;11054_09.03.2007;09.03.2007;Brachycentrus maculatus;6184;24;;;
11054;11054_09.03.2007;09.03.2007;Brachyptera risi;4487;2;;;
