Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
6175600;6175600_04.08.2008;04.08.2008;Limoniidae;757;8;;;
6175600;6175600_04.08.2008;04.08.2008;Gammarus;892;49;;;
6175600;6175600_04.08.2008;04.08.2008;Epeorus;400;1;;;
6175600;6175600_04.08.2008;04.08.2008;Oligochaeta;933;40;;;
6175600;6175600_04.08.2008;04.08.2008;Ancylus;1028;3;;;
6175600;6175600_04.08.2008;04.08.2008;Rhyacophila lato-sensu;183;4;;;
6175600;6175600_04.08.2008;04.08.2008;Oecetis;317;1;;;
6175600;6175600_04.08.2008;04.08.2008;Chironomidae;807;69;;;
6177950;6177950_08.08.2008;08.08.2008;Ephemera;502;1;;;
6175600;6175600_04.08.2008;04.08.2008;Psychodidae;783;3;;;
6177950;6177950_08.08.2008;08.08.2008;Cloeon;387;1;;;
6177950;6177950_08.08.2008;08.08.2008;Procloeon;390;1;;;
6175600;6175600_04.08.2008;04.08.2008;Esolus;619;13;;;
6175600;6175600_04.08.2008;04.08.2008;Sericostoma;322;2;;;
6175600;6175600_04.08.2008;04.08.2008;Limnephilinae;3163;1;;;
6177950;6177950_08.08.2008;08.08.2008;Oligochaeta;933;55;;;
6177950;6177950_08.08.2008;08.08.2008;Erpobdellidae;928;1;;;
6177950;6177950_08.08.2008;08.08.2008;Chironomidae;807;23;;;
6177950;6177950_08.08.2008;08.08.2008;Baetidae;363;1;;;
6177950;6177950_08.08.2008;08.08.2008;Caenis;457;10;;;
6177950;6177950_08.08.2008;08.08.2008;Asellidae;880;27;;;
6177950;6177950_08.08.2008;08.08.2008;Corbicula;1051;6;;;
6177950;6177950_08.08.2008;08.08.2008;Polycentropus;231;1;;;
6177950;6177950_08.08.2008;08.08.2008;Echinogammarus;888;129;;;
6175600;6175600_04.08.2008;04.08.2008;Hydropsyche;212;6;;;
6175600;6175600_04.08.2008;04.08.2008;Elmis;618;10;;;
6175600;6175600_04.08.2008;04.08.2008;Simuliidae;801;24;;;
6175600;6175600_04.08.2008;04.08.2008;Hydracarina;906;1;;;
6175600;6175600_04.08.2008;04.08.2008;Tipulidae;753;4;;;
6177950;6177950_08.08.2008;08.08.2008;Hydroptila;200;4;;;
6177950;6177950_08.08.2008;08.08.2008;Oulimnius;622;9;;;
