Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
ST9509329728;;16.04.2014;Polycentropus flavomaculatus ssp.;21659;10;;;109000419
ST9509329728;;20.10.2014;Polycentropus flavomaculatus ssp.;21659;18;;;109000419
ST9509329728;;27.04.2015;Polycentropus flavomaculatus ssp.;21659;9;;;109000419
ST9509329728;;23.10.2015;Polycentropus flavomaculatus ssp.;21659;17;;;109000419
ST9509329728;;24.03.2016;Polycentropus flavomaculatus ssp.;21659;1;;;109000419
ST9509329728;;05.10.2016;Polycentropus flavomaculatus ssp.;21659;4;;;109000419
ST9509329728;;25.04.2017;Polycentropus flavomaculatus ssp.;21659;2;;;109000419
ST9509329728;;23.10.2017;Polycentropus flavomaculatus ssp.;21659;16;;;109000419
ST9509329728;;11.04.2018;Polycentropus flavomaculatus ssp.;21659;7;;;109000419
ST9509329728;;11.10.2018;Polycentropus flavomaculatus ssp.;21659;28;;;109000419
ST9509329728;;20.03.2019;Polycentropus flavomaculatus ssp.;21659;9;;;109000419
ST9509329728;;15.10.2019;Polycentropus flavomaculatus ssp.;21659;49;;;109000419
SU1643132137;;24.04.2015;Polycentropus flavomaculatus ssp.;21659;1;;;109000420
SU1643132137;;16.10.2015;Polycentropus flavomaculatus ssp.;21659;4;;;109000420
SU1643132137;;26.04.2016;Polycentropus flavomaculatus ssp.;21659;12;;;109000420
SU1643132137;;14.10.2016;Polycentropus flavomaculatus ssp.;21659;17;;;109000420
SU1643132137;;19.04.2017;Polycentropus flavomaculatus ssp.;21659;6;;;109000420
SU1643132137;;24.10.2017;Polycentropus flavomaculatus ssp.;21659;10;;;109000420
SU1643132137;;17.04.2018;Polycentropus flavomaculatus ssp.;21659;2;;;109000420
SU1643132137;;24.10.2018;Polycentropus flavomaculatus ssp.;21659;3;;;109000420
SU1643132137;;29.04.2019;Polycentropus flavomaculatus ssp.;21659;7;;;109000420
SU1643132137;;08.10.2019;Polycentropus flavomaculatus ssp.;21659;6;;;109000420
SU1709534465;;25.04.2014;Polycentropus flavomaculatus ssp.;21659;1;;;109000421
SU1709534465;;24.04.2015;Polycentropus flavomaculatus ssp.;21659;1;;;109000421
SU1709534465;;12.10.2015;Polycentropus flavomaculatus ssp.;21659;1;;;109000421
SU1709534465;;07.04.2016;Polycentropus flavomaculatus ssp.;21659;1;;;109000421
SU1709534465;;19.04.2017;Polycentropus flavomaculatus ssp.;21659;1;;;109000421
SU1709534465;;03.05.2019;Polycentropus flavomaculatus ssp.;21659;1;;;109000421
SU0403525455;;04.04.2017;Polycentropus flavomaculatus ssp.;21659;1;;;109000422
SU0403525455;;23.10.2017;Polycentropus flavomaculatus ssp.;21659;1;;;109000422
SU0403525455;;15.10.2019;Polycentropus flavomaculatus ssp.;21659;1;;;109000422
SU0938326375;;16.04.2014;Polycentropus flavomaculatus ssp.;21659;1;;;109000423
SU0938326375;;20.10.2014;Polycentropus flavomaculatus ssp.;21659;1;;;109000423
SU0938326375;;23.10.2015;Polycentropus flavomaculatus ssp.;21659;7;;;109000423
SU0938326375;;31.03.2016;Polycentropus flavomaculatus ssp.;21659;1;;;109000423
SU0938326375;;10.10.2016;Polycentropus flavomaculatus ssp.;21659;16;;;109000423
SU0938326375;;23.10.2017;Polycentropus flavomaculatus ssp.;21659;48;;;109000423
SU0938326375;;04.04.2018;Polycentropus flavomaculatus ssp.;21659;5;;;109000423
SU0938326375;;18.10.2018;Polycentropus flavomaculatus ssp.;21659;6;;;109000423
SU0938326375;;20.03.2019;Polycentropus flavomaculatus ssp.;21659;1;;;109000423
SU0938326375;;15.10.2019;Polycentropus flavomaculatus ssp.;21659;3;;;109000423
ST9877229657;;20.10.2014;Polycentropus flavomaculatus ssp.;21659;54;;;109000424
ST9877229657;;27.04.2015;Polycentropus flavomaculatus ssp.;21659;1;;;109000424
ST9877229657;;23.10.2015;Polycentropus flavomaculatus ssp.;21659;2;;;109000424
ST9877229657;;10.10.2016;Polycentropus flavomaculatus ssp.;21659;4;;;109000424
ST9877229657;;04.04.2017;Polycentropus flavomaculatus ssp.;21659;1;;;109000424
ST9877229657;;23.10.2017;Polycentropus flavomaculatus ssp.;21659;1;;;109000424
ST9877229657;;20.04.2018;Polycentropus flavomaculatus ssp.;21659;1;;;109000424
ST9877229657;;11.10.2018;Polycentropus flavomaculatus ssp.;21659;2;;;109000424
ST9459929149;;27.10.2015;Polycentropus flavomaculatus ssp.;21659;1;;;109000425
ST9459929149;;31.03.2016;Polycentropus flavomaculatus ssp.;21659;1;;;109000425
ST9459929149;;10.10.2016;Polycentropus flavomaculatus ssp.;21659;8;;;109000425
ST9459929149;;04.04.2017;Polycentropus flavomaculatus ssp.;21659;1;;;109000425
ST9459929149;;20.04.2018;Polycentropus flavomaculatus ssp.;21659;3;;;109000425
ST9459929149;;11.10.2018;Polycentropus flavomaculatus ssp.;21659;2;;;109000425
ST9459929149;;20.03.2019;Polycentropus flavomaculatus ssp.;21659;1;;;109000425
ST9459929149;;15.10.2019;Polycentropus flavomaculatus ssp.;21659;2;;;109000425
SU0372637066;;14.10.2014;Polycentropus flavomaculatus ssp.;21659;7;;;109000427
SU0372637066;;21.04.2015;Polycentropus flavomaculatus ssp.;21659;1;;;109000427
SU0372637066;;16.10.2015;Polycentropus flavomaculatus ssp.;21659;14;;;109000427
SU0372637066;;18.10.2016;Polycentropus flavomaculatus ssp.;21659;17;;;109000427
SU0372637066;;04.04.2017;Polycentropus flavomaculatus ssp.;21659;2;;;109000427
SU0372637066;;23.10.2017;Polycentropus flavomaculatus ssp.;21659;5;;;109000427
SU0372637066;;25.10.2018;Polycentropus flavomaculatus ssp.;21659;5;;;109000427
SU0372637066;;26.04.2019;Polycentropus flavomaculatus ssp.;21659;5;;;109000427
SU0372637066;;25.10.2019;Polycentropus flavomaculatus ssp.;21659;3;;;109000427
SU0629960699;;24.04.2015;Polycentropus flavomaculatus ssp.;21659;8;;;109000429
SU0629960699;;22.10.2015;Polycentropus flavomaculatus ssp.;21659;4;;;109000429
SU0629960699;;22.10.2015;Polycentropus flavomaculatus ssp.;21659;4;;;109000429
SU0629960699;;31.03.2016;Polycentropus flavomaculatus ssp.;21659;22;;;109000429
SU0629960699;;14.10.2016;Polycentropus flavomaculatus ssp.;21659;3;;;109000429
SU0629960699;;20.04.2018;Polycentropus flavomaculatus ssp.;21659;1;;;109000429
SU0629960699;;02.10.2018;Polycentropus flavomaculatus ssp.;21659;1;;;109000429
SU0629960699;;02.04.2019;Polycentropus flavomaculatus ssp.;21659;2;;;109000429
SU1252356291;;09.04.2014;Polycentropus flavomaculatus ssp.;21659;2;;;109000430
SU1252356291;;04.10.2014;Polycentropus flavomaculatus ssp.;21659;7;;;109000430
SU1252356291;;23.04.2015;Polycentropus flavomaculatus ssp.;21659;8;;;109000430
SU1252356291;;09.10.2015;Polycentropus flavomaculatus ssp.;21659;7;;;109000430
SU1252356291;;26.05.2016;Polycentropus flavomaculatus ssp.;21659;4;;;109000430
SU1252356291;;16.11.2016;Polycentropus flavomaculatus ssp.;21659;10;;;109000430
SU1252356291;;27.04.2018;Polycentropus flavomaculatus ssp.;21659;1;;;109000430
SU1252356291;;17.10.2018;Polycentropus flavomaculatus ssp.;21659;3;;;109000430
SU1252356291;;02.04.2019;Polycentropus flavomaculatus ssp.;21659;4;;;109000430
ST9509329728;;24.03.2016;Halesus digitatus ssp.;21501;1;;;109000419
SU1709534465;;25.04.2014;Halesus digitatus ssp.;21501;4;;;109000421
SU1709534465;;03.05.2019;Halesus digitatus ssp.;21501;2;;;109000421
SU0403525455;;04.04.2017;Halesus digitatus ssp.;21501;5;;;109000422
SU0938326375;;16.04.2014;Halesus digitatus ssp.;21501;2;;;109000423
SU0938326375;;04.04.2017;Halesus digitatus ssp.;21501;2;;;109000423
SU0938326375;;04.04.2018;Halesus digitatus ssp.;21501;3;;;109000423
ST8468137167;;04.04.2017;Halesus digitatus ssp.;21501;2;;;109000426
ST8468137167;;06.04.2018;Halesus digitatus ssp.;21501;2;;;109000426
SU0372637066;;17.04.2014;Halesus digitatus ssp.;21501;1;;;109000427
SU0629960699;;20.04.2018;Halesus digitatus ssp.;21501;1;;;109000429
ST9509329728;;23.10.2015;Leuctra fusca ssp.;21323;1;;;109000419
