Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;ASELLIDAE;;14;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;BAETIDAE;;112;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;CAENIDAE;;352;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;CHIRONOMIDAE;;48;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;DUGESIIDAE;;2;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;EPHEMERELLIDAE;;22;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;ERPOBDELLIDAE;;6;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;HYDROPSYCHIDAE;;60;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;LEPTOPHLEBIIDAE;;10;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;LUMBRICIDAE;;16;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;NAIDIDAE;;8;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;RHYACOPHILIDAE;;8;;;
IT_Macro_008;IT_Macro_008_24.06.2009;24.06.2009;TUBIFICIDAE;;16;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;BAETIDAE;;270;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;CAENIDAE;;136;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;CERATOPOGONIDAE;;4;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;CHIRONOMIDAE;;240;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;EPHEMERELLIDAE;;8;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;LUMBRICIDAE;;16;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;SCIRTIDAE;;2;;;
