"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
1;614830;"20.10.2004";"Elmis aenea";NA;17;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Copepoda";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Dicranota";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Chironomini";NA;8;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Tanytarsini";NA;143;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Diamesinae";NA;17;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Orthocladiinae";NA;72;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Tanypodinae";NA;11;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Psychodidae";NA;24;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Simuliidae";NA;117;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Ceratopogonidae";NA;19;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Muscidae";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Limnophilinae";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Baetis rhodani";NA;26;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Nigrobaetis niger";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Ephemerella aurivillii";NA;55;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Heptagenia dalecarlica";NA;10;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Leptophlebia marginata";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Hydrachnidiae";NA;16;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Sialis fuliginosa";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Lumbricidae";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Oligochaeta";NA;17;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Amphinemura borealis";NA;18;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Capnopsis schilleri";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Diura nanseni";NA;13;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Leuctra fusca";NA;77;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
