"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_1000";NA;"05.09.1989";"Acroloxus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Asellidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Bithynia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Chironomidae non thummi-plumosus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Chironomidae thummi-plumosus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Dreissena";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Dugesia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Dytiscidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Glossiphonia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Haliplidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Helobdella";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Hemiclepsis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Hydracarina";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Ischnura";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Leptoceridae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Lymnaea";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Naididae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Physa";NA;2;NA;NA;"";"Handnet"
