Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;1G01_29.06.2004;29.06.2004;Procambarus clarkii;10709;1;;;
1;1G02_29.06.2004;29.06.2004;Cybister lateralimarginalis;11770;1;;;
1;1G02_29.06.2004;29.06.2004;Hydrophilus pistaceus;12987;1;;;
1;1G02_29.06.2004;29.06.2004;Procambarus clarkii;10709;3;;;
1;1G03_29.06.2004;29.06.2004;Procambarus clarkii;10709;4;;;
1;1G04_29.06.2004;29.06.2004;Procambarus clarkii;10709;4;;;
1;1N01_29.06.2004;29.06.2004;Cybister lateralimarginalis;11770;43;;;
1;1N01_29.06.2004;29.06.2004;Hydrophilus pistaceus;12987;1;;;
1;1N01_29.06.2004;29.06.2004;Procambarus clarkii;10709;9;;;
1;1N02_29.06.2004;29.06.2004;Cybister lateralimarginalis;11770;47;;;
1;1N02_29.06.2004;29.06.2004;Procambarus clarkii;10709;7;;;
1;1N03_29.06.2004;29.06.2004;Cybister lateralimarginalis;11770;30;;;
1;1N03_29.06.2004;29.06.2004;Procambarus clarkii;10709;11;;;
1;1N04_29.06.2004;29.06.2004;Cybister lateralimarginalis;11770;100;;;
1;1N04_29.06.2004;29.06.2004;Procambarus clarkii;10709;8;;;
1;1N05_29.06.2004;29.06.2004;Cybister lateralimarginalis;11770;44;;;
1;1N05_29.06.2004;29.06.2004;Procambarus clarkii;10709;11;;;
1;1N01_19.05.2005;19.05.2005;Hydrophilus pistaceus;12987;1;;;
1;1N01_19.05.2005;19.05.2005;Procambarus clarkii;10709;2;;;
1;1N02_19.05.2005;19.05.2005;Cybister lateralimarginalis;11770;1;;;
1;1N02_19.05.2005;19.05.2005;Hydrophilus pistaceus;12987;1;;;
1;1G01_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;1;;;
1;1G02_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;2;;;
1;1G03_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;3;;;
1;1G04_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;3;;;
1;1N01_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;2;;;
1;1N02_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;2;;;
1;1N03_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;1;;;
1;1N04_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;5;;;
1;1N05_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;2;;;
1;1N06_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;1;;;
1;1N07_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;4;;;
1;1N08_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;1;;;
1;1N09_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;4;;;
1;1N10_23.01.2006;23.01.2006;Cybister lateralimarginalis;11770;5;;;
1;1G01_17.04.2006;17.04.2006;Dytiscus circumflexus;11779;1;;;
1;1G03_17.04.2006;17.04.2006;Hydrophilus pistaceus;12987;1;;;
1;1G04_17.04.2006;17.04.2006;Hydrophilus pistaceus;12987;2;;;
1;1N02_17.04.2006;17.04.2006;Hydrophilus pistaceus;12987;6;;;
1;1N03_17.04.2006;17.04.2006;Hydrophilus pistaceus;12987;1;;;
1;1N04_17.04.2006;17.04.2006;Hydrophilus pistaceus;12987;2;;;
1;1N05_17.04.2006;17.04.2006;Dytiscus circumflexus;11779;1;;;
1;1N05_17.04.2006;17.04.2006;Hydrophilus pistaceus;12987;6;;;
1;1N01_17.04.2007;17.04.2007;Cybister lateralimarginalis;11770;1;;;
1;1N02_17.04.2007;17.04.2007;Cybister lateralimarginalis;11770;2;;;
1;1N03_17.04.2007;17.04.2007;Cybister lateralimarginalis;11770;1;;;
1;1N05_17.04.2007;17.04.2007;Cybister lateralimarginalis;11770;1;;;
1;1N01_23.01.2008;23.01.2008;Cybister lateralimarginalis;11770;4;;;
1;1N02_23.01.2008;23.01.2008;Cybister lateralimarginalis;11770;3;;;
1;1N03_23.01.2008;23.01.2008;Cybister lateralimarginalis;11770;4;;;
1;1N04_23.01.2008;23.01.2008;Cybister lateralimarginalis;11770;5;;;
1;1N05_23.01.2008;23.01.2008;Cybister lateralimarginalis;11770;8;;;
1;1N05_23.01.2008;23.01.2008;Procambarus clarkii;10709;1;;;
1;1N01_03.04.2008;03.04.2008;Cybister lateralimarginalis;11770;24;;;
1;1N01_03.04.2008;03.04.2008;Cybister tripunctatus;22565;3;;;
1;1N01_03.04.2008;03.04.2008;Procambarus clarkii;10709;1;;;
1;1N02_03.04.2008;03.04.2008;Cybister lateralimarginalis;11770;17;;;
1;1N02_03.04.2008;03.04.2008;Cybister tripunctatus;22565;1;;;
1;1N02_03.04.2008;03.04.2008;Hydrophilus pistaceus;12987;1;;;
1;1N03_03.04.2008;03.04.2008;Cybister lateralimarginalis;11770;4;;;
1;1N03_03.04.2008;03.04.2008;Cybister tripunctatus;22565;2;;;
1;1N04_03.04.2008;03.04.2008;Cybister lateralimarginalis;11770;13;;;
1;1N04_03.04.2008;03.04.2008;Cybister tripunctatus;22565;2;;;
1;1N04_03.04.2008;03.04.2008;Procambarus clarkii;10709;6;;;
1;1N05_03.04.2008;03.04.2008;Cybister lateralimarginalis;11770;18;;;
1;1N05_03.04.2008;03.04.2008;Cybister tripunctatus;22565;10;;;
1;1N05_03.04.2008;03.04.2008;Hydrophilus pistaceus;12987;2;;;
1;1N05_03.04.2008;03.04.2008;Procambarus clarkii;10709;2;;;
1;1G01_12.08.2008;12.08.2008;Procambarus clarkii;10709;1;;;
1;1G03_12.08.2008;12.08.2008;Procambarus clarkii;10709;1;;;
1;1G04_12.08.2008;12.08.2008;Procambarus clarkii;10709;1;;;
1;1G05_12.08.2008;12.08.2008;Cybister lateralimarginalis;11770;1;;;
1;1G08_12.08.2008;12.08.2008;Procambarus clarkii;10709;1;;;
1;1G09_12.08.2008;12.08.2008;Procambarus clarkii;10709;1;;;
1;1G10_12.08.2008;12.08.2008;Cybister lateralimarginalis;11770;1;;;
1;1G10_12.08.2008;12.08.2008;Procambarus clarkii;10709;1;;;
1;1G11_12.08.2008;12.08.2008;Cybister lateralimarginalis;11770;1;;;
1;1G11_12.08.2008;12.08.2008;Procambarus clarkii;10709;2;;;
1;1G12_12.08.2008;12.08.2008;Hydrophilus pistaceus;12987;1;;;
1;1G12_12.08.2008;12.08.2008;Procambarus clarkii;10709;3;;;
1;1G13_12.08.2008;12.08.2008;Hydrophilus pistaceus;12987;1;;;
1;1N01_21.01.2009;21.01.2009;Corixidae;;1;;;
1;1N01_21.01.2009;21.01.2009;Cybister lateralimarginalis;11770;145;;;
1;1N01_21.01.2009;21.01.2009;Hygrobiidae;;3;;;
1;1N01_21.01.2009;21.01.2009;Notonectidae;;2;;;
1;1N02_21.01.2009;21.01.2009;Cybister lateralimarginalis;11770;50;;;
1;1N02_21.01.2009;21.01.2009;Dytiscidae;;1;;;
1;1N02_21.01.2009;21.01.2009;Hygrobiidae;;4;;;
1;1N02_21.01.2009;21.01.2009;Notonectidae;;1;;;
1;1N02_21.01.2009;21.01.2009;Procambarus clarkii;10709;1;;;
1;1N03_21.01.2009;21.01.2009;Corixidae;;1;;;
1;1N03_21.01.2009;21.01.2009;Cybister lateralimarginalis;11770;39;;;
1;1N03_21.01.2009;21.01.2009;Hygrobiidae;;5;;;
1;1N03_21.01.2009;21.01.2009;Nepidae;;1;;;
1;1N03_21.01.2009;21.01.2009;Notonectidae;;8;;;
1;1N03_21.01.2009;21.01.2009;Procambarus clarkii;10709;1;;;
1;1N04_21.01.2009;21.01.2009;Corixidae;;2;;;
1;1N04_21.01.2009;21.01.2009;Cybister lateralimarginalis;11770;233;;;
1;1N04_21.01.2009;21.01.2009;Cybister tripunctatus;22565;1;;;
1;1N04_21.01.2009;21.01.2009;Hygrobiidae;;5;;;
1;1N04_21.01.2009;21.01.2009;Notonectidae;;7;;;
1;1N04_21.01.2009;21.01.2009;Procambarus clarkii;10709;1;;;
1;1N05_21.01.2009;21.01.2009;Corixidae;;4;;;
1;1N05_21.01.2009;21.01.2009;Cybister lateralimarginalis;11770;85;;;
1;1N05_21.01.2009;21.01.2009;Hygrobiidae;;7;;;
1;1N05_21.01.2009;21.01.2009;Notonectidae;;2;;;
1;1N01_14.04.2009;14.04.2009;Corixidae;;6;;;
1;1N01_14.04.2009;14.04.2009;Cybister lateralimarginalis;11770;2;;;
1;1N01_14.04.2009;14.04.2009;Hygrobiidae;;6;;;
1;1N01_14.04.2009;14.04.2009;Notonectidae;;1;;;
1;1N01_14.04.2009;14.04.2009;Procambarus clarkii;10709;1;;;
1;1N02_14.04.2009;14.04.2009;Corixidae;;3;;;
1;1N02_14.04.2009;14.04.2009;Cybister lateralimarginalis;11770;9;;;
1;1N02_14.04.2009;14.04.2009;Cybister tripunctatus;22565;1;;;
1;1N02_14.04.2009;14.04.2009;Dytiscidae;;1;;;
1;1N02_14.04.2009;14.04.2009;Hydrophilus pistaceus;12987;1;;;
1;1N02_14.04.2009;14.04.2009;Hygrobiidae;;12;;;
1;1N02_14.04.2009;14.04.2009;Libellulidae;;1;;;
1;1N02_14.04.2009;14.04.2009;Physidae;;2;;;
1;1N02_14.04.2009;14.04.2009;Procambarus clarkii;10709;3;;;
1;1N03_14.04.2009;14.04.2009;Corixidae;;2;;;
1;1N03_14.04.2009;14.04.2009;Hygrobiidae;;5;;;
1;1N03_14.04.2009;14.04.2009;Naucoridae;;2;;;
1;1N03_14.04.2009;14.04.2009;Nepidae;;2;;;
1;1N03_14.04.2009;14.04.2009;Notonectidae;;1;;;
1;1N03_14.04.2009;14.04.2009;Physidae;;1;;;
1;1N04_14.04.2009;14.04.2009;Corixidae;;3;;;
1;1N04_14.04.2009;14.04.2009;Cybister lateralimarginalis;11770;3;;;
1;1N04_14.04.2009;14.04.2009;Hygrobiidae;;7;;;
1;1N04_14.04.2009;14.04.2009;Notonectidae;;2;;;
1;1N04_14.04.2009;14.04.2009;Physidae;;1;;;
1;1N05_14.04.2009;14.04.2009;Corixidae;;11;;;
1;1N05_14.04.2009;14.04.2009;Hygrobiidae;;7;;;
1;1N05_14.04.2009;14.04.2009;Nepidae;;1;;;
1;1N05_14.04.2009;14.04.2009;Notonectidae;;1;;;
1;1N05_14.04.2009;14.04.2009;Physidae;;2;;;
1;1N01_10.12.2009;10.12.2009;Cybister lateralimarginalis;11770;30;;;
1;1N01_10.12.2009;10.12.2009;Cybister tripunctatus;22565;1;;;
1;1N02_10.12.2009;10.12.2009;Chironomidae;;1;;;
1;1N02_10.12.2009;10.12.2009;Corixidae;;8;;;
1;1N02_10.12.2009;10.12.2009;Cybister lateralimarginalis;11770;18;;;
1;1N03_10.12.2009;10.12.2009;Corixidae;;9;;;
1;1N03_10.12.2009;10.12.2009;Cybister lateralimarginalis;11770;14;;;
1;1N03_10.12.2009;10.12.2009;Notonectidae;;1;;;
1;1N04_10.12.2009;10.12.2009;Corixidae;;1;;;
1;1N04_10.12.2009;10.12.2009;Cybister lateralimarginalis;11770;11;;;
1;1N04_10.12.2009;10.12.2009;Hydrophilus pistaceus;12987;1;;;
1;1N05_10.12.2009;10.12.2009;Cybister lateralimarginalis;11770;19;;;
1;1N05_10.12.2009;10.12.2009;Cybister tripunctatus;22565;2;;;
1;1N05_10.12.2009;10.12.2009;Notonectidae;;1;;;
1;1N01_06.04.2010;06.04.2010;Corixidae;;3;;;
1;1N01_06.04.2010;06.04.2010;Cybister lateralimarginalis;11770;1;;;
1;1N01_06.04.2010;06.04.2010;Hydrophilus pistaceus;12987;1;;;
1;1N01_06.04.2010;06.04.2010;Hygrobiidae;;1;;;
1;1N01_06.04.2010;06.04.2010;Notonectidae;;1;;;
1;1N01_06.04.2010;06.04.2010;Physidae;;9;;;
1;1N02_06.04.2010;06.04.2010;Corixidae;;4;;;
1;1N02_06.04.2010;06.04.2010;Hygrobiidae;;4;;;
1;1N03_06.04.2010;06.04.2010;Corixidae;;1;;;
1;1N03_06.04.2010;06.04.2010;Hydrophilidae;;1;;;
1;1N03_06.04.2010;06.04.2010;Hygrobiidae;;2;;;
1;1N04_06.04.2010;06.04.2010;Hygrobiidae;;1;;;
1;1N04_06.04.2010;06.04.2010;Physidae;;6;;;
1;1N05_06.04.2010;06.04.2010;Corixidae;;1;;;
1;1N05_06.04.2010;06.04.2010;Cybister lateralimarginalis;11770;2;;;
1;1N05_06.04.2010;06.04.2010;Hydrophilus pistaceus;12987;1;;;
1;1N05_06.04.2010;06.04.2010;Hygrobiidae;;4;;;
1;1N05_06.04.2010;06.04.2010;Notonectidae;;1;;;
1;1N05_06.04.2010;06.04.2010;Physidae;;10;;;
1;1N02_23.11.2010;23.11.2010;Hygrobiidae;;1;;;
1;1N02_23.11.2010;23.11.2010;Notonectidae;;1;;;
1;1N03_23.11.2010;23.11.2010;Dytiscidae;;1;;;
1;1N04_23.11.2010;23.11.2010;Dytiscidae;;1;;;
1;1N05_23.11.2010;23.11.2010;Hydrophilidae;;1;;;
1;1N05_23.11.2010;23.11.2010;Notonectidae;;1;;;
1;1N01_26.05.2011;26.05.2011;Procambarus clarkii;10709;1;;;
1;1N02_26.05.2011;26.05.2011;Hydrophilus pistaceus;12987;2;;;
1;1N02_26.05.2011;26.05.2011;Naucoridae;;1;;;
1;1N03_26.05.2011;26.05.2011;Corixidae;;1;;;
1;1N03_26.05.2011;26.05.2011;Cybister lateralimarginalis;11770;1;;;
1;1N03_26.05.2011;26.05.2011;Dytiscidae;;1;;;
1;1N03_26.05.2011;26.05.2011;Nepidae;;1;;;
1;1N04_26.05.2011;26.05.2011;Cybister lateralimarginalis;11770;1;;;
1;1N04_26.05.2011;26.05.2011;Procambarus clarkii;10709;4;;;
1;1N05_26.05.2011;26.05.2011;Cybister lateralimarginalis;11770;3;;;
1;1N05_26.05.2011;26.05.2011;Naucoridae;;1;;;
1;1N05_26.05.2011;26.05.2011;Procambarus clarkii;10709;1;;;
1;1N01_17.11.2011;17.11.2011;Cybister tripunctatus;22565;1;;;
1;1N01_17.11.2011;17.11.2011;Notonectidae;;5;;;
1;1N02_17.11.2011;17.11.2011;Dytiscidae;;1;;;
1;1N02_17.11.2011;17.11.2011;Notonectidae;;6;;;
1;1N03_17.11.2011;17.11.2011;Notonectidae;;3;;;
1;1N04_17.11.2011;17.11.2011;Cybister lateralimarginalis;11770;6;;;
1;1N04_17.11.2011;17.11.2011;Notonectidae;;13;;;
1;1N05_17.11.2011;17.11.2011;Cybister lateralimarginalis;11770;2;;;
1;1N05_17.11.2011;17.11.2011;Notonectidae;;2;;;
1;1G02_12.07.2012;12.07.2012;Dytiscidae;;1;;;
1;1G02_12.07.2012;12.07.2012;Hydrophilidae;;1;;;
1;1N01_12.07.2012;12.07.2012;Aeshnidae;;1;;;
1;1N01_12.07.2012;12.07.2012;Coenagrionidae;;1;;;
1;1N01_12.07.2012;12.07.2012;Corixidae;;1;;;
1;1N01_12.07.2012;12.07.2012;Corixidae;;1;;;
1;1N01_12.07.2012;12.07.2012;Cyprididae;;1;;;
1;1N01_12.07.2012;12.07.2012;Diptera;;1;;;
1;1N01_12.07.2012;12.07.2012;Dytiscidae;;1;;;
