"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"BAETIS RHODANI",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"DICRANOTA SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"HYDROPSYCHE SILTALAI",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"LEUCTRA HIPPOPUS",14
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"LIMNIUS VOLCKMARI",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"ORTHOCLADIINAE GEN. SP.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"OULIMNIUS TUBERCULATUS",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"POLYCENTROPUS FLAVOMACULATUS SSP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"SIMULIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2003","04.06.2003",2003,6,4,"SIPHONOPERLA TORRENTIUM SSP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"CHIRONOMIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"CHIRONOMINAE GEN. SP.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"DYTISCIDAE GEN. SP.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"ESOLUS PARALLELEPIPEDUS",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"GLOSSOSOMA SP.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"HYDRACHNIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"HYDROPSYCHE SILTALAI",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"HYDROPTILA SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"LEUCTRA FUSCA SSP.",8
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"LEUCTRA HIPPOPUS",14
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"LIMNIUS VOLCKMARI",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"LYPE PHAEOPA",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"ORTHOCLADIINAE GEN. SP.",24
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"OULIMNIUS TUBERCULATUS",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"POLYCENTROPUS FLAVOMACULATUS SSP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"RHYACOPHILA DORSALIS SSP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"SERRATELLA IGNITA",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-25.05.2004","25.05.2004",2004,5,25,"TANYPODINAE GEN. SP.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"ANISOPTERA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"CHIRONOMINAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"ISOPERLA GRAMMATICA",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"LEUCTRA FUSCA SSP.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"LEUCTRA HIPPOPUS",24
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"LIMNIUS VOLCKMARI",8
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"POLYCENTROPODIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"PSYCHOMYIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2005","30.05.2005",2005,5,30,"TANYPODINAE GEN. SP.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"BAETIS RHODANI",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"DICRANOTA SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"HYDROPSYCHE SILTALAI",5
