"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"ANCYLUS SP.",18
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"BAETIDAE GEN. SP.",90
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"CERATOPOGONIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"CHIRONOMIDAE GEN. SP.",60
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"ELMIDAE GEN. SP.",94
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"EMPIDIDAE GEN. SP.",2
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"EPHEMERELLIDAE GEN. SP.",15
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"GAMMARIDAE GEN. SP.",1144
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"GLOSSIPHONIIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"GLOSSOSOMATIDAE GEN. SP.",1092
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"GOERIDAE GEN. SP.",451
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"HEPTAGENIIDAE GEN. SP.",89
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"HYDROBIIDAE GEN. SP.",6
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"LIMNEPHILIDAE GEN. SP.",50
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"LYMNAEIDAE GEN. SP.",3
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"NEMOURIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"OLIGOCHAETA GEN. SP.",63
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"PERLODIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"PISCICOLIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"PLANARIIDAE GEN. SP.",171
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"PSYCHODIDAE GEN. SP.",2
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"RHYACOPHILIDAE GEN. SP.",5
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"SERICOSTOMATIDAE GEN. SP.",5
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"SIMULIIDAE GEN. SP.",19
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"SPHAERIIDAE GEN. SP.",6
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-08.11.2006","08.11.2006",2006,11,8,"TIPULIDAE GEN. SP.",31
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"BAETIDAE GEN. SP.",213
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"CAENIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"CHIRONOMIDAE GEN. SP.",41
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"DIXIDAE GEN. SP.",1
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"DYTISCIDAE GEN. SP.",8
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"ELMIDAE GEN. SP.",38
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"EPHEMERELLIDAE GEN. SP.",5
"ENG_044_MZB_LO_10","ENG_044_MZB_LO_10-03.10.2007","03.10.2007",2007,10,3,"GAMMARIDAE GEN. SP.",340
