"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"AGAPETUS OCHRIPES",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"AMPHINEMURA BOREALIS",18
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"BAETIS RHODANI",26
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"CAPNOPSIS SCHILLERI SSP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"CERATOPOGONIDAE GEN. SP.",19
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"CHIRONOMINI GEN. SP.",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"DIAMESINAE GEN. SP.",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"DICRANOTA SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"DIURA NANSENI",13
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"ELMIS AENEA",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"EPHEMERELLA ARONI",55
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"HEPTAGENIA DALECARLICA",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"HYDRACHNIDAE GEN. SP.",16
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"LEPTOPHLEBIA MARGINATA",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"LEUCTRA FUSCA SSP.",77
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"LIMNEPHILIDAE GEN. SP.",62
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"LIMNOPHILINAE GEN. SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"LUMBRICIDAE GEN. SP.",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"MUSCIDAE GEN. SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"NEMOURA AVICULARIS",36
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"NEMOURA FLEXUOSA",9
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"BAETIS NIGER",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"OLIGOCHAETA GEN. SP.",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"ORTHOCLADIINAE GEN. SP.",72
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"OXYETHIRA SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"PHILOPOTAMUS MONTANUS SSP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"POLYCENTROPUS FLAVOMACULATUS SSP.",20
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"PROTONEMURA MEYERI",79
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"PSYCHODIDAE GEN. SP.",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"RHYACOPHILA NUBILA",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"SERICOSTOMA PERSONATUM",12
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"SIALIS FULIGINOSA",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"SILO PALLIPES",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"SIMULIIDAE GEN. SP.",117
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"TAENIOPTERYX NEBULOSA",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"TANYPODINAE GEN. SP.",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"TANYTARSINI GEN. SP.",143
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"BAETIS RHODANI",33
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"CAPNOPSIS SCHILLERI SSP.",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"CERATOPOGONIDAE GEN. SP.",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"CLOEON DIPTERUM",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"DICRANOTA SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"DIURA NANSENI",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"EISENIELLA TETRAEDRA",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"ELMIS AENEA",23
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"EMPIDIDAE GEN. SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"EPHEMERELLA ARONI",104
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"HEPTAGENIA DALECARLICA",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"HYDRACHNIDAE GEN. SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"HYDRAENA GRACILIS",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"HYDROPSYCHE SILFVENII",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"HYDROPTILA SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"LEUCTRA FUSCA SSP.",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"LIMNEPHILIDAE GEN. SP.",57
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"LIMNIUS VOLCKMARI",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"LUMBRICULIDAE GEN. SP.",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"NEMATODA GEN. SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"NEMOURA AVICULARIS",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"ORTHOCLADIINAE GEN. SP.",23
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"OXYETHIRA SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"PISIDIUM SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"POLYCENTROPUS FLAVOMACULATUS SSP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"PROTONEMURA MEYERI",45
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"PSYCHODIDAE GEN. SP.",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"RHYACOPHILA NUBILA",16
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"SERICOSTOMA PERSONATUM",18
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"SIALIS FULIGINOSA",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"SILO PALLIPES",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"SIMULIIDAE GEN. SP.",62
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"TAENIOPTERYX NEBULOSA",14
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"TANYPODINAE GEN. SP.",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"TANYTARSINI GEN. SP.",31
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"AGAPETUS OCHRIPES",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"AMELETUS SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"AMPHINEMURA SP.",12
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"APATANIA SP.",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"BAETIS MUTICUS",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"BAETIS RHODANI",39
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"CAPNOPSIS SCHILLERI SSP.",3
