"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"DICRANOTA SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"ELMIS AENEA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"EPHEMERA DANICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"ERPOBDELLA OCTOCULATA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"GAMMARUS PULEX",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"HYDROPSYCHE ANGUSTIPENNIS SSP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"HYDROPSYCHE PELLUCIDULA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"HYDROPSYCHE SILTALAI",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"ISOPERLA GRAMMATICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"LIMNEPHILIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"LUMBRICULUS VARIEGATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"PARALEPTOPHLEBIA SUBMARGINATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"PISIDIUM AMNICUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"PISIDIUM SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"PSAMMORYCTIDES BARBATUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"AMPULLACEANA BALTHICA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"SERRATELLA IGNITA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"SIMULIUM LINEATUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"SIMULIUM ORNATUM",200
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-25.05.1988","25.05.1988",1988,5,25,"SPHAERIUM CORNEUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"AMPHINEMURA SULCICOLLIS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"ANABOLIA NERVOSA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"ANCYLUS FLUVIATILIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"ASELLUS AQUATICUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"ATHERIX IBIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"BAETIS VERNUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"BRACHYCENTRUS MACULATUS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"CAENIS HORARIA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"CHIRONOMIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"DICRANOTA SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"ELMIS AENEA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"EPHEMERA DANICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"ERPOBDELLA OCTOCULATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"GAMMARUS PULEX",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"GLOSSIPHONIA COMPLANATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"HEPTAGENIA SULPHUREA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"HYDROPSYCHE ANGUSTIPENNIS SSP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"HYDROPSYCHE PELLUCIDULA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"HYDROPSYCHE SILTALAI",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"LEPIDOSTOMA BASALE",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"LIMNEPHILIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"LUMBRICULUS VARIEGATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"PARALEPTOPHLEBIA SUBMARGINATA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"PISIDIUM AMNICUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"PISIDIUM SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"POLYCENTROPUS FLAVOMACULATUS SSP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"PSAMMORYCTIDES BARBATUS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"AMPULLACEANA BALTHICA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"SERICOSTOMA PERSONATUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"SERRATELLA IGNITA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"SIMULIUM LINEATUM",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"SIMULIUM ORNATUM",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"SPHAERIUM CORNEUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"STICTOTARSUS DUODECIMPUSTULATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-31.05.1989","31.05.1989",1989,5,31,"TABANIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"AMPHINEMURA SULCICOLLIS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"ANABOLIA NERVOSA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"ATHRIPSODES SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"BAETIS RHODANI",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"BAETIS VERNUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"BRACHYCENTRUS MACULATUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"CENTROPTILUM LUTEOLUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"CHIRONOMIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"ELMIS AENEA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"EPHEMERA DANICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"ERPOBDELLA OCTOCULATA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"GAMMARUS PULEX",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"GLOSSIPHONIA COMPLANATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"HELOBDELLA STAGNALIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"HEPTAGENIA SULPHUREA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"HYDROPSYCHE ANGUSTIPENNIS SSP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"HYDROPSYCHE SILTALAI",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"ISOPERLA GRAMMATICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"LEPIDOSTOMA BASALE",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"LIMNEPHILIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"LIMNODRILUS SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"LUMBRICULUS VARIEGATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"NEBRIOPORUS DEPRESSUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"PARALEPTOPHLEBIA SUBMARGINATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"PISIDIUM AMNICUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"PISIDIUM SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"PLATAMBUS MACULATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"POLYCENTROPUS FLAVOMACULATUS SSP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"PROASELLUS COXALIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"PSAMMORYCTIDES BARBATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"AMPULLACEANA BALTHICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"RHYACOPHILA (RHYACOPHILA) SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"SERRATELLA IGNITA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"SIMULIUM LINEATUM",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"SIMULIUM ORNATUM",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-23.05.1990","23.05.1990",1990,5,23,"SPHAERIUM CORNEUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"AMPHINEMURA SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"AMPHINEMURA SULCICOLLIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"ANABOLIA NERVOSA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"ASELLUS AQUATICUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"ATHRIPSODES ALBIFRONS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"BAETIS VERNUS",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"BRACHYCENTRUS MACULATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"CAENIS HORARIA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"CAENIS LUCTUOSA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"CHIRONOMIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"DICRANOTA SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"DUGESIA GONOCEPHALA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"ELMIS AENEA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"EPHEMERA DANICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"ERPOBDELLA OCTOCULATA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"GAMMARUS PULEX",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"HALIPLUS LINEATOCOLLIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"HEPTAGENIA SULPHUREA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"HYDROPSYCHE ANGUSTIPENNIS SSP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"HYDROPSYCHE SILTALAI",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"ISOPERLA GRAMMATICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"LEPIDOSTOMA BASALE",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"LIMNEPHILIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"LIMNODRILUS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"PARALEPTOPHLEBIA SUBMARGINATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"PISIDIUM AMNICUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"PISIDIUM SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"PLUMATELLA REPENS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"POLYCENTROPUS FLAVOMACULATUS SSP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"POLYCENTROPUS IRRORATUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"POLYCENTROPUS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"PROASELLUS COXALIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"PSAMMORYCTIDES BARBATUS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-05.06.1991","05.06.1991",1991,6,5,"AMPULLACEANA BALTHICA",6
