"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"ACROLOXUS LACUSTRIS",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"ASELLUS AQUATICUS",57.14286
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"ATHRIPSODES CINEREUS",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"BAETIS SP.",14.28571
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"BAETIS FUSCATUS",22.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"BAETIS VERNUS",37.14286
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"BITHYNIA LEACHII SSP.",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"BITHYNIA TENTACULATA",14.28571
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CAENIS HORARIA",61
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CALOPTERYX SPLENDENS",1
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CENTROPTILUM LUTEOLUM",14.28571
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CERACLEA DISSIMILIS",5.71429
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CHAETOPTERYX VILLOSA SSP.",1
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CHIRONOMIDAE GEN. SP.",42.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"CHIRONOMINI GEN. SP.",206.71429
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"ELMIS SP.",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"ERPOBDELLA OCTOCULATA",20
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"GAMMARUS SP.",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"GAMMARUS PULEX",14.28571
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"GLOSSIPHONIA COMPLANATA",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"GYRAULUS ALBUS",2.85714
"GER_071_MZB_LO_13","GER_071_MZB_LO_13-09.05.2009","09.05.2009",2009,5,9,"HALESUS SP.",2.85714
