"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"AESHNIDAE Gen. sp.",9
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"ATHERICIDAE Gen. sp.",96
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"BAETIDAE Gen. sp.",319
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"CAENIDAE Gen. sp.",585
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"CHIRONOMIDAE Gen. sp.",548
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"COENAGRIONIDAE Gen. sp.",12
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"DIXIDAE Gen. sp.",2
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"ERPOBDELLIDAE Gen. sp.",69
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"GLOSSOSOMATIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"GOMPHIDAE Gen. sp.",30
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"HEPTAGENIIDAE Gen. sp.",274
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"HYDROPTILIDAE Gen. sp.",261
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"LEPIDOSTOMATIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"LIBELLULIDAE Gen. sp.",140
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"LUMBRICIDAE Gen. sp.",8
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"LUMBRICULIDAE Gen. sp.",39
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"PLANORBIDAE Gen. sp.",11
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"POLYCENTROPODIDAE Gen. sp.",71
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"SIMULIIDAE Gen. sp.",331
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"TABANIDAE Gen. sp.",18
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-23.04.2008","23.04.2008",2008,4,23,"VELIIDAE Gen. sp.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"BAETIDAE Gen. sp.",451
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"CAENIDAE Gen. sp.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"CERATOPOGONIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"CHIRONOMIDAE Gen. sp.",76
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"COENAGRIONIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"CULICIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"DIXIDAE Gen. sp.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"ELMIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"ERPOBDELLIDAE Gen. sp.",8
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"GLOSSOSOMATIDAE Gen. sp.",1
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"GOMPHIDAE Gen. sp.",4
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"HEPTAGENIIDAE Gen. sp.",109
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"Hydrachnidae Gen. sp.",241
"CYP_009_MZB_LO_3","CYP_009_MZB_LO_3-11.06.2009","11.06.2009",2009,6,11,"HYDROPSYCHIDAE Gen. sp.",11
