"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Acroloxus lacustris",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Ancylus fluviatilis",9
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Aphelocheirus aestivalis",6
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Asellus aquaticus",18
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Atherix ibis",14
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Athripsodes cinereus",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Baetis rhodani",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Baetis vernus",21
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Brachycentrus subnubilus",218
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Calopteryx splendens",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Ceraclea dissimilis",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Chaetopteryx villosa",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Chironomidae",10
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Chironomini",20
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Eiseniella tetraedra",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Elmis maugetii ad",1
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Ephemerella ignita",17
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Erpobdella",16
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Erpobdella nigricollis",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Erpobdella octoculata",13
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Glossiphonia complanata",2
"GER_072_MZB_LO_28","GER_072_MZB_LO_28-30.07.2009","30.07.2009",2009,7,30,"Helobdella stagnalis",2
