"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Adicella reducta",2.4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Anacaena globulus",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Chironomidae",4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Cordulegaster boltonii",4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Dicranota",8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Eloeophila",2.4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Gammarus pulex",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Hydropsyche saxonica",16
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Leuctra hippopus",52
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Leuctra nigra",16
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Limoniidae",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Nemoura (excl. N. cinerea)",1.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Nemoura avicularis",3.2
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Odontocerum albicorne",1.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Pisidium",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Platambus maculatus",1.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Plectrocnemia conspersa",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Potamophylax cingulatus",5.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Prodiamesa olivacea",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Rhyacophila fasciata",4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Sialis fuliginosa",4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Tabanidae",1.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Tanypodinae",3.2
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-11.02.2008","11.02.2008",2008,2,11,"Tanytarsini",7.2
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Adicella reducta",5.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Chironomidae",52
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Chironomini",4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Cordulegaster boltonii",16
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Dicranota",16
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Eloeophila",4
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Halesus radiatus",1.6
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Hydropsyche saxonica",16
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Leuctra hippopus",52
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Leuctra nigra",52
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Limoniidae",0.8
"GER_073_MZB_LO_10","GER_073_MZB_LO_10-02.04.2009","02.04.2009",2009,4,2,"Nemoura avicularis",2.4
