"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Agapetus ochripes",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Amphinemura borealis",18
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Baetis rhodani",26
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Capnopsis schilleri",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Ceratopogonidae",19
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Chironomini",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Copepoda",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Diamesinae",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Dicranota",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Diura nanseni",13
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Elmis aenea",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Ephemerella aurivillii",55
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Heptagenia dalecarlica",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Hydrachnidiae",16
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Leptophlebia marginata",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Leuctra fusca",77
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Limnephilidae",62
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Limnophilinae",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Lumbricidae",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Muscidae",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Nemoura avicularis",36
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Nemoura flexuosa",9
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Nigrobaetis niger",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Oligochaeta",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Orthocladiinae",72
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Oxyethira",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Philopotamus montanus",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Polycentropus flavomaculatus",20
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Protonemura meyeri",79
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Psychodidae",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Rhyacophila nubila",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Sericostoma personatum",12
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Sialis fuliginosa",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Silo pallipes",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Simuliidae",117
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Taeniopteryx nebulosa",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Tanypodinae",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-20.10.2004","20.10.2004",2004,10,20,"Tanytarsini",143
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Baetis rhodani",33
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Capnopsis schilleri",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Ceratopogonidae",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Cloeon dipterum",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Dicranota",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Diura nanseni",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Eiseniella tetraedra",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Elmis aenea",23
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Empididae",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Ephemerella aurivillii",104
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Heptagenia dalecarlica",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Hydrachnidae",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Hydraena gracilis",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Hydropsyche silfvenii",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Hydroptila",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Leuctra fusca",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Limnephilidae",57
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Limnius volckmari",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Lumbriculidae",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Nematoda",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Nemoura avicularis",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Orthocladiinae",23
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Oxyethira",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Pisidium",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Polycentropus flavomaculatus",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Protonemura meyeri",45
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Psychodidae",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Rhyacophila nubila",16
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Sericostoma personatum",18
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Sialis fuliginosa",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Silo pallipes",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Simuliidae",62
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Taeniopteryx nebulosa",14
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Tanypodinae",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-03.09.2005","03.09.2005",2005,9,3,"Tanytarsini",31
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Agapetus ochripes",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Ameletus",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Amphinemura",12
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Apatania",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Baetis muticus",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Baetis rhodani",39
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Capnopsis schilleri",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Ceratopogonidae",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Chironomini",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Copepoda",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Dicranota",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Diura nanseni",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Eiseniella tetraedra",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"Elmis aenea",25
