"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Dicranota sp.",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Dytiscus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Ephemera danica",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Eukiefferiella claripennis agg.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Gammarus pulex",60
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Limnephilus lunatus",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Limnephilus rhombicus",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Lumbricidae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Macropelopia sp.",9
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Micropsectra sp.",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Microtendipes chloris gr.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Odontomesa fulva",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Orthocladius sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Paracladopelma nigritulum",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Polycentropus irroratus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Potthastia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Proasellus meridianus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Procladius sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Prodiamesa olivacea",15
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Radix balthica",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Rhagionidae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Stictochironomus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Stictotarsus duodecimpustulatus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Tanytarsus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Tvetenia discoloripes agg.",70
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-21.06.1982","21.06.1982",1982,6,21,"Velia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Anabolia nervosa",22
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Ancylus fluviatilis",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Apsectrotanypus trifascipennis",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Asellus aquaticus",6
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Baetis vernus",25
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Bithynia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Brillia bifida",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Chironomus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Conchapelopia sp.",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Dicranota sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Eiseniella tetraedra",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Elmis sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Eukiefferiella claripennis agg.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Gammarus pulex",597
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Glossiphonia complanata",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Glyptotendipes sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Gyraulus albus",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Helobdella stagnalis",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Limnophila sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Lype sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Naididae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Nemoura cinerea",8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Piscicola geometra",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Polycentropus irroratus",7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Potamopyrgus antipodarum",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Prodiamesa olivacea",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Psectrocladius sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Radix balthica",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Simulium sp.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Stictochironomus sp.",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Stictotarsus duodecimpustulatus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Tubificidae",7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Tvetenia discoloripes agg.",7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Velia sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-23.05.1983","23.05.1983",1983,5,23,"Zavrelimyia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Agabus sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Anabolia nervosa",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Ancylus fluviatilis",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Asellus aquaticus",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Baetis vernus",133
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Bezzia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Brillia bifida",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Caenis sp.",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Ceratopogonidae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Cladopelma goetghebueri gr.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Conchapelopia sp.",29
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Dicranota sp.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Dicrotendipes notatus",9
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Dina lineata",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Eiseniella tetraedra",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Elmis sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Ephemera danica",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Eukiefferiella brevicalcar agg.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Eukiefferiella claripennis agg.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Gammarus pulex",99
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Glossiphonia complanata",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Halesus sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Hydropsyche angustipennis",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Hydropsyche pellucidula",8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Limnephilus flavicornis/marmoratus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Limnephilus lunatus",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Lype sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Macropelopia sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Micropsectra sp.",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Naididae",35
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Nemoura cinerea",57
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Orectochilus villosus",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Orthocladius sp.",26
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Parachironomus arcuatus gr.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Paratendipes albimanus",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Phaenopsectra sp.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Proasellus meridianus",6
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Procladius sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Prodiamesa olivacea",9
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Psychodidae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Rheocricotopus fuscipes",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Stictochironomus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Tanytarsus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Tipulidae",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Tubificidae",17
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Tvetenia discoloripes agg.",30
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-10.05.1984","10.05.1984",1984,5,10,"Velia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Ablabesmyia longistyla",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Anabolia nervosa",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Ancylus fluviatilis",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Anisus vortex",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Brillia bifida",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Brillia longifurca",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Cladotanytarsus sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Conchapelopia sp.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Diplocladius cultriger",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Eukiefferiella brevicalcar agg.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Eukiefferiella claripennis agg.",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Gammarus pulex",26
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Halesus sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Hydropsyche angustipennis",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Hydropsyche pellucidula",10
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Limnophila sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Naididae",7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Nanocladius rectinervis",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Nemoura cinerea",7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Orectochilus villosus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Polycentropus irroratus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Prodiamesa olivacea",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Rheocricotopus fuscipes",10
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Simulium sp.",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Tubificidae",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Velia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-24.04.1985","24.04.1985",1985,4,24,"Zavrelimyia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Anabolia nervosa",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Chironomus sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Conchapelopia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Cricotopus sylvestris agg.",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Dicranota sp.",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Enchytraeidae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Eukiefferiella claripennis agg.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Gammarus pulex",18
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Hydropsyche pellucidula",4
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Limnephilus lunatus",8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Limnodrilus hoffmeisteri",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Lype sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Macropelopia sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Naididae",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Nanocladius rectinervis",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Nemoura cinerea",7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Odontomesa fulva",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Orectochilus villosus",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Orthocladius sp.",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Paratendipes albimanus",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Phaenopsectra sp.",2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Prodiamesa olivacea",25
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Rheocricotopus fuscipes",1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Simulium sp.",5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Stictochironomus sp.",3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-22.04.1986","22.04.1986",1986,4,22,"Tubificidae",11
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Anabolia nervosa",2.5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Apsectrotanypus trifascipennis",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Baetis vernus",7.5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Brillia bifida",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Chironomus sp.",9.1
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Conchapelopia sp.",3.3
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Dicranota sp.",4.2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Enchytraeidae",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Ephemera danica",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Epoicocladius ephemerae",1.7
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Eukiefferiella brevicalcar agg.",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Eukiefferiella claripennis agg.",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Gammarus pulex",28.2
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Hygrobates fluviatilis",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Hygrobates nigromaculatus",2.5
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Limnodrilus hoffmeisteri",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Micropsectra sp.",0.8
"NLD_028_MZB_LO_1","NLD_028_MZB_LO_1-13.05.1987","13.05.1987",1987,5,13,"Nemoura cinerea",0.8
