"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Asellus aquaticus",36.8
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Chironomus bernensis",8.8
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Chironomus sp.",1.6
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Cryptochironomus sp.",3.2
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Dicrotendipes sp.",4
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Eiseniella tetraedra",2.4
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Erpobdella octoculata",3.2
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Gerris sp.",3.2
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Glossiphonia complanata",0.8
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Harnischia sp.",1.6
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Helobdella stagnalis",3.2
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Hydrachnidia Gen. sp.",1.6
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Hydraena sp. Ad.",0.8
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Hydrophilidae Gen. sp.",0.8
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Hydropsyche contubernalis",1.6
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Hydropsyche sp.",1.6
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Hydroptila sp.",3.2
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Limnodrilus claparedeianus",351.2
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,"Limnodrilus hoffmeisteri",303.2
