"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Anabolia nervosa",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Ancylus fluviatilis",35
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Antocha",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Aphelocheirus aestivalis",80
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Asellus aquaticus",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Atherix ibis",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Athripsodes",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Baetis",60
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Baetis rhodani",80
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Baetis vernus",40
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Bithynia tentaculata",20
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Brachycentrus maculatus",70
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Brachycentrus subnubilus",80
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Bryozoa",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Calopteryx splendens",3
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Ceraclea",3
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Ceratopogonidae",20
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Cheumatopsyche lepida",30
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Chironomidae",400
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Dina",8
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Dugesia lugubris / polychroa",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Elmis maugetii",40
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Erpobdella",4
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Gammarus fossarum",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Gammarus roeselii",180
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Glossiphonia complanata",6
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Halesus",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Heptagenia",6
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Heptagenia longicauda",5
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Heptagenia sulphurea",13
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Hydropsyche",20
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Hydropsyche contubernalis",15
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Hydropsyche pellucidula-Gr.",60
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Hydropsyche siltalai",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Isoperla",35
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Ithytrichia lamellaris",5
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Lepidostoma hirtum",20
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Leuctra",3
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Limnephilidae",5
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Limnius volckmari",8
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Orectochilus villosus",15
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Oulimnius tuberculatus",8
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Polycentropus flavomaculatus",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Potamophylax",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Psychomyia pusilla",100
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Rhyacophila - Rhyacophila",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Silo nigricornis",7
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Simulium",25
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Simulium (Wilhelmia)",20
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Simulium reptans",3
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Sphaerium corneum",30
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Theromyzon tessulatum",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2009","08.04.2009",2009,4,8,"Tubificidae",15
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Ancylus fluviatilis",35
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Antocha",2
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Aphelocheirus aestivalis",70
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Asellus aquaticus",8
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Atherix ibis",1
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Athripsodes",3
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Baetis",50
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Baetis buceratus",45
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Baetis rhodani",30
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Baetis vernus",10
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Bithynia tentaculata",3
"GER_069_MZB_LO_32","GER_069_MZB_LO_32-08.04.2010","08.04.2010",2010,4,8,"Brachycentrus maculatus",20
