"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Aeshnidae Gen. sp.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Atyaephyra desmaresti",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Caenis sp.",167
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Ceratopogonidae Gen. sp.",14
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Chironomini Gen. sp.",19
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Coenagrionidae Gen. sp.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Haliplus sp.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Helodidae/Scirtidae Gen. sp.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Hydracarina Gen. sp.",24
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Limoniidae Gen. sp.",5
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Lumbriculidae Gen. sp.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Micronecta sp.",43
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Mystacides sp.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Naididae Gen. sp.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Nemoura sp.",15
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Orthocladiinae Gen. sp.",30
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Oulimnius sp.",46
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Peltodytes rotundatus",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Physella acuta",6
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Simuliidae Gen. sp.",410
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Taeniopterygidae Gen. sp.",37
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Tanypodinae Gen. sp.",57
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Tanytarsini Gen. sp.",107
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Tubificidae Gen. sp.",22
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1993","01.04.1993",1993,4,1,"Tyrrhenoleuctra sp.",15
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Atyaephyra desmaresti",26
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Baetidae Gen. sp.",55
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Caenis sp.",129
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Capniidae Gen. sp.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Ceratopogonidae Gen. sp.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Chironomini Gen. sp.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Choroterpes picteti",102
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Coenagrionidae Gen. sp.",50
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Ecdyonurus sp.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Ephemerella sp.",22
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Hydracarina Gen. sp.",19
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Hydroptilidae Gen. sp.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Isogenus sp.",34
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Limoniidae Gen. sp.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Lumbricidae Gen. sp.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Lumbriculidae Gen. sp.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Micronecta sp.",32
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Naididae Gen. sp.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Nemoura sp.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Orthocladiinae Gen. sp.",16
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Oulimnius sp.",114
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Peltodytes rotundatus",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Physella acuta",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Simuliidae Gen. sp.",27
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Tanypodinae Gen. sp.",27
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Tanytarsini Gen. sp.",14
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Tubificidae Gen. sp.",64
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1994","01.04.1994",1994,4,1,"Tyrrhenoleuctra sp.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Ancylus fluviatilis",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Atyaephyra desmaresti",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Baetidae Gen. sp.",35
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Caenis sp.",28
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Ceratopogonidae Gen. sp.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Chironomini Gen. sp.",17
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Choroterpes picteti",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"Dytiscidae Gen. sp.",12
