provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
5605,5605,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,NA,HYDROPSYCHE,5605,HYDROPSYCHE SP.,HYDROPSYCHE SP.,,1
"""Ancylidae"" Gen. sp.","""ANCYLIDAE"" GEN. SP.",GASTROPODA,NA,PLANORBIDAE,NA,NA,8748,PLANORBIDAE GEN. SP.,PLANORBIDAE GEN. SP.,,1
Abarenicola claparedei,ABARENICOLA CLAPAREDEI,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,Not in FWE,1
Ablabesmyia,ABLABESMYIA,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,8854,ABLABESMYIA SP.,ABLABESMYIA SP.,,1
Ablabesmyia longistyla,ABLABESMYIA LONGISTYLA,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,8360,ABLABESMYIA LONGISTYLA,ABLABESMYIA LONGISTYLA,,1
Ablabesmyia monilis,ABLABESMYIA MONILIS,INSECTA,DIPTERA,AMPULLACEANA,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,8357,ABLABESMYIA MONILIS,ABLABESMYIA MONILIS,,1
Ablabesmyia monilis/longistyla,ABLABESMYIA MONILIS/LONGISTYLA,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,8854,ABLABESMYIA SP.,ABLABESMYIA SP.,,1
Ablabesmyia monilis/phatta,ABLABESMYIA MONILIS/PHATTA,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,14806,ABLABESMYIA MONILIS/PHATTA,ABLABESMYIA MONILIS/PHATTA,,1
Ablabesmyia monilis phatta,ABLABESMYIA MONILIS PHATTA,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,14806,ABLABESMYIA MONILIS/PHATTA,ABLABESMYIA MONILIS/PHATTA,,1
Ablabesmyia phatta,ABLABESMYIA PHATTA,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,8355,ABLABESMYIA PHATTA,ABLABESMYIA PHATTA,,1
Ablabesmyia sp.,ABLABESMYIA SP.,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS PENTANEURINI,ABLABESMYIA,8854,ABLABESMYIA SP.,ABLABESMYIA SP.,,1
Abramis brama,ABRAMIS BRAMA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,fish,1
