"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACENTRIA EPHEMERELLA","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA OBSOLETA","AGRYPNIA PAGETANA","ALBOGLOSSIPHONIA HETEROCLITA","AMETROPUS SP.","AMPULLACEANA AMPLA","AMPULLACEANA BALTHICA","AMPULLACEANA LAGOTIS","ANAX IMPERATOR","ANAX PARTHENOPE","ANODONTA SP.","ANOPHELES SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BORYSTHENIA NATICINA","BRACHYCENTRUS SP.","BRACHYTRON PRATENSE","CAENIDAE GEN. SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CATACLYSTA LEMNATA","CERATOPOGONIDAE GEN. SP.","CHAOBORUS CRYSTALLINUS","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA SP.","DENDROCOELUM LACTEUM","DICRANOTA BIMACULATA","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS WARPACHOWSKYI","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","EPITHECA BIMACULATA","ERPOBDELLA OCTOCULATA","GALBA TRUNCATULA","GAMMARUS SP.","GLOSSIPHONIA COMPLANATA","GLOSSIPHONIA CONCOLOR","GLOSSOSOMA BOLTONI","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HYDRAENIDAE GEN. SP.","HYDROCHUS SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOGENUS NUBECULA","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEA SP.","LYPE REDUCTA","MICRASEMA SP.","MOLANNA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA SP.","OBESOGAMMARUS CRASSUS","ODONTOMYIA SP.","OLIGOCHAETA GEN. SP.","OMPHISCOLA GLABRA","ONYCHOGOMPHUS FORCIPATUS","OPHIOGOMPHUS CECILIA","OPLODONTHA VIRIDULA","ORCONECTES LIMOSUS","ORTHETRUM CANCELLATUM","OXYCERA SP.","PARAPOYNX STRATIOTATA","PEDICIA SP.","PEREGRIANA PEREGRA","PERLODES SP.","PHRYGANEA BIPUNCTATA","PHRYGANEA GRANDIS SSP.","PHYSA SP.","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PLACOBDELLA COSTATA","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA MINUTISSIMA SSP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSEUDANODONTA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RADIX SP.","RANATRA LINEARIS","RHYACOPHILA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA CORVUS","STAGNICOLA PALUSTRIS","STRATIOMYS SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","UNIO SP.","VALVATA SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS"
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-04.10.2010","04.10.2010",2010,10,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,22,0,0,33,0,0,0,0,0,0,40,0,0,8,8,0,0,0,0,0,59,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,25,0,66,0,0,0,0,3,2,0,0,0,0,29,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-01.10.2012","01.10.2012",2012,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,16,19,0,0,0,18,0,51,0,0,0,28,28,0,0,0,0,0,214,0,0,0,0,0,0,39,0,0,18,1,0,0,0,0,0,0,0,0,0,24,0,0,0,44,0,54,0,0,0,0,8,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,170,0,0,0,0,0,0,0,1,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,58,0,0,0,0,24,17,0,0,0
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-07.10.2013","07.10.2013",2013,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,37,0,58,234,0,0,0,0,0,0,92,0,0,21,21,0,0,0,0,0,271,0,0,21,0,0,25,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,35,0,0,0,0,9,0,0,0,0,0,149,0,0,0,372,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,7,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,116,0,0,0,0,0,36,0,0,0,0,68,4,0,0,0
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-06.10.2014","06.10.2014",2014,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,10,60,0,0,6,14,0,24,39,0,0,39,39,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,46,0,0,0,0,4,11,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,12,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-05.10.2015","05.10.2015",2015,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,46,0,0,0,0,0,26,62,0,18,4,4,8,0,0,0,0,59,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,46,0,0,0,48,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,78,75,0,0,0,35,16,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,30,0,0,271,0,0,0,5,0,8,0,18,0,0,67,18,0,0,0
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-03.10.2016","03.10.2016",2016,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,413,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49,1,0,0,0,0,0,0,0,3,0,25,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,38,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,34,0,0,0,1,0,6,0,0,0,0,1,0,0,0,22
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-02.10.2017","02.10.2017",2017,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,119,0,0,0,12,0,0,0,0,28,22,22,0,0,0,0,0,58,0,0,0,0,0,23,0,0,0,0,11,0,0,0,0,1,0,0,0,0,6,0,0,0,8,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,43,0,0,0,0,0,0,0,3,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,53,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,48,0,0,37,0,0,0,38,0,6,0,0,0,0,0,0,0,4,0
"LTU_053_MZB_LO_1","LTU_053_MZB_LO_1-05.10.2020","05.10.2020",2020,10,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,62,0,0,0,18,0,26,0,0,0,24,24,0,0,0,0,0,56,0,0,9,0,6,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,39,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,36,29,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,7,1,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,51,0,0,0,0,0,8,0,0,0,0,18,1,0,0,0
"LTU_053_MZB_LO_11","LTU_053_MZB_LO_11-11.10.2010","11.10.2010",2010,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,8,28,0,0
"LTU_053_MZB_LO_11","LTU_053_MZB_LO_11-12.09.2011","12.09.2011",2011,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,2,1,1,0,0,0,4,0,53,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
