"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNA SP.","AMPHARETIDAE GEN. SP.","ANAX SP.","ASELLIDAE GEN. SP.","BAETIS SP.","BITHYNIA SP.","CAENIS SP.","CALOPTERYX SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DENDROCOELUM SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOBDELLA SP.","HESPEROCORIXA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS SP.","ISCHNURA SP.","LEPTOCERIDAE GEN. SP.","LESTES SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEA SP.","MICRONECTA SP.","MICROVELIA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIS SP.","NEHALENNIA SP.","NEPA SP.","NOTERIDAE GEN. SP.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","PALAEMONIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PYRRHOSOMA SP.","SABELLIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SPHAERIUM SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP."
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-29.08.1990","29.08.1990",1990,8,29,0,0,0,0,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-29.09.1992","29.09.1992",1992,9,29,0,0,0,0,2,11,2,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,2,2,0,0,0,0,11,0,0,0,2,0,0,0,0,51,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,2,15,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,1,0,1,0,2
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-31.08.1994","31.08.1994",1994,8,31,0,0,0,0,0,51,2,0,2,0,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,51,2,0,0,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-02.10.1996","02.10.1996",1996,10,2,0,0,0,0,0,51,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,2,0,0,51,0,0,0,2,0,0,0,0,11,0,0,1,0,0,0,0,0,0,11,0,0,11,0,0,2,4,0,0,0,0,0,2,0,0,0,11,0,1,11,2,0,0,1,0,2,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-02.10.1997","02.10.1997",1997,10,2,0,0,0,0,2,11,0,1,2,0,0,11,0,0,0,0,0,0,0,0,2,0,2,0,0,2,11,0,0,0,0,2,1,0,0,0,11,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,2,4,2,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-01.09.1998","01.09.1998",1998,9,1,0,0,0,0,0,101,0,0,1,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,1,0,2,0,0,51,51,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-05.10.1999","05.10.1999",1999,10,5,0,2,0,0,2,11,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,1,0,0,0,0,11,0,0,2,11,0,0,0,0,11,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,1,11,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-22.08.2002","22.08.2002",2002,8,22,0,0,0,0,0,51,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,6,11,0,0,0,0,0,0,0,0,0,51,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-08.08.2003","08.08.2003",2003,8,8,0,0,0,0,3,0,0,1,51,0,0,51,11,0,0,11,0,0,0,0,0,0,11,1,0,11,11,3,2,0,0,0,0,0,0,1,11,11,0,0,51,0,0,2,0,11,1,0,0,0,0,0,7,0,2,7,0,0,0,0,0,0,14,2,0,0,4,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-30.09.2004","30.09.2004",2004,9,30,0,0,0,0,11,11,0,0,11,0,0,14,6,0,0,0,0,0,0,11,0,1,0,0,0,11,11,0,2,0,0,0,0,0,0,0,9,0,0,0,11,1,0,11,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
