"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-24.09.2009","24.09.2009",2009,9,24,0,0,0,0,0,0,20,0,0,0,0,0,0,46,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,6,0,0,0,0,51,0,0,0,39,15,19,0,2,1,54,0,34,0,0,0,0,0,0,0,0,0,0,6,3,0,62,0,0,0,0,37,47,0,0,0,0,0,0,89,0,0,0,0,0,0,9,0,0,0,0,0,197,0,0,0,11,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-31.10.2010","31.10.2010",2010,10,31,0,0,0,0,0,0,7,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,34,0,0,0,102,28,0,0,6,0,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,4,0,0,0,0,0,0,0,84,0,0,0,0,0,0,16,0,0,0,0,0,5,0,3,0,62,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-23.11.2011","23.11.2011",2011,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,88,0,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,21,0,0,0,0,3,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-04.11.2012","04.11.2012",2012,11,4,0,1,0,0,0,0,20,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,25,0,0,0,7,1,7,0,0,0,52,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3,0,1,0,0,0,0,0,40,0,1,0,0,0,0,18,0,0,0,0,0,58,0,0,0,163,0,0,0,0,3,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-02.10.2013","02.10.2013",2013,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,134,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,42,0,0,0,17,0,9,0,39,4,41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,22,0,0,0,2,0,4,0,0,0,32,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-30.09.2014","30.09.2014",2014,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,15,0,0,0,0,0,0,1,0,2,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,16,0,0,0,0,40,1,0,0,69,0,17,0,51,7,91,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,14,0,0,0,0,0,9,0,0,0,187,0,6,0,0,1,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-22.09.2016","22.09.2016",2016,9,22,0,0,0,0,0,0,1,0,0,0,0,0,0,157,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,86,0,0,0,33,0,4,0,13,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,43,0,0,0,0,0,85,0,0,0,156,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-04.10.2018","04.10.2018",2018,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,4,0,0,0,71,0,2,0,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,26,0,0,0,0,0,0,19,0,0,0,0,0,55,0,2,0,3,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-09.10.2019","09.10.2019",2019,10,9,0,0,0,0,0,0,2,0,0,0,0,0,0,83,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,25,0,0,0,55,0,3,0,8,4,70,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,14,7,0,0,0,0,0,0,23,0,0,0,0,0,0,21,0,0,0,0,0,596,0,8,0,8,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-21.09.2020","21.09.2020",2020,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,19,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,1,0,0,0,0,0,0,55,0,0,0,0,0,0,3,0,0,0,1,0,19,0,1,0,0,0,0,0,0,2,0,0,0
