"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-19.06.2008","19.06.2008",2008,6,19,0,0,0,0,0,3,0,0,0,1694,0,7,0,270,0,142,0,0,0,1,1,188,0,2,0,0,0,24,0,7200,0,16,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,1,0,73,1,0,159,0,0,180,0,0,5,0,0,0,485,3,10,0,0,1,0,12,0,3,0,932,0,2,215,0,3,3,77,115,0,0,0,0,0,0,1,6,0,2,0,2,0,0,88,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,98,0,2,140,0,0,0,0,9,0,0,0,1,33,0,0,0,5,0,0,0,0,0,573,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-29.06.2009","29.06.2009",2009,6,29,0,0,0,0,0,2,0,0,0,238,0,3,0,324,0,5,0,0,0,0,0,1783,0,1,1,0,0,2,0,3312,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,33,1,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,109,0,8,0,3,0,0,1,0,3,6,88,52,0,0,0,0,0,0,8,59,8,2,20,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,178,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,4,0,0,0,2,24,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-30.06.2010","30.06.2010",2010,6,30,0,0,0,0,0,0,0,0,0,420,0,37,0,679,0,30,0,0,0,0,0,265,0,0,1,0,0,0,0,5345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0,72,2,0,208,0,0,2,0,0,1,0,0,0,4,0,1,0,0,0,0,5,0,14,0,3,0,0,1,0,1,0,50,25,0,0,0,0,0,0,2,8,18,0,38,1,0,0,108,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,29,0,2,61,0,0,0,0,23,0,0,2,0,198,0,0,0,5,0,0,0,0,0,35,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-20.06.2012","20.06.2012",2012,6,20,0,0,0,0,0,1,0,0,0,231,0,9,0,128,0,3,0,0,0,0,2,223,0,0,0,0,0,4,0,1319,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,19,4,0,15,0,7,6,0,0,25,0,0,0,9,0,21,2,0,0,0,2,0,3,0,2,0,0,0,0,0,2,24,104,0,1,0,0,0,0,3,16,6,0,5,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,12,0,0,1,0,19,0,0,0,7,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-25.06.2013","25.06.2013",2013,6,25,0,0,0,0,0,0,0,0,0,30,0,2,0,121,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,2867,0,9,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,9,9,0,5,0,6,0,0,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,7,28,0,1,0,0,0,0,0,0,2,1,8,0,0,0,7,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,159,0,0,3,2,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-09.06.2015","09.06.2015",2015,6,9,0,0,0,0,0,0,0,0,0,44,0,7,0,40,0,3,0,0,0,0,0,66,0,0,0,0,0,0,0,1472,0,4,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,16,0,0,1,0,0,3,0,0,843,0,0,1,1,0,5,2,0,0,0,0,0,4,0,2,0,0,81,0,0,0,13,33,0,0,0,0,0,0,1,34,22,0,7,1,0,0,12,0,17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,22,0,0,13,1,0,0,0,19,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-07.07.2016","07.07.2016",2016,7,7,0,0,0,0,1,0,0,0,0,392,0,2,0,115,0,18,0,0,0,0,0,484,0,0,5,0,0,4,0,878,0,1,0,45,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,59,0,0,0,2,0,2,0,0,4442,0,0,0,4,0,6,3,0,0,0,0,0,3,0,3,1,0,4110,0,0,3,24,47,0,0,0,0,0,0,2,4,1,0,7,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,8,0,0,128,0,0,0,0,39,0,0,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-28.06.2018","28.06.2018",2018,6,28,0,0,0,0,0,1,0,0,0,470,0,3,0,277,0,1,0,0,0,0,0,125,0,0,0,0,0,2,0,797,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,3,0,182,3,0,48,1,0,12,0,0,60,0,0,0,0,6,1,0,0,0,0,0,0,11,0,3,0,0,44,0,0,1,68,102,0,3,0,0,0,0,0,7,30,0,21,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,21,0,0,29,0,0,0,0,20,0,0,0,2,31,0,0,1,6,0,0,0,0,0,346,0,0,0,0,1,0,0,1,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-08.06.2020","08.06.2020",2020,6,8,0,0,0,0,0,1,0,0,0,34,0,0,0,778,0,0,0,0,0,0,0,50,0,2,1,0,0,3,0,4650,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,6,0,21,0,0,62,1,3,0,0,0,158,0,0,0,0,1,0,2,0,0,0,0,0,50,0,3,1,0,19,0,0,2,203,36,0,1,0,0,0,0,0,1,23,0,27,0,0,1,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,25,0,0,2,0,10,0,0,0,11,0,0,0,0,0,8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1000","FRA_046_MZB_LO_1000-07.07.2021","07.07.2021",2021,7,7,0,0,0,0,0,0,0,0,0,73,0,0,0,47,0,0,0,0,0,0,1,962,0,0,2,0,0,45,0,333,0,6,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,528,0,0,189,1,0,0,0,1,0,0,0,938,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1126,1,1,2,310,50,0,1,0,0,0,0,0,9,0,0,8,1,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,355,0,0,0,0,0,0,0,0,0,145,0,0,232,1,0,0,0,19,0,0,3,0,22,0,0,0,1,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
