sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000001_27.08.2007,6425,Pisidium sp.,4,unknown,#N/A
105000001_27.08.2007,11625,Dytiscidae Gen. sp. Ad.,2,unknown,#N/A
105000001_27.08.2007,5169,Esolus sp. Lv.,6,unknown,#N/A
105000001_27.08.2007,5853,Limnius sp. Lv.,21,unknown,#N/A
105000001_27.08.2007,6260,Oulimnius sp. Lv.,3,unknown,#N/A
105000001_27.08.2007,9122,Orectochilus sp. Lv.,12,unknown,#N/A
105000001_27.08.2007,5531,Hydraena sp. Ad.,6,unknown,#N/A
105000001_27.08.2007,12333,Gammarus fossarum/pulex,1062,unknown,#N/A
105000001_27.08.2007,9353,Diptera Gen. sp.,2,unknown,#N/A
105000001_27.08.2007,14823,Nematocera Gen. sp.,6,unknown,#N/A
105000001_27.08.2007,4642,Chironomidae Gen. sp.,111,unknown,#N/A
105000001_27.08.2007,8483,Limoniidae Gen. sp.,69,unknown,#N/A
105000001_27.08.2007,8753,Psychodidae Gen. sp.,5,unknown,#N/A
105000001_27.08.2007,6842,Simuliidae Gen. sp.,95,unknown,#N/A
105000001_27.08.2007,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000001_27.08.2007,4380,Baetidae Gen. sp.,201,unknown,#N/A
105000001_27.08.2007,4419,Baetis sp.,9,unknown,#N/A
105000001_27.08.2007,5137,Ephemerella sp.,3,unknown,#N/A
105000001_27.08.2007,5124,Ephemera danica,3,unknown,5124
105000001_27.08.2007,5053,Ecdyonurus sp.,15,unknown,#N/A
105000001_27.08.2007,5371,Habrophlebia sp.,3,unknown,#N/A
105000001_27.08.2007,6308,Paraleptophlebia sp.,9,unknown,#N/A
105000001_27.08.2007,9618,Hydrobiidae Gen. sp.,41,unknown,#N/A
105000001_27.08.2007,8990,Galba sp.,2,unknown,#N/A
105000001_27.08.2007,5919,Lymnaea sp.,19,unknown,#N/A
105000001_27.08.2007,4310,Ancylus fluviatilis,4,unknown,4310
105000001_27.08.2007,9102,Nepa sp.,1,unknown,#N/A
105000001_27.08.2007,16671,Pyralidae Gen. sp.,1,unknown,#N/A
105000001_27.08.2007,4531,Calopteryx sp.,2,unknown,#N/A
105000001_27.08.2007,8736,Oligochaeta Gen. sp.,77,unknown,#N/A
105000001_27.08.2007,5790,Leuctra sp.,3,unknown,#N/A
105000001_27.08.2007,6108,Nemoura sp.,4,unknown,#N/A
105000001_27.08.2007,6372,Perla sp.,2,unknown,#N/A
105000001_27.08.2007,6836,Silo sp.,4,unknown,#N/A
105000001_27.08.2007,5598,Hydropsyche instabilis,4,unknown,5598
105000001_27.08.2007,5602,Hydropsyche saxonica,4,unknown,5602
105000001_27.08.2007,5619,Hydroptila vectis,4,unknown,5619
105000001_27.08.2007,5713,Lepidostoma basale,22,unknown,5713
105000001_27.08.2007,5001,Drusus annulatus,4,unknown,5001
105000001_27.08.2007,5376,Halesus radiatus,4,unknown,5376
105000001_27.08.2007,6522,Potamophylax latipennis,8,unknown,6522
105000001_27.08.2007,21659,Polycentropus flavomaculatus,14,unknown,#N/A
105000001_27.08.2007,5921,Lype reducta,4,unknown,5921
105000001_27.08.2007,6762,Rhyacophila dorsalis dorsalis,8,unknown,6762
105000001_27.08.2007,21233,Rhyacophila fasciata,4,unknown,#N/A
105000001_27.08.2007,6780,Rhyacophila sp.,4,unknown,#N/A
105000001_27.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,8,unknown,#N/A
105000002_28.08.2007,11723,Colymbetinae Gen. sp. Lv.,6,unknown,#N/A
105000002_28.08.2007,12072,Elmis sp. Ad.,6,unknown,#N/A
105000002_28.08.2007,6260,Oulimnius sp. Lv.,3,unknown,#N/A
105000002_28.08.2007,12104,Oulimnius sp. Ad.,6,unknown,#N/A
105000002_28.08.2007,5531,Hydraena sp. Ad.,6,unknown,#N/A
105000002_28.08.2007,10663,Asellidae Gen. sp.,12,unknown,#N/A
105000002_28.08.2007,8918,Echinogammarus sp.,3,unknown,#N/A
105000002_28.08.2007,12333,Gammarus fossarum/pulex,42,unknown,#N/A
105000002_28.08.2007,14823,Nematocera Gen. sp.,3,unknown,#N/A
105000002_28.08.2007,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000002_28.08.2007,4642,Chironomidae Gen. sp.,81,unknown,#N/A
105000002_28.08.2007,8753,Psychodidae Gen. sp.,1,unknown,#N/A
105000002_28.08.2007,6842,Simuliidae Gen. sp.,210,unknown,#N/A
105000002_28.08.2007,8485,Tabanidae Gen. sp.,3,unknown,#N/A
105000002_28.08.2007,4380,Baetidae Gen. sp.,107,unknown,#N/A
105000002_28.08.2007,4419,Baetis sp.,7,unknown,#N/A
105000002_28.08.2007,9167,Procloeon sp.,7,unknown,#N/A
105000002_28.08.2007,5137,Ephemerella sp.,12,unknown,#N/A
105000002_28.08.2007,14494,Torleya sp.,7,unknown,#N/A
105000002_28.08.2007,5128,Ephemera sp.,4,unknown,#N/A
105000002_28.08.2007,5124,Ephemera danica,7,unknown,5124
105000002_28.08.2007,5053,Ecdyonurus sp.,2,unknown,#N/A
105000002_28.08.2007,5371,Habrophlebia sp.,15,unknown,#N/A
105000002_28.08.2007,6308,Paraleptophlebia sp.,2,unknown,#N/A
105000002_28.08.2007,9618,Hydrobiidae Gen. sp.,3,unknown,#N/A
105000002_28.08.2007,4310,Ancylus fluviatilis,2,unknown,4310
105000002_28.08.2007,5160,Erpobdella sp.,4,unknown,#N/A
105000002_28.08.2007,5162,Erpobdellidae Gen. sp.,1,unknown,#N/A
105000002_28.08.2007,5310,Glossiphonia sp.,2,unknown,#N/A
105000002_28.08.2007,9009,Helobdella sp.,2,unknown,#N/A
105000002_28.08.2007,6823,Sialis sp.,1,unknown,#N/A
105000002_28.08.2007,4531,Calopteryx sp.,1,unknown,#N/A
105000002_28.08.2007,8736,Oligochaeta Gen. sp.,66,unknown,#N/A
105000002_28.08.2007,5790,Leuctra sp.,11,unknown,#N/A
105000002_28.08.2007,8437,Leuctridae Gen. sp.,3,unknown,#N/A
105000002_28.08.2007,8432,Perlodidae Gen. sp.,1,unknown,#N/A
105000002_28.08.2007,6835,Silo piceus,2,unknown,6835
105000002_28.08.2007,5604,Hydropsyche siltalai,7,unknown,5604
105000002_28.08.2007,5605,Hydropsyche sp.,7,unknown,#N/A
105000002_28.08.2007,21248,Chaetopteryx villosa,2,unknown,#N/A
105000002_28.08.2007,8656,Drusinae Gen. sp.,2,unknown,#N/A
105000002_28.08.2007,6168,Odontocerum albicorne,2,unknown,6168
105000002_28.08.2007,21659,Polycentropus flavomaculatus,10,unknown,#N/A
105000002_28.08.2007,6780,Rhyacophila sp.,5,unknown,#N/A
105000002_28.08.2007,#N/A,Sericostoma schneideri/personatum,22,unknown,#N/A
105000002_28.08.2007,6818,Sericostoma sp.,2,unknown,#N/A
105000002_28.08.2007,9311,Sericostomatidae Gen. sp.,2,unknown,#N/A
105000002_28.08.2007,8831,Turbellaria Gen. sp.,3,unknown,#N/A
105000002_28.08.2007,9365,Dugesiidae Gen. sp.,3,unknown,#N/A
105000003_17.08.2007,6425,Pisidium sp.,1,unknown,#N/A
105000003_17.08.2007,5095,Elmis sp. Lv.,21,unknown,#N/A
105000003_17.08.2007,12072,Elmis sp. Ad.,84,unknown,#N/A
105000003_17.08.2007,6260,Oulimnius sp. Lv.,8,unknown,#N/A
105000003_17.08.2007,12104,Oulimnius sp. Ad.,25,unknown,#N/A
105000003_17.08.2007,18130,Hydraena sp.,17,unknown,#N/A
105000003_17.08.2007,18261,Hydroscapha sp.,1,unknown,#N/A
105000003_17.08.2007,14070,Scirtidae Gen. sp. Lv.,1,unknown,#N/A
105000003_17.08.2007,12333,Gammarus fossarum/pulex,71,unknown,#N/A
105000003_17.08.2007,14823,Nematocera Gen. sp.,16,unknown,#N/A
105000003_17.08.2007,7750,Athericidae Gen. sp.,1,unknown,#N/A
105000003_17.08.2007,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000003_17.08.2007,4642,Chironomidae Gen. sp.,402,unknown,#N/A
105000003_17.08.2007,8483,Limoniidae Gen. sp.,56,unknown,#N/A
105000003_17.08.2007,6842,Simuliidae Gen. sp.,476,unknown,#N/A
105000003_17.08.2007,4380,Baetidae Gen. sp.,680,unknown,#N/A
105000003_17.08.2007,4419,Baetis sp.,73,unknown,#N/A
105000003_17.08.2007,4528,Caenis sp.,4,unknown,#N/A
105000003_17.08.2007,5137,Ephemerella sp.,33,unknown,#N/A
105000003_17.08.2007,5124,Ephemera danica,6,unknown,5124
105000003_17.08.2007,5053,Ecdyonurus sp.,1,unknown,#N/A
105000003_17.08.2007,5458,Heptageniidae Gen. sp.,1,unknown,#N/A
105000003_17.08.2007,5371,Habrophlebia sp.,2,unknown,#N/A
105000003_17.08.2007,6308,Paraleptophlebia sp.,1,unknown,#N/A
105000003_17.08.2007,9618,Hydrobiidae Gen. sp.,4,unknown,#N/A
105000003_17.08.2007,4310,Ancylus fluviatilis,17,unknown,4310
105000003_17.08.2007,9344,Heteroptera Gen. sp.,1,unknown,#N/A
105000003_17.08.2007,9090,Microvelia sp.,7,unknown,#N/A
105000003_17.08.2007,5160,Erpobdella sp.,1,unknown,#N/A
105000003_17.08.2007,5162,Erpobdellidae Gen. sp.,4,unknown,#N/A
105000003_17.08.2007,8825,Hydrachnidia Gen. sp.,7,unknown,#N/A
105000003_17.08.2007,8736,Oligochaeta Gen. sp.,208,unknown,#N/A
105000003_17.08.2007,5790,Leuctra sp.,49,unknown,#N/A
105000003_17.08.2007,8437,Leuctridae Gen. sp.,1,unknown,#N/A
105000003_17.08.2007,6616,Protonemura sp.,3,unknown,#N/A
105000003_17.08.2007,6835,Silo piceus,62,unknown,6835
105000003_17.08.2007,6836,Silo sp.,86,unknown,#N/A
105000003_17.08.2007,5601,Hydropsyche pellucidula,1,unknown,5601
105000003_17.08.2007,5603,Hydropsyche silfvenii,1,unknown,5603
105000003_17.08.2007,5604,Hydropsyche siltalai,38,unknown,5604
105000003_17.08.2007,5605,Hydropsyche sp.,56,unknown,#N/A
105000003_17.08.2007,5723,Lepidostoma hirtum,1,unknown,5723
105000003_17.08.2007,21248,Chaetopteryx villosa,2,unknown,#N/A
105000003_17.08.2007,21659,Polycentropus flavomaculatus,7,unknown,#N/A
105000003_17.08.2007,6762,Rhyacophila dorsalis dorsalis,6,unknown,6762
105000003_17.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,7,unknown,#N/A
105000003_17.08.2007,21233,Rhyacophila fasciata,1,unknown,#N/A
105000003_17.08.2007,6780,Rhyacophila sp.,42,unknown,#N/A
105000003_17.08.2007,7744,Polycelis sp.,1,unknown,#N/A
105000004_28.08.2007,10625,Coleoptera Gen. sp. Ad.,1,unknown,#N/A
105000004_28.08.2007,11723,Colymbetinae Gen. sp. Lv.,2,unknown,#N/A
105000004_28.08.2007,9155,Platambus sp. Lv.,8,unknown,#N/A
105000004_28.08.2007,5095,Elmis sp. Lv.,36,unknown,#N/A
105000004_28.08.2007,12072,Elmis sp. Ad.,48,unknown,#N/A
105000004_28.08.2007,5169,Esolus sp. Lv.,8,unknown,#N/A
105000004_28.08.2007,5853,Limnius sp. Lv.,8,unknown,#N/A
105000004_28.08.2007,12093,Limnius sp. Ad.,12,unknown,#N/A
105000004_28.08.2007,6260,Oulimnius sp. Lv.,8,unknown,#N/A
105000004_28.08.2007,12104,Oulimnius sp. Ad.,16,unknown,#N/A
105000004_28.08.2007,18130,Hydraena sp.,8,unknown,#N/A
105000004_28.08.2007,4859,Cyphon sp. Lv.,7,unknown,#N/A
105000004_28.08.2007,14070,Scirtidae Gen. sp. Lv.,2,unknown,#N/A
105000004_28.08.2007,12333,Gammarus fossarum/pulex,1,unknown,#N/A
105000004_28.08.2007,6127,Niphargus sp.,1,unknown,#N/A
105000004_28.08.2007,14823,Nematocera Gen. sp.,30,unknown,#N/A
105000004_28.08.2007,7750,Athericidae Gen. sp.,38,unknown,#N/A
105000004_28.08.2007,4642,Chironomidae Gen. sp.,319,unknown,#N/A
105000004_28.08.2007,4989,Dixa sp.,1,unknown,#N/A
105000004_28.08.2007,8483,Limoniidae Gen. sp.,1,unknown,#N/A
105000004_28.08.2007,6842,Simuliidae Gen. sp.,666,unknown,#N/A
105000004_28.08.2007,8485,Tabanidae Gen. sp.,1,unknown,#N/A
105000004_28.08.2007,4380,Baetidae Gen. sp.,111,unknown,#N/A
105000004_28.08.2007,4419,Baetis sp.,13,unknown,#N/A
105000004_28.08.2007,5137,Ephemerella sp.,2,unknown,#N/A
105000004_28.08.2007,14494,Torleya sp.,85,unknown,#N/A
105000004_28.08.2007,5124,Ephemera danica,8,unknown,5124
105000004_28.08.2007,8423,Ephemeridae Gen. sp.,3,unknown,#N/A
105000004_28.08.2007,5053,Ecdyonurus sp.,19,unknown,#N/A
105000004_28.08.2007,5119,Epeorus sp.,55,unknown,#N/A
105000004_28.08.2007,5458,Heptageniidae Gen. sp.,59,unknown,#N/A
105000004_28.08.2007,6745,Rhithrogena semicolorata-Gr.,1,unknown,#N/A
105000004_28.08.2007,5367,Habroleptoides confusa,103,unknown,5367
105000004_28.08.2007,14727,Habroleptoides/Paraleptophlebia sp.,61,unknown,#N/A
105000004_28.08.2007,5371,Habrophlebia sp.,7,unknown,#N/A
105000004_28.08.2007,7201,Leptophlebiidae Gen. sp.,26,unknown,#N/A
105000004_28.08.2007,6308,Paraleptophlebia sp.,3,unknown,#N/A
105000004_28.08.2007,4310,Ancylus fluviatilis,19,unknown,4310
105000004_28.08.2007,6002,Micronecta sp.,3,unknown,#N/A
105000004_28.08.2007,9090,Microvelia sp.,1,unknown,#N/A
105000004_28.08.2007,5310,Glossiphonia sp.,1,unknown,#N/A
105000004_28.08.2007,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000004_28.08.2007,9457,Crambidae Gen. sp.,1,unknown,#N/A
105000004_28.08.2007,10619,Calopterygidae Gen. sp.,2,unknown,#N/A
105000004_28.08.2007,4531,Calopteryx sp.,11,unknown,#N/A
105000004_28.08.2007,8935,Cordulegaster sp.,1,unknown,#N/A
105000004_28.08.2007,8736,Oligochaeta Gen. sp.,87,unknown,#N/A
105000004_28.08.2007,4671,Chloroperla sp.,1,unknown,#N/A
105000004_28.08.2007,5790,Leuctra sp.,14,unknown,#N/A
105000004_28.08.2007,8437,Leuctridae Gen. sp.,65,unknown,#N/A
105000004_28.08.2007,6108,Nemoura sp.,5,unknown,#N/A
105000004_28.08.2007,6616,Protonemura sp.,69,unknown,#N/A
105000004_28.08.2007,5673,Isoperla sp.,2,unknown,#N/A
105000004_28.08.2007,6377,Perlodes sp.,2,unknown,#N/A
105000004_28.08.2007,6834,Silo pallipes,2,unknown,6834
105000004_28.08.2007,6835,Silo piceus,2,unknown,6835
105000004_28.08.2007,9952,Silo nigricornis/piceus,1,unknown,#N/A
105000004_28.08.2007,5594,Hydropsyche dinarica,1,unknown,5594
105000004_28.08.2007,5604,Hydropsyche siltalai,18,unknown,5604
105000004_28.08.2007,5605,Hydropsyche sp.,44,unknown,#N/A
105000004_28.08.2007,6168,Odontocerum albicorne,4,unknown,6168
105000004_28.08.2007,6387,Philopotamus montanus montanus,2,unknown,6387
105000004_28.08.2007,21218,Plectrocnemia conspersa,1,unknown,#N/A
105000004_28.08.2007,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000004_28.08.2007,5921,Lype reducta,1,unknown,5921
105000004_28.08.2007,6762,Rhyacophila dorsalis dorsalis,2,unknown,6762
105000004_28.08.2007,#N/A,Sericostoma schneideri/personatum,32,unknown,#N/A
105000004_28.08.2007,9311,Sericostomatidae Gen. sp.,140,unknown,#N/A
105000004_28.08.2007,9365,Dugesiidae Gen. sp.,4,unknown,#N/A
105000004_28.08.2007,7744,Polycelis sp.,43,unknown,#N/A
105000005_29.08.2007,8429,Sphaeriidae Gen. sp.,1,unknown,#N/A
105000005_29.08.2007,5552,Hydroporinae Gen. sp. Lv.,4,unknown,#N/A
105000005_29.08.2007,9155,Platambus sp. Lv.,6,unknown,#N/A
105000005_29.08.2007,8470,Elmidae Gen. sp. Lv.,4,unknown,#N/A
105000005_29.08.2007,5095,Elmis sp. Lv.,38,unknown,#N/A
105000005_29.08.2007,12072,Elmis sp. Ad.,4,unknown,#N/A
105000005_29.08.2007,5169,Esolus sp. Lv.,4,unknown,#N/A
105000005_29.08.2007,12084,Esolus sp. Ad.,2,unknown,#N/A
105000005_29.08.2007,5853,Limnius sp. Lv.,12,unknown,#N/A
105000005_29.08.2007,12093,Limnius sp. Ad.,2,unknown,#N/A
105000005_29.08.2007,6260,Oulimnius sp. Lv.,27,unknown,#N/A
105000005_29.08.2007,12104,Oulimnius sp. Ad.,9,unknown,#N/A
105000005_29.08.2007,9122,Orectochilus sp. Lv.,2,unknown,#N/A
105000005_29.08.2007,18130,Hydraena sp.,5,unknown,#N/A
105000005_29.08.2007,5418,Elodes sp. Lv.,1,unknown,#N/A
105000005_29.08.2007,14823,Nematocera Gen. sp.,12,unknown,#N/A
105000005_29.08.2007,7750,Athericidae Gen. sp.,4,unknown,#N/A
105000005_29.08.2007,4585,Ceratopogonidae Gen. sp.,5,unknown,#N/A
105000005_29.08.2007,4642,Chironomidae Gen. sp.,150,unknown,#N/A
105000005_29.08.2007,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000005_29.08.2007,8659,Muscidae Gen. sp.,1,unknown,#N/A
105000005_29.08.2007,6842,Simuliidae Gen. sp.,865,unknown,#N/A
105000005_29.08.2007,8485,Tabanidae Gen. sp.,1,unknown,#N/A
105000005_29.08.2007,4380,Baetidae Gen. sp.,232,unknown,#N/A
105000005_29.08.2007,4419,Baetis sp.,18,unknown,#N/A
105000005_29.08.2007,4528,Caenis sp.,1,unknown,#N/A
105000005_29.08.2007,5137,Ephemerella sp.,6,unknown,#N/A
105000005_29.08.2007,8408,Ephemerellidae Gen. sp.,1,unknown,#N/A
105000005_29.08.2007,14494,Torleya sp.,9,unknown,#N/A
105000005_29.08.2007,5124,Ephemera danica,6,unknown,5124
105000005_29.08.2007,5053,Ecdyonurus sp.,6,unknown,#N/A
105000005_29.08.2007,5458,Heptageniidae Gen. sp.,4,unknown,#N/A
105000005_29.08.2007,6745,Rhithrogena semicolorata-Gr.,1,unknown,#N/A
105000005_29.08.2007,5367,Habroleptoides confusa,6,unknown,5367
105000005_29.08.2007,5371,Habrophlebia sp.,1,unknown,#N/A
105000005_29.08.2007,7201,Leptophlebiidae Gen. sp.,3,unknown,#N/A
105000005_29.08.2007,9618,Hydrobiidae Gen. sp.,2,unknown,#N/A
105000005_29.08.2007,4310,Ancylus fluviatilis,1,unknown,4310
105000005_29.08.2007,5303,Gerris sp.,1,unknown,#N/A
105000005_29.08.2007,9090,Microvelia sp.,2,unknown,#N/A
105000005_29.08.2007,8719,Hirudinea Gen. sp.,1,unknown,#N/A
105000005_29.08.2007,5160,Erpobdella sp.,3,unknown,#N/A
105000005_29.08.2007,5162,Erpobdellidae Gen. sp.,3,unknown,#N/A
105000005_29.08.2007,5310,Glossiphonia sp.,1,unknown,#N/A
105000005_29.08.2007,9004,Haemopis sp.,1,unknown,#N/A
105000005_29.08.2007,8825,Hydrachnidia Gen. sp.,5,unknown,#N/A
105000005_29.08.2007,8736,Oligochaeta Gen. sp.,69,unknown,#N/A
105000005_29.08.2007,5790,Leuctra sp.,39,unknown,#N/A
105000005_29.08.2007,8437,Leuctridae Gen. sp.,4,unknown,#N/A
105000005_29.08.2007,6108,Nemoura sp.,1,unknown,#N/A
105000005_29.08.2007,4253,Agapetus ochripes,13,unknown,4253
105000005_29.08.2007,5312,Glossosoma boltoni,7,unknown,5312
105000005_29.08.2007,5314,Glossosoma conformis,2,unknown,5314
105000005_29.08.2007,5316,Glossosoma sp.,1,unknown,#N/A
105000005_29.08.2007,12371,Glossosoma boltoni/conformis,11,unknown,#N/A
105000005_29.08.2007,5329,Goera pilosa,16,unknown,5329
105000005_29.08.2007,5601,Hydropsyche pellucidula,11,unknown,5601
105000005_29.08.2007,5604,Hydropsyche siltalai,13,unknown,5604
105000005_29.08.2007,5605,Hydropsyche sp.,31,unknown,#N/A
105000005_29.08.2007,8142,Hydropsyche incognita,2,unknown,8142
105000005_29.08.2007,13024,Hydropsyche incognita/pellucidula,3.2,unknown,#N/A
105000005_29.08.2007,5713,Lepidostoma basale,37,unknown,5713
105000005_29.08.2007,5723,Lepidostoma hirtum,284,unknown,5723
105000005_29.08.2007,5725,Lepidostomatidae Gen. sp.,97,unknown,#N/A
105000005_29.08.2007,4327,Anomalopterygella chauviniana,1,unknown,4327
105000005_29.08.2007,21248,Chaetopteryx villosa,1,unknown,#N/A
105000005_29.08.2007,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000005_29.08.2007,21659,Polycentropus flavomaculatus,13,unknown,#N/A
105000005_29.08.2007,6472,Polycentropus sp.,3,unknown,#N/A
105000005_29.08.2007,6762,Rhyacophila dorsalis dorsalis,3,unknown,6762
105000005_29.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,3,unknown,#N/A
105000005_29.08.2007,6780,Rhyacophila sp.,20,unknown,#N/A
105000005_29.08.2007,#N/A,Sericostoma schneideri/personatum,15,unknown,#N/A
105000005_29.08.2007,9311,Sericostomatidae Gen. sp.,7,unknown,#N/A
105000006_27.08.2007,6260,Oulimnius sp. Lv.,4,unknown,#N/A
105000006_27.08.2007,14823,Nematocera Gen. sp.,5,unknown,#N/A
105000006_27.08.2007,4585,Ceratopogonidae Gen. sp.,3,unknown,#N/A
105000006_27.08.2007,4642,Chironomidae Gen. sp.,191,unknown,#N/A
105000006_27.08.2007,5097,Empididae Gen. sp.,1,unknown,#N/A
105000006_27.08.2007,8483,Limoniidae Gen. sp.,6,unknown,#N/A
105000006_27.08.2007,8659,Muscidae Gen. sp.,7,unknown,#N/A
105000006_27.08.2007,8753,Psychodidae Gen. sp.,3,unknown,#N/A
105000006_27.08.2007,6842,Simuliidae Gen. sp.,65,unknown,#N/A
105000006_27.08.2007,8487,Tipulidae Gen. sp.,9,unknown,#N/A
105000006_27.08.2007,4380,Baetidae Gen. sp.,37,unknown,#N/A
105000006_27.08.2007,4419,Baetis sp.,3,unknown,#N/A
105000006_27.08.2007,5137,Ephemerella sp.,6,unknown,#N/A
105000006_27.08.2007,5124,Ephemera danica,6,unknown,5124
105000006_27.08.2007,9618,Hydrobiidae Gen. sp.,83,unknown,#N/A
105000006_27.08.2007,8251,Potamopyrgus antipodarum,45,unknown,8251
105000006_27.08.2007,4310,Ancylus fluviatilis,18,unknown,4310
105000006_27.08.2007,5160,Erpobdella sp.,21,unknown,#N/A
105000006_27.08.2007,#N/A,Myriapoda Gen. sp.,2,unknown,#N/A
105000006_27.08.2007,8736,Oligochaeta Gen. sp.,282,unknown,#N/A
