Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_757000,254786,1.6.1989,Asellidae,NA,11,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Chironomidae non thummi-plumosus,NA,1,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Chironomidae thummi-plumosus,NA,11,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Haliplidae,NA,2,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Helobdella,NA,11,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Naididae,NA,2,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Psychodidae,NA,2,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Ptychopteridae,NA,1,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Sigara,NA,2,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Tipulidae,NA,1,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Tubificidae,NA,11,NA,NA,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254788,7.6.1993,Asellidae,NA,11,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Chironomidae non thummi-plumosus,NA,101,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Chironomidae thummi-plumosus,NA,101,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Dytiscidae,NA,1,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Helobdella,NA,2,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Hydraenidae,NA,2,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Limoniidae,NA,2,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Lymnaea,NA,1,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Nematoda,NA,1,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Ostracoda,NA,2,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Sialis,NA,1,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Sigara,NA,2,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Tubificidae,NA,101,NA,NA,121000003,Handnet,1993,6,7
BEVL_VMM_757000,996637,3.6.1998,Asellidae,NA,11,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Chironomidae thummi-plumosus,NA,2,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Copepoda,NA,2,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Elminthidae,NA,2,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Gammaridae,NA,1,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Helobdella,NA,1,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Hydrophilidae,NA,11,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Ischnura,NA,1,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Limoniidae,NA,1,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Lymnaea,NA,11,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Naididae,NA,101,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Ostracoda,NA,1,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Physa,NA,2,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Pisidium,NA,11,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Sigara,NA,2,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Sphaerium,NA,2,NA,NA,121000003,Handnet,1998,6,3
BEVL_VMM_757000,21026365,26.07.2000,Anisus,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Bathyomphalus,NA,1,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Ceratopogonidae,NA,1,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Chironomidae thummi-plumosus,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Cloeon,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Dytiscidae,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Erpobdella,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Glossiphonia,NA,11,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Gyraulus,NA,11,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Helobdella,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Hesperocorixa,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Hydrophilidae,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Limoniidae,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Lymnaea,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Naididae,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Physa,NA,1,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Pisidium,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Sigara,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Sphaerium,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Theromyzon,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Tipulidae,NA,1,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Tubificidae,NA,11,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Valvata,NA,2,NA,NA,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21086817,19.06.2002,Anisus,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Asellidae,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Bathyomphalus,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Chironomidae thummi-plumosus,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Dendrocoelum,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Empididae,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Erpobdella,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Glossiphonia,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Gyraulus,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Helobdella,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Ischnura,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Lymnaea,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Muscidae,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Naididae,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Pisidium,NA,51,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Planorbarius,NA,1,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Polycelis,NA,1,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Sialis,NA,2,NA,NA,121000003,Handnet,2002,6,19
