"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"BAETIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"CHIRONOMIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"DUGESIA GONOCEPHALA",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"DYTISCIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"EPHEMERA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ERPOBDELLA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"GAMMARUS SP.",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"GLOSSIPHONIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"GOERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HABROPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HEPTAGENIA SP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"HYDROPSYCHE SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"LIMNEBIUS TRUNCATELLUS",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"LIMNEPHILIDAE GEN. SP.",93
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"NEMOURIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"OLIGOCHAETA GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"PARALEPTOPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"POLYCENTROPODIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"PTYCHOPTERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"RHYACOPHILA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SERICOSTOMATIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SIALIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-09.06.1997","09.06.1997",1997,6,9,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"BAETIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"CENTROPTILUM LUTEOLUM",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"DUGESIA GONOCEPHALA",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"DYTISCIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"EPHEMERA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"ERPOBDELLA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"GAMMARUS SP.",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"GLOSSIPHONIA SP.",6
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HABROPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HEPTAGENIA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"HYDRAENA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"LIMNEPHILIDAE GEN. SP.",112
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"LIMNIUS SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"NEMOURIDAE GEN. SP.",6
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"POLYCENTROPODIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"PTYCHOPTERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"SERICOSTOMATIDAE GEN. SP.",3
