"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"OLIGOCHAETA GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"OULIMNIUS SP.",32
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"SIMULIIDAE GEN. SP.",404
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"TAENIOPTERYGIDAE GEN. SP.",5
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1995","01.04.1995",1995,4,1,"TYRRHENOLEUCTRA SP.",6
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"BAETIDAE GEN. SP.",30
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"CAENIS SP.",41
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"CERATOPOGONIDAE GEN. SP.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"CHIRONOMIDAE GEN. SP.",22
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"CHOROTERPES PICTETI",271
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"COENAGRIONIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"DYTISCIDAE GEN. SP.",6
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"ECDYONURUS SP.",31
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"EPHEMERELLA SP.",14
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"HALIPLUS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"HYDRACHNIDIA GEN. SP.",21
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"HYDROPHILIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"ISOGENUS SP.",14
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"ISOPERLA SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"MICRONECTA SP.",20
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"NEMOURA SP.",36
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"OLIGOCHAETA GEN. SP.",20
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"OULIMNIUS SP.",24
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"SIMULIIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1996","01.04.1996",1996,4,1,"TYRRHENOLEUCTRA SP.",172
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"ANCYLUS FLUVIATILIS",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"ATHRIPSODES SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"ATYAEPHYRA DESMARESTI",21
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"BAETIDAE GEN. SP.",219
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"CAENIS SP.",108
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"CAPNIIDAE GEN. SP.",17
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"CERATOPOGONIDAE GEN. SP.",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"CHIRONOMIDAE GEN. SP.",9
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"COENAGRIONIDAE GEN. SP.",11
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"DYTISCIDAE GEN. SP.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"EPHEMERELLA SP.",18
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"ERPOBDELLA SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"GERRIS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"HYDRACHNIDIA GEN. SP.",18
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"HYDRAENA SP.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"HYDROMETRA STAGNORUM",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"ISOPERLA SP.",17
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"NAUCORIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"NEMOURA SP.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"OULIMNIUS SP.",79
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"PARASIGARA TRANSVERSA",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"PHYSELLA ACUTA",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"PROCAMBARUS CLARKII",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"SIMULIIDAE GEN. SP.",186
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"SIPHLONURUS SP.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"TAENIOPTERYGIDAE GEN. SP.",36
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1997","01.04.1997",1997,4,1,"TYRRHENOLEUCTRA SP.",51
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"ANCYLUS FLUVIATILIS",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"ATYAEPHYRA DESMARESTI",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"BAETIDAE GEN. SP.",6
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"CAENIS SP.",45
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"CERATOPOGONIDAE GEN. SP.",12
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"CHIRONOMIDAE GEN. SP.",135
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"ECDYONURUS SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"EPHEMERELLA SP.",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"HYDRACHNIDIA GEN. SP.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"ISOPERLA SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"LIMONIIDAE GEN. SP.",5
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"OLIGOCHAETA GEN. SP.",25
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"OULIMNIUS SP.",23
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"SIMULIIDAE GEN. SP.",12
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"TABANIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1998","01.04.1998",1998,4,1,"THRAULUS BELLUS",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"ATHRIPSODES SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"ATYAEPHYRA DESMARESTI",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"BAETIDAE GEN. SP.",13
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"CAENIS SP.",99
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"CAPNIIDAE GEN. SP.",34
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"CERATOPOGONIDAE GEN. SP.",9
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"CHIRONOMIDAE GEN. SP.",217
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"CHOROTERPES PICTETI",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"DRYOPS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"DYTISCIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"HALIPLUS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"HYDRACHNIDIA GEN. SP.",43
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"HYDROPHILIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"ISOGENUS SP.",13
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"LIBELLULIDAE GEN. SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"MICRONECTA SP.",93
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"NEMOURA SP.",16
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"OLIGOCHAETA GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"OULIMNIUS SP.",6
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"PHYSELLA ACUTA",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"PROCAMBARUS CLARKII",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"SIMULIIDAE GEN. SP.",315
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"TABANIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"TAENIOPTERYGIDAE GEN. SP.",23
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"THRAULUS BELLUS",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.1999","01.04.1999",1999,4,1,"TYRRHENOLEUCTRA SP.",22
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"BAETIDAE GEN. SP.",145
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"CAENIS SP.",225
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"CERATOPOGONIDAE GEN. SP.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"CHIRONOMIDAE GEN. SP.",313
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"CHOROTERPES PICTETI",15
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"COENAGRIONIDAE GEN. SP.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"HYDRACHNIDIA GEN. SP.",17
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"HYDROPSYCHE SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"ISOGENUS SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"LIBELLULIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"MICRONECTA SP.",39
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"NEPA CINEREA",3
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"OLIGOCHAETA GEN. SP.",18
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"OULIMNIUS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"PHYSELLA ACUTA",31
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"PROCAMBARUS CLARKII",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"SIMULIIDAE GEN. SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"TAENIOPTERYGIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2000","01.04.2000",2000,4,1,"TYRRHENOLEUCTRA SP.",13
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"ATYAEPHYRA DESMARESTI",4
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"BAETIDAE GEN. SP.",90
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"CAENIS SP.",207
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"CERATOPOGONIDAE GEN. SP.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"CHIRONOMIDAE GEN. SP.",137
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"CHOROTERPES PICTETI",13
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"COENAGRIONIDAE GEN. SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"DYTISCIDAE GEN. SP.",8
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"ECDYONURUS SP.",9
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"EPHEMERELLA SP.",5
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"HALIPLUS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"HEMIMELAENA FLAVIVENTRIS",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"HYDRACHNIDIA GEN. SP.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"HYDROPTILIDAE GEN. SP.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"ISOGENUS SP.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"ISOPERLA SP.",40
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"LIMONIIDAE GEN. SP.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"MICRONECTA SP.",7
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"NAUCORIDAE GEN. SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"NEMOURA SP.",10
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"OLIGOCHAETA GEN. SP.",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"PHYSELLA ACUTA",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"POLYCENTROPUS SP.",1
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"PROCAMBARUS CLARKII",2
"PRT_032_MZB_LO_1","PRT_032_MZB_LO_1-01.04.2001","01.04.2001",2001,4,1,"SIPHLONURUS SP.",5
