"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"SIMULIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"CHIRONOMIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"CHLOROPERLIDAE GEN. SP.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"DIPTERA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"DYTISCIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"ELMIDAE GEN. SP.",14
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"HEPTAGENIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"LEUCTRA HIPPOPUS",23
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"POLYCENTROPODIDAE GEN. SP.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"PSYCHOMYIIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"RHYACOPHILIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"SIMULIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"BAETIS SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"CHIRONOMIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"CHLOROPERLIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"COLEOPTERA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"DIPTERA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"DYTISCIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"ELMIDAE GEN. SP.",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"HYDRACHNIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"HYDROPSYCHIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"LEUCTRA HIPPOPUS",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"OLIGOCHAETA GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"PEDICIIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"RHYACOPHILIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"SIMULIIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"TABANIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"BAETIS SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"CHIRONOMIDAE GEN. SP.",8
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"CHLOROPERLIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"COLEOPTERA GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"ELMIDAE GEN. SP.",13
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"LEUCTRA HIPPOPUS",12
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"OLIGOCHAETA GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"POLYCENTROPODIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"RHYACOPHILIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"SIMULIIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"AMPHINEMURA SULCICOLLIS",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"BAETIS SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"CHIRONOMIDAE GEN. SP.",107
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"CHLOROPERLIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"ELMIDAE GEN. SP.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"HYDRACHNIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"HYDROPSYCHIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"LEUCTRA HIPPOPUS",11
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"NEMOURA CINEREA SSP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"OLIGOCHAETA GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"PERLODIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"PLECOPTERA GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"PROTONEMURA PRAECOX SSP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"SIMULIIDAE GEN. SP.",193
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"CHIRONOMIDAE GEN. SP.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"DIPTERA GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"ELMIDAE GEN. SP.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"HYDROPSYCHIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"LEUCTRA HIPPOPUS",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"LEUCTRA INERMIS",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"PEDICIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"SIMULIIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"BAETIS SP.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"CHIRONOMIDAE GEN. SP.",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"ECNOMUS SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"ELMIDAE GEN. SP.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"HYDROPSYCHIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"LEUCTRA HIPPOPUS",25
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"OLIGOCHAETA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"PEDICIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"PHILOPOTAMIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"POLYCENTROPODIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"SIMULIIDAE GEN. SP.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"ELMIDAE GEN. SP.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"HYDRACHNIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"HYDROPSYCHIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"LEUCTRA HIPPOPUS",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"OLIGOCHAETA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"PEDICIIDAE GEN. SP.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"PROTONEMURA PRAECOX SSP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"SCIRTIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"SIMULIIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"AMPHINEMURA SULCICOLLIS",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"CHIRONOMIDAE GEN. SP.",27
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"CHLOROPERLIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"DIPTERA GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"ELMIDAE GEN. SP.",10
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"LEUCTRA HIPPOPUS",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"OLIGOCHAETA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"RHYACOPHILIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"SIMULIIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"BAETIS SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"CHLOROPERLIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"ELMIDAE GEN. SP.",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"EPHEMERELLIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"HYDROPSYCHIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"PEDICIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"PERLODIDAE GEN. SP.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"SCIRTIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"SIMULIIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"BAETIS SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"CHIRONOMIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"CHLOROPERLIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"ELMIDAE GEN. SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"EPHEMERELLIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"HYDROPSYCHIDAE GEN. SP.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"LEUCTRA HIPPOPUS",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"OLIGOCHAETA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"PEDICIIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"RHYACOPHILIDAE GEN. SP.",10
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"SIMULIIDAE GEN. SP.",38
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"BAETIS SP.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"CHIRONOMIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"ELMIDAE GEN. SP.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"LEUCTRA HIPPOPUS",19
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"OLIGOCHAETA GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"PEDICIIDAE GEN. SP.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"POLYCENTROPODIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"SCIRTIDAE GEN. SP.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"SIMULIIDAE GEN. SP.",9
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"BAETIS SP.",13
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"CHIRONOMIDAE GEN. SP.",42
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"ELMIDAE GEN. SP.",16
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"EPHEMERELLIDAE GEN. SP.",46
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"GAMMARUS SP.",8
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"GLOSSOSOMATIDAE GEN. SP.",1
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"HEPTAGENIIDAE GEN. SP.",1
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"HYDROPSYCHIDAE GEN. SP.",6
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"LEUCTRA HIPPOPUS",1
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"OLIGOCHAETA GEN. SP.",1
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"PEDICIIDAE GEN. SP.",2
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"PERLODIDAE GEN. SP.",4
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"PHILOPOTAMIDAE GEN. SP.",4
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"PLANORBIDAE GEN. SP.",2
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-25.05.2004","25.05.2004",2004,5,25,"BAETIS SP.",38
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-25.05.2004","25.05.2004",2004,5,25,"CHIRONOMIDAE GEN. SP.",344
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-25.05.2004","25.05.2004",2004,5,25,"CHLOROPERLIDAE GEN. SP.",10
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-25.05.2004","25.05.2004",2004,5,25,"ELMIDAE GEN. SP.",56
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-25.05.2004","25.05.2004",2004,5,25,"EPHEMERELLIDAE GEN. SP.",154
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-25.05.2004","25.05.2004",2004,5,25,"GAMMARUS SP.",8
