"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"ANCYLUS FLUVIATILIS",4
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"BAETIS SP.",31
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"CAENIS MACRURA",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"CHIRONOMIDAE GEN. SP.",6
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"DUGESIA GONOCEPHALA",25
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"HEPTAGENIIDAE GEN. SP.",6
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"HYDROPSYCHE SP.",8
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"OLIGOCHAETA GEN. SP.",4
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"PERLA SP.",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-06.11.1980","06.11.1980",1980,11,6,"RHYACOPHILA SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"ATHERICIDAE GEN. SP.",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"BAETIS SP.",46
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"CAENIS MACRURA",15
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"CHIRONOMIDAE GEN. SP.",4
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"DICRANOTA SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"DINOCRAS MEGACEPHALA",11
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"DIXA SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"DUGESIA GONOCEPHALA",8
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"EPHEMERA DANICA",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"HEPTAGENIIDAE GEN. SP.",64
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"HYDROPSYCHE SP.",27
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"OLIGOCHAETA GEN. SP.",3
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"PARALEPTOPHLEBIA SUBMARGINATA",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"RHYACOPHILA SP.",10
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"SERRATELLA IGNITA",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-19.09.1984","19.09.1984",1984,9,19,"SIMULIIDAE GEN. SP.",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"ANCYLUS FLUVIATILIS",27
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"ATHERICIDAE GEN. SP.",8
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"BAETIS SP.",50
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"CERATOPOGONIDAE GEN. SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"CHIRONOMIDAE GEN. SP.",12
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"DINOCRAS MEGACEPHALA",11
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"DIXA SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"DUGESIA GONOCEPHALA",14
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"ELMIS SP.",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"EPHEMERA DANICA",11
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"GAMMARUS SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"GOERA PILOSA",6
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"HEPTAGENIIDAE GEN. SP.",219
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"HYDROPSYCHE SP.",175
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"LIMNEPHILIDAE GEN. SP.",45
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"OLIGOCHAETA GEN. SP.",13
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"PARALEPTOPHLEBIA SUBMARGINATA",3
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"PERLA SP.",3
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"RHYACOPHILA SP.",11
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"SCIOMYZIDAE GEN. SP.",4
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"SIMULIIDAE GEN. SP.",24
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-17.10.1985","17.10.1985",1985,10,17,"TIPULA SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"AMPHINEMURA SP.",11
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"ANCYLUS FLUVIATILIS",14
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"ATHERICIDAE GEN. SP.",4
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"BAETIS SP.",106
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"CAPNIA SP.",36
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"CHIRONOMIDAE GEN. SP.",6
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"DINOCRAS MEGACEPHALA",7
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"DUGESIA GONOCEPHALA",29
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"ELMIS SP.",8
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"EPHEMERA DANICA",15
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"GAMMARUS SP.",3
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"HABROLEPTOIDES CONFUSA",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"HEPTAGENIIDAE GEN. SP.",534
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"HYDROPSYCHE SP.",174
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"ISOPERLA SP.",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"LEUCTRA SP.",58
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"LIMNEPHILIDAE GEN. SP.",13
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"LIMONIIDAE GEN. SP.",2
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"ODONTOCERUM HELLENICUM",3
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"OLIGOCHAETA GEN. SP.",14
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"PERLA SP.",1
"BGR_007_MZB_LO_9","BGR_007_MZB_LO_9-24.10.1988","24.10.1988",1988,10,24,"PHILOPOTAMUS SP.",2
