"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-19.06.2000","19.06.2000",2000,6,19,"POLYCELIS FELINA",65
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-19.06.2000","19.06.2000",2000,6,19,"RHYACOPHILA SP.",20
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-19.06.2000","19.06.2000",2000,6,19,"SIALIS FULIGINOSA",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-19.06.2000","19.06.2000",2000,6,19,"SIPHONOPERLA TORRENTIUM SSP.",20
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"CHAETOPTERYGINI GEN. SP.",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"ELMIS SP.",1
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"LEUCTRA SP.",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"NECTOPORUS SANMARKII",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"NIPHARGUS SP.",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"PLECTROCNEMIA CONSPERSA SSP.",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"POLYCELIS FELINA",20
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"RHYACOPHILA SP.",65
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"SIALIS FULIGINOSA",6
"GER_020_MZB_LO_2","GER_020_MZB_LO_2-24.07.2001","24.07.2001",2001,7,24,"SIMULIUM SP.",65
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"LEUCTRA SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"PLECTROCNEMIA CONSPERSA SSP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"POLYCELIS FELINA",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"PROTONEMURA SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"SIMULIUM SP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"SIPHONOPERLA TORRENTIUM SSP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-21.05.1986","21.05.1986",1986,5,21,"STENOPHYLAX PERMISTUS",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-15.06.1989","15.06.1989",1989,6,15,"ODONTOCERUM ALBICORNE",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-15.06.1989","15.06.1989",1989,6,15,"POLYCELIS FELINA",200
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-15.06.1989","15.06.1989",1989,6,15,"PROTONEMURA SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-15.06.1989","15.06.1989",1989,6,15,"RHYACOPHILA SP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"AGABUS SP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"BAETIS SP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"LEUCTRA SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"NEMOURA SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"ODONTOCERUM ALBICORNE",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"PLECTROCNEMIA CONSPERSA SSP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"POLYCELIS FELINA",200
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"SIALIS FULIGINOSA",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-26.07.1993","26.07.1993",1993,7,26,"SIMULIUM SP.",66
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"BAETIS SP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"CORDULEGASTER BOLTONII",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"HYDRAENA SP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"LEUCTRA SP.",65
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"NEMOURA SP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"ODONTOCERUM ALBICORNE",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"PHILOPOTAMUS SP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"POLYCELIS FELINA",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"RHYACOPHILA SP.",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"SIALIS FULIGINOSA",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"SIMULIUM SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-10.07.2000","10.07.2000",2000,7,10,"WORMALDIA SP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"BAETIS SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"DIURA BICAUDATA",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"LEUCTRA SP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"ODONTOCERUM ALBICORNE",6
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"PLECTROCNEMIA CONSPERSA SSP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"POLYCELIS FELINA",200
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"RHYACOPHILA SP.",20
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"SIALIS FULIGINOSA",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"SIMULIUM SP.",1
"GER_020_MZB_LO_3","GER_020_MZB_LO_3-24.07.2001","24.07.2001",2001,7,24,"WORMALDIA SP.",6
