"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"ASELLUS AQUATICUS",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"ATHRIPSODES SP.",39
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"BRACHYCENTRUS SP.",2
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"CAENIS SP.",91
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"CENTROPTILUM LUTEOLUM",4
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"CERACLEA SP.",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"CERATOPOGONIDAE GEN. SP.",58
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"CHIRONOMIDAE GEN. SP.",33
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"CULICIDAE GEN. SP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"ERPOBDELLIDAE GEN. SP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"GAMMARUS SP.",100
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"GLOSSIPHONIIDAE GEN. SP.",2
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"ILYOCORIS CIMICOIDES SSP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"LIMNEPHILIDAE GEN. SP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"LIMNIUS SP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"LIMONIIDAE GEN. SP.",2
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"MOLANNA SP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"MYSTACIDES SP.",15
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"OLIGOCHAETA GEN. SP.",24
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"OULIMNIUS SP.",1
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"PISIDIUM SP.",450
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"POLYCENTROPODIDAE GEN. SP.",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-26.04.2007","26.04.2007",2007,4,26,"TINODES SP.",6
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-17.05.2011","17.05.2011",2011,5,17,"ASELLUS AQUATICUS",3
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-17.05.2011","17.05.2011",2011,5,17,"ATHRIPSODES SP.",22
"GER_069_MZB_LO_1","GER_069_MZB_LO_1-17.05.2011","17.05.2011",2011,5,17,"BITHYNIA SP.",1
