"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"AMPULLACEANA BALTHICA",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"ANISUS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"ANISUS SPIRORBIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"ASELLUS AQUATICUS",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"BAETIS SP.",71
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"CAENIS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"CENTROPTILUM LUTEOLUM",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"CHIRONOMIDAE GEN. SP.",71
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"CLOEON SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"DICRANOTA SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"DYTISCIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"ELMIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"EPHEMERA SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"ERPOBDELLIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"GAMMARUS SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"HYDROPSYCHE SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"LEPTOPHLEBIIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"LIMNEPHILIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"NEMOURIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"OLIGOCHAETA GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"PISIDIUM SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"PLUMATELLA SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"SERRATELLA IGNITA",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"SIALIS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"SPHAERIUM CORNEUM",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"AMPULLACEANA BALTHICA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"ASELLUS AQUATICUS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"BAETIS SP.",206
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"CAENIS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"CHIRONOMIDAE GEN. SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"CLOEON SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"DICRANOTA SP.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"DYTISCIDAE GEN. SP.",12
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"ERPOBDELLIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"GAMMARUS SP.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"GLOSSIPHONIA COMPLANATA",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"GYRAULUS SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"HALIPLIDAE GEN. SP.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"HELOBDELLA STAGNALIS",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"HYDROPSYCHE SP.",26
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"LEPTOPHLEBIIDAE GEN. SP.",12
