"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ACROLOXUS LACUSTRIS",0.761904762
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ASELLUS AQUATICUS",4.571428571
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"CHIRONOMIDAE GEN. SP.",82.285714288
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"CLOEON DIPTERUM",2.285714286
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"DENDROCOELUM LACTEUM",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"DICRANOTA SP.",7.619047619
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ELMIS SP.",3.047619048
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"ERPOBDELLA SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"GAMMARIDAE GEN. SP.",371.8095238
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"GOERIDAE GEN. SP.",15.23809524
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"HOLOCENTROPUS SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"HYDROPSYCHE ANGUSTIPENNIS SSP.",3.80952381
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"LIMNEPHILIDAE GEN. SP.",33.142857142
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"LIMONIIDAE GEN. SP.",2.285714286
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"NEMOURA SP.",3.428571429
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"OLIGOCHAETA GEN. SP.",3.047619048
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"PISIDIUM SP.",11.42857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"PTYCHOPTERA SP.",0.761904762
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"SIMULIUM SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2005","25.03.2005",2005,3,25,"SPONGILLIDAE GEN. SP.",1.142857143
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ACROLOXUS LACUSTRIS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ASELLUS AQUATICUS",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ATHRIPSODES SP.",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"BITHYNIA TENTACULATA",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CALOPTERYX SP.",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CALOPTERYX SPLENDENS",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CERATOPOGONIDAE GEN. SP.",4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"CHIRONOMIDAE GEN. SP.",130.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"DENDROCOELUM LACTEUM",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"EPHEMERA DANICA",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"EPHEMERA VULGATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ERPOBDELLA SP.",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"GAMMARIDAE GEN. SP.",96
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"GLOSSIPHONIA COMPLANATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"GOERIDAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"HYDROBIUS FUSCIPES",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LIMNEPHILIDAE GEN. SP.",24
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LIMONIIDAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"LYPE SP.",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"MOLANNA ANGUSTATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"OLIGOCHAETA GEN. SP.",22.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"ORECTOCHILUS VILLOSUS",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PARALEPTOPHLEBIA SUBMARGINATA",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PISIDIUM SP.",74.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POLYCENTROPUS FLAVOMACULATUS SSP.",2.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"POLYCENTROPUS IRRORATUS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"PTYCHOPTERA SP.",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2014","25.03.2014",2014,3,25,"SPHAERIUM CORNEUM",12.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ANACAENA BIPUSTULATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ASELLUS AQUATICUS",11.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ATHRIPSODES SP.",4.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"BITHYNIA TENTACULATA",14.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CALOPTERYX SP.",9.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CALOPTERYX SPLENDENS",9.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CERATOPOGONIDAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CHIRONOMIDAE GEN. SP.",227.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"CHRYSOPS SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"COENAGRIONIDAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"DICRANOTA SP.",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"DUGESIA SP.",8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"EPHEMERA DANICA",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"EPHEMERA VULGATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ERPOBDELLA SP.",16
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"GAMMARIDAE GEN. SP.",192
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"GERRIS SP.",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"GLOSSIPHONIA COMPLANATA",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"GOERIDAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"HELOBDELLA STAGNALIS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"LIMNEPHILIDAE GEN. SP.",40
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"LIMONIIDAE GEN. SP.",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"LYPE SP.",8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"MOLANNA ANGUSTATA",4.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"MYSTACIDES NIGRA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"NEMOURA SP.",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"OLIGOCHAETA GEN. SP.",14.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"ORECTOCHILUS VILLOSUS",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"PHYSA FONTINALIS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"PISIDIUM SP.",36.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"PLATAMBUS MACULATUS",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"PLECTROCNEMIA CONSPERSA SSP.",3.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"PTYCHOPTERA SP.",16
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"SIALIS LUTARIA",6.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"SPHAERIUM CORNEUM",209.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"SPONGILLIDAE GEN. SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-25.03.2015","25.03.2015",2015,3,25,"TINODES WAENERI SSP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"ASELLUS AQUATICUS",110.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"BITHYNIA TENTACULATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"CHIRONOMIDAE GEN. SP.",36
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"ERPOBDELLA SP.",0.8
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"GAMMARIDAE GEN. SP.",162.4
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"GLOSSIPHONIA COMPLANATA",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"LIMNEPHILIDAE GEN. SP.",43.2
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"LYPE SP.",1.6
"GER_064_MZB_LO_3","GER_064_MZB_LO_3-13.04.2016","13.04.2016",2016,4,13,"OLIGOCHAETA GEN. SP.",51.2
