"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"ASELLUS AQUATICUS",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"BAETIS SP.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"CHIRONOMIDAE GEN. SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"DREISSENA POLYMORPHA",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"ELMIDAE GEN. SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"ERPOBDELLA OCTOCULATA",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"HELOBDELLA STAGNALIS",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"HYDROPSYCHE SP.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"LYMNAEIDAE GEN. SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"PISIDIUM SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"PLANORBIDAE GEN. SP.",11
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"RHYACOPHILA SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"SIMULIIDAE GEN. SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"ASELLUS AQUATICUS",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"ATHERIX SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"BAETIS SP.",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"CHIRONOMIDAE GEN. SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"ELMIDAE GEN. SP.",13
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"ERPOBDELLA OCTOCULATA",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"GAMMARUS FOSSARUM",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"HABROLEPTOIDES SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"HYDROPSYCHE SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"LIMONIIDAE GEN. SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"OLIGOCHAETA GEN. SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"RHYACOPHILA SP.",43
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"ASELLUS AQUATICUS",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"BAETIS SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"CHIRONOMIDAE GEN. SP.",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"DREISSENA POLYMORPHA",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"ELMIDAE GEN. SP.",20
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"ERPOBDELLA OCTOCULATA",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"GAMMARUS FOSSARUM",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"HYDROPSYCHE SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"LIMONIIDAE GEN. SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"OLIGOCHAETA GEN. SP.",13
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"PLANORBIDAE GEN. SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"SPHAERIUM SP.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"ASELLUS AQUATICUS",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"BAETIS SP.",60
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"CAENIS SP.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"CHIRONOMIDAE GEN. SP.",80
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"DINA PUNCTATA",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"DREISSENA POLYMORPHA",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"ELMIDAE GEN. SP.",50
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"EMPIDIDAE GEN. SP.",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"GAMMARUS FOSSARUM",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"GAMMARUS PULEX",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"HYDROPSYCHE SP.",58
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"LEPIDOSTOMATIDAE GEN. SP.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"LIMONIIDAE GEN. SP.",21
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"OLIGOCHAETA GEN. SP.",19
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"PHYSELLA ACUTA",1
