Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
Aa_Niederuster;;13.03.1995;Ancylus fluviatilis;4310;10;;;118000001;;
Aa_Niederuster;;13.03.1995;Asellus aquaticus;8691;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Baetis rhodani;4415;3;;;118000001;;
Aa_Niederuster;;13.03.1995;Chironomidae Gen. sp.;4642;10;;;118000001;;
Aa_Niederuster;;13.03.1995;Dreissena polymorpha;4999;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Erpobdella octoculata;5159;3;;;118000001;;
Aa_Niederuster;;13.03.1995;Gyraulus sp.;5359;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Helobdella stagnalis;5413;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Hydropsyche sp.;5605;3;;;118000001;;
Aa_Niederuster;;13.03.1995;Limnius volckmari;18421;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Lymnaeidae Gen. sp.;8428;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Pisidium sp.;6425;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Rhyacophila sp.;6780;1;;;118000001;;
Aa_Niederuster;;13.03.1995;Simulium ornatum;7843;10;;;118000001;;
Aa_Niederuster;;11.03.2002;Asellus aquaticus;8691;3;;;118000001;;
Aa_Niederuster;;11.03.2002;Atherix sp.;4365;1;;;118000001;;
Aa_Niederuster;;11.03.2002;Baetis rhodani;4415;40;;;118000001;;
Aa_Niederuster;;11.03.2002;Chironomidae Gen. sp.;4642;10;;;118000001;;
Aa_Niederuster;;11.03.2002;Eiseniella tetraedra;5075;10;;;118000001;;
Aa_Niederuster;;11.03.2002;Elmis sp.;17779;3;;;118000001;;
Aa_Niederuster;;11.03.2002;Erpobdella octoculata;5159;10;;;118000001;;
Aa_Niederuster;;11.03.2002;Gammarus fossarum;5288;40;;;118000001;;
Aa_Niederuster;;11.03.2002;Hydropsyche sp.;5605;10;;;118000001;;
Aa_Niederuster;;11.03.2002;Limnius sp.;18419;10;;;118000001;;
Aa_Niederuster;;11.03.2002;Limoniidae Gen. sp.;8483;1;;;118000001;;
Aa_Niederuster;;11.03.2002;Rhyacophila sp.;6780;40;;;118000001;;
Aa_Niederuster;;11.03.2002;Habroleptoides sp.;9003;1;;;118000001;;
Aa_Niederuster;;11.03.2002;Rhyacophila sp.;6780;3;;;118000001;;
Aa_Niederuster;;14.03.2005;Ancylus fluviatilis;4310;1;;;118000001;;
Aa_Niederuster;;14.03.2005;Asellus aquaticus;8691;40;;;118000001;;
Aa_Niederuster;;14.03.2005;Baetis rhodani;4415;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Chironomidae Gen. sp.;4642;40;;;118000001;;
Aa_Niederuster;;14.03.2005;Dreissena polymorpha;4999;1;;;118000001;;
Aa_Niederuster;;14.03.2005;Eiseniella tetraedra;5075;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Elmis sp.;17779;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Erpobdella octoculata;5159;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Gammarus fossarum;5288;3;;;118000001;;
Aa_Niederuster;;14.03.2005;Hydropsyche sp.;5605;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Limnius sp.;18419;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Limoniidae Gen. sp.;8483;10;;;118000001;;
Aa_Niederuster;;14.03.2005;Lumbriculidae Gen. sp.;7490;3;;;118000001;;
Aa_Niederuster;;14.03.2005;Sphaerium sp.;6886;3;;;118000001;;
Aa_Niederuster;;14.03.2012;Ancylus fluviatilis;4310;2;;;118000001;;
Aa_Niederuster;;14.03.2012;Antocha sp.;4330;21;;;118000001;;
Aa_Niederuster;;14.03.2012;Asellus aquaticus;8691;2;;;118000001;;
Aa_Niederuster;;14.03.2012;Baetis sp.;4419;60;;;118000001;;
Aa_Niederuster;;14.03.2012;Caenis sp.;4528;1;;;118000001;;
Aa_Niederuster;;14.03.2012;Chironomidae Gen. sp.;4642;80;;;118000001;;
Aa_Niederuster;;14.03.2012;Dina punctata;4974;3;;;118000001;;
Aa_Niederuster;;14.03.2012;Dreissena polymorpha;4999;2;;;118000001;;
Aa_Niederuster;;14.03.2012;Eiseniella tetraedra;5075;10;;;118000001;;
Aa_Niederuster;;14.03.2012;Elmis sp.;17779;22;;;118000001;;
Aa_Niederuster;;14.03.2012;Empididae Gen. sp.;5097;4;;;118000001;;
Aa_Niederuster;;14.03.2012;Esolus sp.;17822;1;;;118000001;;
Aa_Niederuster;;14.03.2012;Gammarus pulex;5291;3;;;118000001;;
Aa_Niederuster;;14.03.2012;Gyraulus albus;5354;1;;;118000001;;
Aa_Niederuster;;14.03.2012;Hydropsyche sp.;5605;58;;;118000001;;
Aa_Niederuster;;14.03.2012;Lepidostoma hirtum;5723;10;;;118000001;;
Aa_Niederuster;;14.03.2012;Limnius sp.;18419;15;;;118000001;;
Aa_Niederuster;;14.03.2012;Lumbricidae Gen. sp.;5900;9;;;118000001;;
Aa_Niederuster;;14.03.2012;Physella acuta;6396;1;;;118000001;;
Aa_Niederuster;;14.03.2012;Pisidium sp.;6425;7;;;118000001;;
Aa_Niederuster;;14.03.2012;Polycentropus flavomaculatus ssp.;21659;5;;;118000001;;
Aa_Niederuster;;14.03.2012;Potamopyrgus antipodarum;8251;1;;;118000001;;
Aa_Niederuster;;14.03.2012;Rhyacophila sp.;6780;11;;;118000001;;
Aa_Niederuster;;14.03.2012;Simuliidae Gen. sp.;6842;3;;;118000001;;
Aa_Niederuster;;14.03.2012;Sphaerium corneum;6882;3;;;118000001;;
Aa_Niederuster;;14.03.2012;Stenelmis canaliculata;18722;12;;;118000001;;
Aa_Niederuster;;14.03.2012;Gammarus fossarum;5288;2;;;118000001;;
Aa_Niederuster;;11.04.2013;Ancylus fluviatilis;4310;1;;;118000001;;
Aa_Niederuster;;11.04.2013;Antocha sp.;4330;36;;;118000001;;
Aa_Niederuster;;11.04.2013;Asellus aquaticus;8691;15;;;118000001;;
Aa_Niederuster;;11.04.2013;Baetis rhodani;4415;75;;;118000001;;
Aa_Niederuster;;11.04.2013;Chironomidae Gen. sp.;4642;333;;;118000001;;
Aa_Niederuster;;11.04.2013;Dina punctata;4974;5;;;118000001;;
Aa_Niederuster;;11.04.2013;Eiseniella tetraedra;5075;23;;;118000001;;
Aa_Niederuster;;11.04.2013;Empididae Gen. sp.;5097;9;;;118000001;;
Aa_Niederuster;;11.04.2013;Gammarus pulex;5291;9;;;118000001;;
Aa_Niederuster;;11.04.2013;Hydropsyche siltalai;5604;1;;;118000001;;
Aa_Niederuster;;11.04.2013;Hydropsyche sp.;5605;36;;;118000001;;
Aa_Niederuster;;11.04.2013;Lepidostoma hirtum;5723;3;;;118000001;;
Aa_Niederuster;;11.04.2013;Limoniidae Gen. sp.;8483;14;;;118000001;;
Aa_Niederuster;;11.04.2013;Mystacides azurea;6062;3;;;118000001;;
Aa_Niederuster;;11.04.2013;Oligochaeta Gen. sp.;8736;9;;;118000001;;
Aa_Niederuster;;11.04.2013;Pisidium sp.;6425;8;;;118000001;;
Aa_Niederuster;;11.04.2013;Polycentropus flavomaculatus ssp.;21659;5;;;118000001;;
Aa_Niederuster;;11.04.2013;Psychodidae Gen. sp.;8753;2;;;118000001;;
Aa_Niederuster;;11.04.2013;Rhyacophila sp.;6780;20;;;118000001;;
Aa_Niederuster;;11.04.2013;Simuliidae Gen. sp.;6842;13;;;118000001;;
Aa_Niederuster;;11.04.2013;Sphaerium corneum;6882;1;;;118000001;;
Aa_Niederuster;;11.04.2013;Ceratopogoninae Gen. sp.;10725;33;;;118000001;;
Aa_Niederuster;;11.04.2013;Dugesia lugubris;5019;1;;;118000001;;
Aa_Niederuster;;11.04.2013;Elmis sp.;17779;20;;;118000001;;
Aa_Niederuster;;11.04.2013;Esolus sp.;17822;7;;;118000001;;
Aa_Niederuster;;11.04.2013;Limnius sp.;18419;10;;;118000001;;
Aa_Niederuster;;11.04.2013;Stenelmis canaliculata;18722;10;;;118000001;;
Aa_Niederuster;;11.04.2013;Elmis sp.;17779;7;;;118000001;;
Aa_Niederuster;;11.04.2013;Esolus sp.;17822;7;;;118000001;;
Aa_Niederuster;;11.04.2013;Oulimnius tuberculatus;18629;13;;;118000001;;
Aa_Niederuster;;10.03.2015;Antocha sp.;4330;4;;;118000001;;
Aa_Niederuster;;10.03.2015;Asellus aquaticus;8691;18;;;118000001;;
Aa_Niederuster;;10.03.2015;Baetis sp.;4419;300;;;118000001;;
Aa_Niederuster;;10.03.2015;Chironomidae Gen. sp.;4642;150;;;118000001;;
Aa_Niederuster;;10.03.2015;Dina punctata;4974;1;;;118000001;;
Aa_Niederuster;;10.03.2015;Dreissena polymorpha;4999;2;;;118000001;;
Aa_Niederuster;;10.03.2015;Ecdyonurus sp.;5053;6;;;118000001;;
Aa_Niederuster;;10.03.2015;Habroleptoides confusa;5367;1;;;118000001;;
Aa_Niederuster;;10.03.2015;Hydropsyche sp.;5605;2;;;118000001;;
Aa_Niederuster;;10.03.2015;Oligochaeta Gen. sp.;8736;3;;;118000001;;
Aa_Niederuster;;10.03.2015;Polycentropodidae Gen. sp.;8478;8;;;118000001;;
Aa_Niederuster;;10.03.2015;Rhyacophila sp.;6780;7;;;118000001;;
Aa_Niederuster;;10.03.2015;Simulium sp.;6853;54;;;118000001;;
