Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
1;112000001_03.04.2002;;Brachyptera risi;4487;108;;;112000001;;
1;112000001_03.04.2002;;Brillia bifida;4496;20;;;112000001;;
1;112000001_03.04.2002;;Diamesa cinerella-Gr.;4927;40;;;112000001;;
1;112000001_03.04.2002;;Dixa sp.;4989;4;;;112000001;;
1;112000001_03.04.2002;;Eiseniella tetraedra;5075;44;;;112000001;;
1;112000001_03.04.2002;;Elmis maugetii (Lv. + Ad.);12068 and 5090;4;;;112000001;;
1;112000001_03.04.2002;;Enchytraeidae Gen. sp.;5101;24;;;112000001;;
1;112000001_03.04.2002;;Eukiefferiella sp.;5234;88;;;112000001;;
1;112000001_03.04.2002;;Galba truncatula;5284;8;;;112000001;;
1;112000001_03.04.2002;;Chaetocladius piger-Gr.;4610;336;;;112000001;;
1;112000001_03.04.2002;;Chelifera sp.;4638;12;;;112000001;;
1;112000001_03.04.2002;;Isoperla tripartita tripartita;5675;248;;;112000001;;
1;112000001_03.04.2002;;Micropsectra sp.;6020;160;;;112000001;;
1;112000001_03.04.2002;;Micropterna sequax;6023;24;;;112000001;;
1;112000001_03.04.2002;;Micropterna nycterobia;6022;36;;;112000001;;
1;112000001_03.04.2002;;Nematoda Gen. sp.;8813;16;;;112000001;;
1;112000001_03.04.2002;;Nemoura cinerea cinerea;6095;16;;;112000001;;
1;112000001_03.04.2002;;Oxycera sp.;6266;4;;;112000001;;
1;112000001_03.04.2002;;Pedicia sp.;6354;8;;;112000001;;
1;112000001_03.04.2002;;Pisidium sp.;6425;44;;;112000001;;
1;112000001_03.04.2002;;Plectrocnemia conspersa conspersa;6444;5;;;112000001;;
1;112000001_03.04.2002;;Polypedilum convictum-Gr.;?  6487;4;;;112000001;;
1;112000001_03.04.2002;;Potamophylax cingulatus cingulatus;6521;8;;;112000001;;
1;112000001_03.04.2002;;Prodiamesa olivacea;6583;4;;;112000001;;
1;112000001_03.04.2002;;Prosimulium tomosvaryi;6592;600;;;112000001;;
1;112000001_03.04.2002;;Protonemura auberti;6596;101;;;112000001;;
1;112000001_03.04.2002;;Psychodidae Gen. sp.;8753;28;;;112000001;;
1;112000001_03.04.2002;;Rheocricotopus sp.;6702;100;;;112000001;;
1;112000001_03.04.2002;;Siphlonurus aestivalis;6859;1;;;112000001;;
