Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Baetis rhodani;4415;4;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Chironomidae Gen. sp.;4642;362;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Diptera Gen. sp.;9353;10;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Nematoda Gen. sp.;8813;1;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Nemoura cinerea cinerea;6095;3;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Oligochaeta Gen. sp.;8736;91;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Rhyacophila nubila;6772;1;;;111000001;;
OPPEFo01;OPPEFo01_29.09.1988;29.09.1988;Simuliidae Gen. sp.;6842;19;;;111000001;;
OPPEFo01;OPPEFo01_08.10.1991;08.10.1991;Chironomidae Gen. sp.;4642;488;;;111000001;;
OPPEFo01;OPPEFo01_08.10.1991;08.10.1991;Chironomidae Gen. sp.;4642;12;;;111000001;;
OPPEFo01;OPPEFo01_08.10.1991;08.10.1991;Hydrachnidia Gen. sp.;8825;6;;;111000001;;
OPPEFo01;OPPEFo01_08.10.1991;08.10.1991;Oligochaeta Gen. sp.;8736;36;;;111000001;;
OPPEFo01;OPPEFo01_08.10.1991;08.10.1991;Simuliidae Gen. sp.;6842;42;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Baetis rhodani;4415;14;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Baetis sp.;4419;4;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Ceratopogonidae Gen. sp.;4585;1;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Chironomidae Gen. sp.;4642;120;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Diptera Gen. sp.;9353;10;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Empididae Gen. sp.;5097;8;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Hydrachnidia Gen. sp.;8825;2;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Hydroptila sp.;5616;4;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Hydroptilidae Gen. sp.;7455;4;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Leuctra sp.;5790;6;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Limoniidae/Pediciidae Indet. Lv.;8483/14641;2;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Oligochaeta Gen. sp.;8736;8;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Polycentropodidae Gen. sp.;8478;5;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Polycentropus flavomaculatus flavomaculatus;6468;6;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Rhyacophila nubila;6772;28;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Rhyacophila sp.;6780;2;;;111000001;;
OPPEFo01;OPPEFo01_07.10.2012;07.10.2012;Simuliidae Gen. sp.;6842;64;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Amphinemura sp.;4293;12;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Baetis rhodani;4415;64;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Baetis sp.;4419;48;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Chironomidae Gen. sp.;4642;944;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Dicranota sp.;4955;24;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Empididae Gen. sp.;5097;6;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Hydroptila sp.;5616;20;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Leuctra hippopus;5768;4;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Leuctra sp.;5790;8;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Limnephilidae Gen. sp.;5809;2;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Nematomorpha Gen. sp.;10624;2;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Oligochaeta Gen. sp.;8736;1;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Polycentropodidae Gen. sp.;8478;208;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Polycentropus flavomaculatus flavomaculatus;6468;104;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Rhyacophila nubila;6772;32;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Rhyacophila sp.;6780;52;;;111000001;;
