Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
108000153;1960 Traunbach, Oberlauf_21.05.1986;21.05.1986;Leuctra sp.;5790;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_21.05.1986;21.05.1986;Nemurella pictetii;6113;200;;;108000153;;
108000153;1960 Traunbach, Oberlauf_21.05.1986;21.05.1986;Chaetopterygini Gen. sp.;10544;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_05.05.1988;05.05.1988;Leuctra sp.;5790;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_05.05.1988;05.05.1988;Siphonoperla torrentium ssp.;21307;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_05.05.1988;05.05.1988;Protonemura sp.;6616;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_05.05.1988;05.05.1988;Plectrocnemia conspersa ssp.;21218;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_05.05.1988;05.05.1988;Simulium cryophilum;7839;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.06.1989;15.06.1989;Potamophylax sp.;6527;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.06.1989;15.06.1989;Protonemura sp.;6616;650;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.06.1989;15.06.1989;Rhyacophila sp.;6780;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.06.1989;15.06.1989;Simulium vernum;7842;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.06.1989;15.06.1989;Polycelis felina;6463;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.07.1990;19.07.1990;Nemurella pictetii;6113;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.07.1990;19.07.1990;Rhyacophila sp.;6780;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.07.1990;19.07.1990;Drusus annulatus;5001;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.07.1990;19.07.1990;Polycelis felina;6463;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_25.07.1991;25.07.1991;Leuctra sp.;5790;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_25.07.1991;25.07.1991;Limnephilus sp.;5844;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_25.07.1991;25.07.1991;Nemurella pictetii;6113;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_25.07.1991;25.07.1991;Polycelis felina;6463;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Protonemura sp.;6616;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Nemoura sp.;6108;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Plectrocnemia conspersa ssp.;21218;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Leuctra nigra;5779;65;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Simulium (Nevermannia) sp.;9752;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Drusus annulatus;5001;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_15.03.1993;15.03.1993;Niphargus sp.;6127;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Siphonoperla torrentium ssp.;21307;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Protonemura sp.;6616;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Plectrocnemia conspersa ssp.;21218;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Nemoura cinerea ssp.;21356;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Nemurella pictetii;6113;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Leuctra nigra;5779;65;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Diura bicaudata;4988;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Simulium (Nevermannia) sp.;9752;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Polycelis felina;6463;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.05.1999;19.05.1999;Niphargus sp.;6127;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Protonemura sp.;6616;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Plectrocnemia conspersa ssp.;21218;65;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Agabus sp. Ad.;11659;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Nemurella pictetii;6113;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Leuctra nigra;5779;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Diura bicaudata;4988;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Rhyacophila sp.;6780;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Chaetopterygini Gen. sp.;10544;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Simulium (Nevermannia) sp.;9752;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Polycelis felina;6463;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Pisidium sp.;6425;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_19.06.2000;19.06.2000;Niphargus sp.;6127;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Leuctra sp.;5790;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Protonemura sp.;6616;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Nemoura sp.;6108;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Plectrocnemia conspersa ssp.;21218;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Agabus sp. Ad.;11659;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Diura bicaudata;4988;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Chaetopterygini Gen. sp.;10544;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Polycelis felina;6463;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_24.07.2001;24.07.2001;Niphargus sp.;6127;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Leuctra sp.;5790;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Siphonoperla torrentium ssp.;21307;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Protonemura sp.;6616;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Amphinemura sp.;4293;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Nemoura sp.;6108;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Diura bicaudata;4988;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Chaetopterygini Gen. sp.;10544;1;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Simulium (Nevermannia) sp.;9752;20;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Polycelis felina;6463;6;;;108000153;;
108000153;1960 Traunbach, Oberlauf_28.04.2005;28.04.2005;Niphargus sp.;6127;1;;;108000153;;
108000154;1962 Traunbach, ob. Börfink_01.04.1985;01.04.1985;Leuctra sp.;5790;20;;;108000154;;
108000154;1962 Traunbach, ob. Börfink_01.04.1985;01.04.1985;Siphonoperla torrentium ssp.;21307;1;;;108000154;;
108000154;1962 Traunbach, ob. Börfink_01.04.1985;01.04.1985;Protonemura sp.;6616;20;;;108000154;;
108000154;1962 Traunbach, ob. Börfink_01.04.1985;01.04.1985;Dicranota sp.;4955;1;;;108000154;;
108000154;1962 Traunbach, ob. Börfink_01.04.1985;01.04.1985;Plectrocnemia conspersa ssp.;21218;6;;;108000154;;
