Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Asellidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Chironomidae non thummi-plumosus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Chironomidae thummi-plumosus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Cloeon;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Dytiscidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Gammaridae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Gerris;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Haliplidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Lymnaea;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Naididae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Palaemonidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Piscicola;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Planorbis;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Potamopyrgus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Sigara;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.05.1989;08.05.1989;Tubificidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Chironomidae non thummi-plumosus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Chironomidae thummi-plumosus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Gammaridae;;1001;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Hydraenidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Lymnaea;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Mysidae;;1001;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Naididae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Noteridae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Palaemonidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Plea;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Potamopyrgus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.1991;06.06.1991;Tubificidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Armiger;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Asellidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Chironomidae non thummi-plumosus;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Chironomidae thummi-plumosus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Gammaridae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Helobdella;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Hydracarina;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Ischnura;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Lymnaea;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Mysidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Nepa;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Palaemonidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Physella;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Piscicola;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Potamopyrgus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Sigara;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_09.10.1992;09.10.1992;Tubificidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Chironomidae non thummi-plumosus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Chironomidae thummi-plumosus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Gammaridae;;1001;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Lymnaea;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Palaemonidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Physella;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Potamopyrgus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.09.1994;02.09.1994;Tubificidae;;2;;;121000193;Handnet
