Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
002-79498;002-79498_08071998;08.07.1998;Apatania;4334;2;;;;;
002-79498;002-79498_08071998;08.07.1998;Athripsodes;4371;1;;;;;
002-79498;002-79498_08071998;08.07.1998;Baetis rhodani;4415;26;;;;;
002-79498;002-79498_08071998;08.07.1998;Isoperla;5673;1;;;;;
002-79498;002-79498_08071998;08.07.1998;Leuctra;5790;3;;;;;
002-79498;002-79498_08071998;08.07.1998;Oxyethira;6268;1;;;;;
002-79498;002-79498_08071998;08.07.1998;Rhyacophila nubila;6772;3;;;;;
002-79498;002-79498_08071998;08.07.1998;Sericostoma personatum;6817;4;;;;;
002-79498;002-79498_08071998;08.07.1998;Simuliidae;6842;9;;;;;
002-79498;002-79498_08071998;08.07.1998;Oligochaeta;8736;5;;;;;
002-79498;002-79498_08071998;08.07.1998;Diptera;9353;14;;;;;
002-79498;002-79498_08071998;08.07.1998;Hydrachnidae;15453;16;;;;;
002-79498;002-79498_08071998;08.07.1998;Polycentropus flavomaculatus;21659;17;;;;;
002-79498;002-79498_08071998;08.07.1998;Nematoda;8813;3;;;;;
002-79498;002-79498_29081998;29.08.1998;Baetis rhodani;4415;2;;;;;
002-79498;002-79498_29081998;29.08.1998;Chironomidae;4642;110;;;;;
002-79498;002-79498_29081998;29.08.1998;Isoperla;5673;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Lepidostoma hirtum;5723;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Leuctra nigra;5779;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Leuctra;5790;18;;;;;
002-79498;002-79498_29081998;29.08.1998;Limnephilidae;5809;4;;;;;
002-79498;002-79498_29081998;29.08.1998;Pisidium;6425;10;;;;;
002-79498;002-79498_29081998;29.08.1998;Rhyacophila nubila;6772;5;;;;;
002-79498;002-79498_29081998;29.08.1998;Nemouridae;8422;2;;;;;
002-79498;002-79498_29081998;29.08.1998;Polycentropodidae;8478;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Oligochaeta;8736;7;;;;;
002-79498;002-79498_29081998;29.08.1998;Ostracoda;8740;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Diura;8962;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Hydrozoa;9247;4;;;;;
002-79498;002-79498_29081998;29.08.1998;Diptera;9353;3;;;;;
002-79498;002-79498_29081998;29.08.1998;Hydrachnidae;15453;8;;;;;
002-79498;002-79498_29081998;29.08.1998;Leuctra fusca;21323;4;;;;;
002-79498;002-79498_29081998;29.08.1998;Polycentropus flavomaculatus;21659;12;;;;;
002-79498;002-79498_29081998;29.08.1998;Ephemerella aroni;20125;1;;;;;
002-79498;002-79498_29081998;29.08.1998;Nematoda;8813;3;;;;;
002-79498;002-79498_12061999;12.06.1999;Amphinemura borealis;4292;10;;;;;
002-79498;002-79498_12061999;12.06.1999;Amphinemura;4293;2;;;;;
002-79498;002-79498_12061999;12.06.1999;Amphinemura sulcicollis;4295;11;;;;;
002-79498;002-79498_12061999;12.06.1999;Baetis rhodani;4415;26;;;;;
002-79498;002-79498_12061999;12.06.1999;Chironomidae;4642;27;;;;;
002-79498;002-79498_12061999;12.06.1999;Isoperla;5673;11;;;;;
002-79498;002-79498_12061999;12.06.1999;Leuctra hippopus;5768;2;;;;;
002-79498;002-79498_12061999;12.06.1999;Pisidium;6425;3;;;;;
002-79498;002-79498_12061999;12.06.1999;Rhyacophila nubila;6772;2;;;;;
002-79498;002-79498_12061999;12.06.1999;Simuliidae;6842;65;;;;;
002-79498;002-79498_12061999;12.06.1999;Oligochaeta;8736;12;;;;;
002-79498;002-79498_12061999;12.06.1999;Diptera;9353;1;;;;;
002-79498;002-79498_12061999;12.06.1999;Diura nanseni;13624;2;;;;;
002-79498;002-79498_12061999;12.06.1999;Hydrachnidae;15453;4;;;;;
002-79498;002-79498_12061999;12.06.1999;Polycentropus flavomaculatus;21659;3;;;;;
002-79498;002-79498_12061999;12.06.1999;Ephemerella aroni;20125;1;;;;;
002-79498;002-79498_04091999;04.09.1999;Amphinemura;4293;2;;;;;
002-79498;002-79498_04091999;04.09.1999;Ceratopogonidae;4585;2;;;;;
002-79498;002-79498_04091999;04.09.1999;Chironomidae;4642;113;;;;;
002-79498;002-79498_04091999;04.09.1999;Isoperla;5673;1;;;;;
002-79498;002-79498_04091999;04.09.1999;Leuctra;5790;14;;;;;
002-79498;002-79498_04091999;04.09.1999;Oxyethira;6268;3;;;;;
002-79498;002-79498_04091999;04.09.1999;Pisidium;6425;14;;;;;
002-79498;002-79498_04091999;04.09.1999;Rhyacophila nubila;6772;14;;;;;
002-79498;002-79498_04091999;04.09.1999;Simuliidae;6842;1;;;;;
002-79498;002-79498_04091999;04.09.1999;Taeniopteryx nebulosa;6969;1;;;;;
002-79498;002-79498_04091999;04.09.1999;Perlodidae;8432;2;;;;;
002-79498;002-79498_04091999;04.09.1999;Tipulidae;8487;1;;;;;
002-79498;002-79498_04091999;04.09.1999;Oligochaeta;8736;7;;;;;
002-79498;002-79498_04091999;04.09.1999;Ostracoda;8740;2;;;;;
002-79498;002-79498_04091999;04.09.1999;Diura;8962;8;;;;;
002-79498;002-79498_04091999;04.09.1999;Diptera;9353;15;;;;;
002-79498;002-79498_04091999;04.09.1999;Hydrachnidae;15453;5;;;;;
002-79498;002-79498_04091999;04.09.1999;Leuctra fusca;21323;1;;;;;
002-79498;002-79498_04091999;04.09.1999;Polycentropus flavomaculatus;21659;11;;;;;
002-79498;002-79498_04091999;04.09.1999;Ephemerella aroni;20125;2;;;;;
002-79498;002-79498_02062000;02.06.2000;Amphinemura borealis;4292;10;;;;;
002-79498;002-79498_02062000;02.06.2000;Amphinemura sulcicollis;4295;15;;;;;
