Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
33490;;04.05.2007;Anisus vortex;4318;1;;;109000383;;
33490;;04.05.2007;Asellus aquaticus;8691;5;;;109000383;;
33490;;04.05.2007;Chironomidae Gen. sp.;4642;300;;;109000383;;
33490;;04.05.2007;Curculionidae Gen. sp.;17662;1;;;109000383;;
33490;;04.05.2007;Galba truncatula;5284;3;;;109000383;;
33490;;04.05.2007;Gammarus sp.;5293;30;;;109000383;;
33490;;04.05.2007;Haliplus sp.;17901;3;;;109000383;;
33490;;04.05.2007;Helobdella stagnalis;5413;1;;;109000383;;
33490;;04.05.2007;Stagnicola palustris;6905;25;;;109000383;;
33490;;04.05.2007;Oligochaeta Gen. sp.;8736;2000;;;109000383;;
33490;;04.05.2007;Ostracoda Gen. sp.;8740;30;;;109000383;;
33490;;04.05.2007;Pisidium sp.;6425;1;;;109000383;;
33490;;04.05.2007;Psychodidae Gen. sp.;8753;1;;;109000383;;
33490;;04.05.2007;Radix balthica;16959;10;;;109000383;;
33490;;04.05.2007;Simulium sp.;6853;1;;;109000383;;
33490;;02.04.2008;Anisus vortex;4318;9;;;109000383;;
33490;;02.04.2008;Asellus aquaticus;8691;12;;;109000383;;
33490;;02.04.2008;Baetis rhodani;4415;2;;;109000383;;
33490;;02.04.2008;Ceratopogonidae Gen. sp.;4585;1;;;109000383;;
33490;;02.04.2008;Chironomidae Gen. sp.;4642;60;;;109000383;;
33490;;02.04.2008;Ephydridae Gen. sp.;9599;1;;;109000383;;
33490;;02.04.2008;Gammarus sp.;5293;120;;;109000383;;
33490;;02.04.2008;Ilybius fuliginosus;18307;1;;;109000383;;
33490;;02.04.2008;Limoniidae Gen. sp.;8483;2;;;109000383;;
33490;;02.04.2008;Stagnicola palustris;6905;2;;;109000383;;
33490;;02.04.2008;Oligochaeta Gen. sp.;8736;300;;;109000383;;
33490;;02.04.2008;Pisidium sp.;6425;23;;;109000383;;
33490;;02.04.2008;Psychodidae Gen. sp.;8753;2;;;109000383;;
33490;;02.04.2008;Radix balthica;16959;25;;;109000383;;
33490;;02.04.2008;Stratiomyiidae Gen. sp.;8761;1;;;109000383;;
33490;;16.04.2009;Agapetus fuscipes;4251;30;;;109000383;;
33490;;16.04.2009;Anabolia nervosa;4300;1;;;109000383;;
33490;;16.04.2009;Anisus vortex;4318;3;;;109000383;;
33490;;16.04.2009;Asellus aquaticus;8691;2;;;109000383;;
33490;;16.04.2009;Baetis rhodani;4415;4;;;109000383;;
33490;;16.04.2009;Chironomidae Gen. sp.;4642;20;;;109000383;;
33490;;16.04.2009;Erpobdella octoculata;5159;1;;;109000383;;
33490;;16.04.2009;Gammarus sp.;5293;500;;;109000383;;
33490;;16.04.2009;Glossiphonia complanata;5304;2;;;109000383;;
33490;;16.04.2009;Hydracarina Gen. sp.;;20;;;109000383;;
33490;;16.04.2009;Limnius volckmari;18421;1;;;109000383;;
33490;;16.04.2009;Limnophora sp.;5872;2;;;109000383;;
33490;;16.04.2009;Micropterna sequax;6023;1;;;109000383;;
33490;;16.04.2009;Oligochaeta Gen. sp.;8736;50;;;109000383;;
33490;;16.04.2009;Pisidium sp.;6425;7;;;109000383;;
33490;;16.04.2009;Polycelis sp.;7744;4;;;109000383;;
33490;;16.04.2009;Psychodidae Gen. sp.;8753;2;;;109000383;;
33490;;16.04.2009;Radix balthica;16959;8;;;109000383;;
33490;;16.04.2009;Stratiomyiidae Gen. sp.;8761;10;;;109000383;;
33490;;17.05.2010;Agapetus fuscipes;4251;11;;;109000383;;
33490;;17.05.2010;Anisus vortex;4318;1;;;109000383;;
33490;;17.05.2010;Asellus aquaticus;8691;5;;;109000383;;
33490;;17.05.2010;Ceratopogonidae Gen. sp.;4585;3;;;109000383;;
33490;;17.05.2010;Chironomidae Gen. sp.;4642;100;;;109000383;;
33490;;17.05.2010;Dicranota sp.;4955;24;;;109000383;;
33490;;17.05.2010;Erpobdella octoculata;5159;1;;;109000383;;
33490;;17.05.2010;Gammarus sp.;5293;300;;;109000383;;
33490;;17.05.2010;Glossiphonia complanata;5304;1;;;109000383;;
33490;;17.05.2010;Haliplus sp.;17901;3;;;109000383;;
33490;;17.05.2010;Helobdella stagnalis;5413;1;;;109000383;;
33490;;17.05.2010;Hydracarina Gen. sp.;;3;;;109000383;;
33490;;17.05.2010;Limnephilus lunatus;5837;2;;;109000383;;
33490;;17.05.2010;Oligochaeta Gen. sp.;8736;100;;;109000383;;
33490;;17.05.2010;Pisidium sp.;6425;21;;;109000383;;
33490;;17.05.2010;Psychodidae Gen. sp.;8753;24;;;109000383;;
33490;;17.05.2010;Radix balthica;16959;6;;;109000383;;
33490;;17.05.2010;Simulium sp.;6853;4;;;109000383;;
33490;;17.05.2010;Tinodes waeneri ssp.;7069;1;;;109000383;;
33490;;27.05.2011;Agapetus fuscipes;4251;1;;;109000383;;
33490;;27.05.2011;Anisus vortex;4318;9;;;109000383;;
33490;;27.05.2011;Asellus aquaticus;8691;5;;;109000383;;
33490;;27.05.2011;Baetis rhodani;4415;20;;;109000383;;
