Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
TER_4;TER_4_21.10.2020;21.10.2020;Capniidae/Leuctridae indet. lv.;;1;;;;;
TER_4;TER_4_17.10.2019;17.10.2019;Capniidae/Leuctridae indet. lv.;;4;;;;;
TER_4;TER_4_28.10.2016;28.10.2016;Capniidae/Leuctridae indet. lv.;;32;;;;;
TER_4;TER_4_09.10.2014;09.10.2014;Agapetus ochripes lv.;4253;1;;;;;
TER_4;TER_4_10.10.2013;10.10.2013;Agapetus ochripes lv.;4253;8;;;;;
TER_4;TER_4_19.10.2017;19.10.2017;Ameletus inopinatus lv.;4288;28;;;;;
TER_4;TER_4_17.10.2019;17.10.2019;Ameletus inopinatus lv.;4288;1;;;;;
TER_4;TER_4_10.10.2013;10.10.2013;Ameletus inopinatus lv.;4288;28;;;;;
TER_4;TER_4_06.10.2021;06.10.2021;Ameletus inopinatus lv.;4288;60;;;;;
TER_4;TER_4_28.10.2016;28.10.2016;Ameletus inopinatus lv.;4288;16;;;;;
TER_4;TER_4_21.10.2020;21.10.2020;Ameletus inopinatus lv.;4288;124;;;;;
TER_4;TER_4_23.09.1999;23.09.1999;Ameletus inopinatus lv.;4288;13;;;;;
TER_4;TER_4_15.10.2015;15.10.2015;Ameletus inopinatus lv.;4288;1;;;;;
TER_4;TER_4_11.10.2018;11.10.2018;Ameletus inopinatus lv.;4288;7;;;;;
TER_4;TER_4_19.10.2022;19.10.2022;Ameletus inopinatus lv.;4288;4;;;;;
TER_4;TER_4_09.10.2014;09.10.2014;Ameletus inopinatus lv.;4288;5;;;;;
TER_4;TER_4_28.10.2016;28.10.2016;Amphinemura sp. lv.;4293;448;;;;;
TER_4;TER_4_15.10.2015;15.10.2015;Amphinemura sp. lv.;4293;540;;;;;
TER_4;TER_4_23.09.1999;23.09.1999;Amphinemura sp. lv.;4293;120;;;;;
TER_4;TER_4_11.10.2018;11.10.2018;Amphinemura sp. lv.;4293;26;;;;;
TER_4;TER_4_09.10.2014;09.10.2014;Amphinemura sp. lv.;4293;320;;;;;
TER_4;TER_4_19.10.2022;19.10.2022;Amphinemura sp. lv.;4293;96;;;;;
