Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
r1-3-5-05;102000002_18.03.2006_P;;AESHNIDAE Gen. sp.;8438;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;BAETIDAE Gen. sp.;4380;126;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;BERAEIDAE Gen. sp.;9621;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;CALOPTERYGIDAE Gen. sp.;10619;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;CHIRONOMIDAE Gen. sp.;4642;44;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;CORIXIDAE Gen. sp.;8491;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;DIXIDAE Gen. sp.;4990;8;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;ELMIDAE Gen. sp.;17767;6;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;ERPOBDELLIDAE Gen. sp.;5162;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;EUPHAEIDAE Gen. sp.;12324;8;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;GAMMARIDAE Gen. sp.;10323;38;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;GERRIDAE Gen. sp.;8654;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;GLOSSOSOMATIDAE Gen. sp.;9971;6;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;HEPTAGENIIDAE Gen. sp.;5458;94;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;HYDROMETRIDAE Gen. sp.;8492;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;HYDROPTILIDAE Gen. sp.;7455;58;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;LEPIDOSTOMATIDAE Gen. sp.;5725;8;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;LEUCTRIDAE Gen. sp.;8437;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;LIBELLULIDAE Gen. sp.;8411;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;LIMONIIDAE Gen. sp.;8483;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;LUMBRICIDAE Gen. sp.;5900;10;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;POLYCENTROPODIDAE Gen. sp.;8478;6;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;POTAMIDAE Gen. sp.;10612;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;SCIRTIDAE Gen. sp.;18707;12;;;102000002;;
