Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Elmis aenea/maugetii/rietscheli/rioloides Ad.;20169;4,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Elmis sp. Lv.;5095;86,4;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Esolus parallelepipedus Ad.;12082;19,2;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Esolus sp. Lv.;5169;120,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Limnius volckmari Lv.;5854;48;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Oulimnius tuberculatus Ad.;12105;4,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Oulimnius tuberculatus Lv.;6261;19,2;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Hydraena gracilis Ad.;5514;4,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Gammarus pulex;5291;10,4;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Atherix/Ibisia sp.;20196;9,6;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Ceratopogoninae Gen. sp.;10725;9,6;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Chironomidae Gen. sp.;4642;172,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Chironomini Gen. sp.;4644;31,2;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Tanypodinae Gen. sp.;6972;110,4;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Tanytarsini Gen. sp.;6977;81,6;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Hemerodromia sp.;5442;4,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Antocha sp.;4330;4,8;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Dicranota sp.;4955;57,6;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Simulium sp.;6853;163,2;;;108000001;;
RuhB0;RuhB0_10.06.2009;10.06.2009;Baetis fuscatus;4397;28,8;;;108000001;;
