Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
1;131986;01.03.1986;HYDROZOA;;;;;106000007;;
1;131986;01.03.1986;Hydra sp.;;;;;106000007;;
1;131986;01.03.1986;TURBELARIA;;;;;106000007;;
1;131986;01.03.1986;Crenobia alpina Dana;;215;;;106000007;;
1;131986;01.03.1986;Dendrocoelum lacteum (Muller 1774);;10;;;106000007;;
1;131986;01.03.1986;Dugesia gonocephala (Duges);;100;;;106000007;;
1;131986;01.03.1986;NEMATODA G. SP.;;;;;106000007;;
1;131986;01.03.1986;Helminthidae g. sp. ad;;;;;106000007;;
1;131986;01.03.1986;OLIGOCHAETA G. SP.;;;;;106000007;;
1;131986;01.03.1986;Aulophorus furcatus O.F.Muller;;;;;106000007;;
1;131986;01.03.1986;Chaetogaster crystallinus Vejdovsky;;;;;106000007;;
1;131986;01.03.1986;Chaetogaster diastrophus (Gruithuisen);;;;;106000007;;
1;131986;01.03.1986;Dero digitata O. F. Muller;;;;;106000007;;
1;131986;01.03.1986;Dero obtusa D’Udekem;;;;;106000007;;
1;131986;01.03.1986;Eiseniella tetraedra (Savigny);;5;;;106000007;;
1;131986;01.03.1986;Enchytraeus albidus Henle;;;;;106000007;;
1;131986;01.03.1986;Enchytraeidae g. sp.;;;;;106000007;;
1;131986;01.03.1986;Fridericia sp.;;;;;106000007;;
1;131986;01.03.1986;Haplotaxis gordioides Hartmann;;;;;106000007;;
1;131986;01.03.1986;Limnodrilus hoffmeisteri Claparede;;;;;106000007;;
1;131986;01.03.1986;Limnodrilus profundicola (Verrill);;;;;106000007;;
1;131986;01.03.1986;Limnodrilus udekemianus Claparede;;;;;106000007;;
1;131986;01.03.1986;Lumbricus rubellus Hoffmeister 1843;;;;;106000007;;
1;131986;01.03.1986;Lumbriculus variegatus Grube;;;;;106000007;;
1;131986;01.03.1986;Lumbricidae g. sp.;;;;;106000007;;
1;131986;01.03.1986;Mesenchytraeus armatus Levinson;;;;;106000007;;
1;131986;01.03.1986;Nais barbata O.F.Muller;;;;;106000007;;
1;131986;01.03.1986;Nais bretscheri Michaelsen;;;;;106000007;;
1;131986;01.03.1986;Nais communis Piguet;;;;;106000007;;
1;131986;01.03.1986;Nais elinguis O.F.Muller;;;;;106000007;;
1;131986;01.03.1986;Nais pardalis Piguet;;;;;106000007;;
1;131986;01.03.1986;Nais variabilis Piguet;;;;;106000007;;
1;131986;01.03.1986;Psammoryctides barbatus (Grube);;;;;106000007;;
1;131986;01.03.1986;Rhyacodrilus coccineus (Viejdovsky);;;;;106000007;;
1;131986;01.03.1986;Rhynchelmis tetratheca Michaelsen;;;;;106000007;;
1;131986;01.03.1986;Stylaria lacustris L.;;;;;106000007;;
1;131986;01.03.1986;Stylodrilus heringianus Claparede ;;;;;106000007;;
1;131986;01.03.1986;Stylodrilus sp.;;;;;106000007;;
1;131986;01.03.1986;Tubifex tubifex O.F.Muller;;;;;106000007;;
1;131986;01.03.1986;Tubificidae g. sp.;;;;;106000007;;
1;131986;01.03.1986;GASTROPODA;;;;;106000007;;
1;131986;01.03.1986;Gyraulus laevis (Alder);;;;;106000007;;
1;131986;01.03.1986;Physella acuta (Draparnaud);;;;;106000007;;
1;131986;01.03.1986;HIRUDINEA;;;;;106000007;;
1;131986;01.03.1986;Dina lineata (O.F.Muller);;;;;106000007;;
1;131986;01.03.1986;Erpobdella octoculata (Linnaeus);;;;;106000007;;
1;131986;01.03.1986;Helobdella stagnalis (Linnaeus);;;;;106000007;;
1;131986;01.03.1986;MALACOSTRACA ;;;;;106000007;;
1;131986;01.03.1986;Gammarus sp.;;;;;106000007;;
1;131986;01.03.1986;HYDRACARINA g. sp.;;;;;106000007;;
1;131986;01.03.1986;EPHEMEROPTERA;;;;;106000007;;
1;131986;01.03.1986;Baetis alpinus (Pictet);;95;;;106000007;;
1;131986;01.03.1986;Baetis buceratus Eaton;;;;;106000007;;
1;131986;01.03.1986;Baetis melanonyx Pictet;;;;;106000007;;
1;131986;01.03.1986;Baetis muticus (Linneaus);;;;;106000007;;
1;131986;01.03.1986;Baetis rhodani (Pictet);;15;;;106000007;;
1;131986;01.03.1986;Baetis vernus Curtis;;;;;106000007;;
1;131986;01.03.1986;Baetis sp. juv.;;;;;106000007;;
1;131986;01.03.1986;Caenis macrura Stephens;;;;;106000007;;
1;131986;01.03.1986;Centroptilum pennulatum Eaton;;;;;106000007;;
