Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Ancylidae Gen. sp.;13667;1;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Baetidae Gen. sp.;4380;470;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Caenidae Gen. sp.;8416;38;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Ceratopogonidae Gen. sp.;4585;24;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Chironomidae Gen. sp.;4642;338;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Oligochaeta Gen. sp.;8736;2;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Ostracoda Gen. sp.;8740;12;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Dixidae Gen. sp.;4990;3;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Dytiscidae Gen. sp.;17756;4;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Elmidae Gen. sp.;17767;219;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Ephemerellidae Gen. sp.;8408;2;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Erpobdellidae Gen. sp.;5162;5;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Gerridae Gen. sp.;8654;3;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Goeridae Gen. sp.;9981;1;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Helodidae Gen. sp.;;2;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Heptageniidae Gen. sp.;5458;353;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Hydracarina Gen. sp.;;24;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Hydraenidae Gen. sp.;18153;24;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Hydropsychidae Gen. sp.;8474;365;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Leuctridae Gen. sp.;8437;109;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Limnephilidae Gen. sp.;5809;144;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Limoniidae Gen. sp.;8483;80;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Lymnaeidae Gen. sp.;8428;12;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Nemouridae Gen. sp.;8422;123;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Odontoceridae Gen. sp.;8444;25;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Perlidae Gen. sp.;8412;53;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Perlodidae Gen. sp.;8432;16;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Rhyacophilidae Gen. sp.;6788;5;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Sericostomatidae Gen. sp.;9311;56;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Simuliidae Gen. sp.;6842;145;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Tabanidae Gen. sp.;8485;1;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Tipulidae Gen. sp.;8487;15;;;103000002;;
1096-BIO;1096-BIO_11.10.2017;11.10.2017;Veliidae Gen. sp.;8468;1;;;103000002;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Anthomyiidae Gen. sp.;9737;1;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Baetidae Gen. sp.;4380;1229;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Bythinellidae Gen. sp.;;2283;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Caenidae Gen. sp.;8416;264;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Calopterygidae Gen. sp.;10619;2;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Chironomidae Gen. sp.;4642;339;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Elmidae Gen. sp.;17767;513;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Ephemerellidae Gen. sp.;8408;196;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Erpobdellidae Gen. sp.;5162;1;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Gammaridae Gen. sp.;10323;4231;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Heptageniidae Gen. sp.;5458;199;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Hydracarina Gen. sp.;;432;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Hydropsychidae Gen. sp.;8474;103;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Hydroptilidae Gen. sp.;7455;537;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Simuliidae Gen. sp.;6842;1103;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Tipulidae Gen. sp.;8487;1;;;103000025;;
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Veliidae Gen. sp.;8468;1;;;103000025;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Ancylidae Gen. sp.;13667;75;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Bythinellidae Gen. sp.;;17205;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Chironomidae Gen. sp.;4642;102;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Oligochaeta Gen. sp.;8736;4;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Erpobdellidae Gen. sp.;5162;1;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Gammaridae Gen. sp.;10323;2612;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Glossiphoniidae Gen. sp.;7458;50;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Haliplidae Gen. sp.;17878;24;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Helophoridae Gen. sp.;17911;24;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Lymnaeidae Gen. sp.;8428;195;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Physidae Gen. sp.;8662;122;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Planorbidae Gen. sp.;8748;2;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Sphaeriidae Gen. sp.;8429;288;;;103000026;;
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Tipulidae Gen. sp.;8487;2;;;103000026;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Anthomyiidae Gen. sp.;9737;1;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Baetidae Gen. sp.;4380;2676;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Bythinellidae Gen. sp.;;1372;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Caenidae Gen. sp.;8416;120;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Chironomidae Gen. sp.;4642;242;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Oligochaeta Gen. sp.;8736;2;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Elmidae Gen. sp.;17767;171;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Empididae Gen. sp.;5097;24;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Gammaridae Gen. sp.;10323;3447;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Hydracarina Gen. sp.;;24;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Hydropsychidae Gen. sp.;8474;370;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Hydroptilidae Gen. sp.;7455;75;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Neritidae Gen. sp.;9691;2;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Rhyacophilidae Gen. sp.;6788;1;;;103000028;;
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Simuliidae Gen. sp.;6842;1526;;;103000028;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Aphelocheiridae Gen. sp.;8665;31;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Baetidae Gen. sp.;4380;1255;;;103000030;;
