Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;1_20.10.2004;20.10.2004;Elmis aenea;17768;17;;;104000038
1;1_20.10.2004;20.10.2004;Copepoda;;1;;;104000038
1;1_20.10.2004;20.10.2004;Dicranota;;2;;;104000038
1;1_20.10.2004;20.10.2004;Chironomini;;8;;;104000038
1;1_20.10.2004;20.10.2004;Tanytarsini;;143;;;104000038
1;1_20.10.2004;20.10.2004;Diamesinae Gen. sp.;4950;17;;;104000038
1;1_20.10.2004;20.10.2004;Orthocladiinae Gen. sp.;6208;72;;;104000038
1;1_20.10.2004;20.10.2004;Tanypodinae Gen. sp.;6972;11;;;104000038
1;1_20.10.2004;20.10.2004;Psychodidae Gen. sp.;8753;24;;;104000038
1;1_20.10.2004;20.10.2004;Simuliidae Gen. sp.;6842;117;;;104000038
1;1_20.10.2004;20.10.2004;Ceratopogonidae Gen. sp.;4585;19;;;104000038
1;1_20.10.2004;20.10.2004;Muscidae Gen. sp.;8659;1;;;104000038
1;1_20.10.2004;20.10.2004;Limnophilinae Gen. sp.;19888;2;;;104000038
1;1_20.10.2004;20.10.2004;Baetis rhodani;4415;26;;;104000038
1;1_20.10.2004;20.10.2004;Nigrobaetis niger;;2;;;104000038
1;1_20.10.2004;20.10.2004;Ephemerella aurivillii;;55;;;104000038
1;1_20.10.2004;20.10.2004;Heptagenia dalecarlica;12552;10;;;104000038
1;1_20.10.2004;20.10.2004;Leptophlebia marginata;5730;4;;;104000038
1;1_20.10.2004;20.10.2004;Hydrachnidiae Gen. sp.;;16;;;104000038
1;1_20.10.2004;20.10.2004;Sialis fuliginosa;6821;2;;;104000038
1;1_20.10.2004;20.10.2004;Lumbricidae Gen. sp.;5900;6;;;104000038
1;1_20.10.2004;20.10.2004;Oligochaeta;;17;;;104000038
1;1_20.10.2004;20.10.2004;Amphinemura borealis;4292;18;;;104000038
1;1_20.10.2004;20.10.2004;Capnopsis schilleri;;1;;;104000038
1;1_20.10.2004;20.10.2004;Diura nanseni;13624;13;;;104000038
1;1_20.10.2004;20.10.2004;Leuctra fusca;;77;;;104000038
1;1_20.10.2004;20.10.2004;Nemoura avicularis;6093;36;;;104000038
1;1_20.10.2004;20.10.2004;Nemoura flexuosa;6097;9;;;104000038
1;1_20.10.2004;20.10.2004;Protonemura meyeri;6610;79;;;104000038
1;1_20.10.2004;20.10.2004;Taeniopteryx nebulosa;6969;2;;;104000038
1;1_20.10.2004;20.10.2004;Rhyacophila nubila;6772;3;;;104000038
1;1_20.10.2004;20.10.2004;Agapetus ochripes;4253;1;;;104000038
1;1_20.10.2004;20.10.2004;Philopotamus montanus;;2;;;104000038
1;1_20.10.2004;20.10.2004;Polycentropus flavomaculatus;;20;;;104000038
1;1_20.10.2004;20.10.2004;Silo pallipes;6834;4;;;104000038
1;1_20.10.2004;20.10.2004;Sericostoma personatum;6817;12;;;104000038
1;1_20.10.2004;20.10.2004;Oxyethira;;1;;;104000038
1;1_20.10.2004;20.10.2004;Limnephilidae Gen. sp.;5809;62;;;104000038
1;1_03.09.2005;03.09.2005;Pisidium;;1;;;104000038
1;1_03.09.2005;03.09.2005;Hydraena gracilis;18064;3;;;104000038
1;1_03.09.2005;03.09.2005;Elmis aenea;17768;23;;;104000038
1;1_03.09.2005;03.09.2005;Limnius volckmari;18421;3;;;104000038
1;1_03.09.2005;03.09.2005;Dicranota;;3;;;104000038
1;1_03.09.2005;03.09.2005;Tanytarsini;;31;;;104000038
1;1_03.09.2005;03.09.2005;Orthocladiinae Gen. sp.;6208;23;;;104000038
1;1_03.09.2005;03.09.2005;Tanypodinae Gen. sp.;6972;8;;;104000038
1;1_03.09.2005;03.09.2005;Psychodidae Gen. sp.;8753;5;;;104000038
1;1_03.09.2005;03.09.2005;Simuliidae Gen. sp.;6842;62;;;104000038
1;1_03.09.2005;03.09.2005;Ceratopogonidae Gen. sp.;4585;11;;;104000038
1;1_03.09.2005;03.09.2005;Empididae Gen. sp.;5097;1;;;104000038
1;1_03.09.2005;03.09.2005;Baetis rhodani;4415;33;;;104000038
1;1_03.09.2005;03.09.2005;Cloeon dipterum;4705;1;;;104000038
1;1_03.09.2005;03.09.2005;Ephemerella aurivillii;;104;;;104000038
1;1_03.09.2005;03.09.2005;Heptagenia dalecarlica;12552;5;;;104000038
1;1_03.09.2005;03.09.2005;Hydrachnidae Gen. sp.;15453;2;;;104000038
1;1_03.09.2005;03.09.2005;Sialis fuliginosa;6821;4;;;104000038
1;1_03.09.2005;03.09.2005;Nematoda;;3;;;104000038
1;1_03.09.2005;03.09.2005;Eiseniella tetraedra;5075;8;;;104000038
1;1_03.09.2005;03.09.2005;Lumbriculidae Gen. sp.;7490;6;;;104000038
1;1_03.09.2005;03.09.2005;Capnopsis schilleri;;4;;;104000038
1;1_03.09.2005;03.09.2005;Diura nanseni;13624;10;;;104000038
1;1_03.09.2005;03.09.2005;Leuctra fusca;;24;;;104000038
1;1_03.09.2005;03.09.2005;Nemoura avicularis;6093;24;;;104000038
1;1_03.09.2005;03.09.2005;Protonemura meyeri;6610;45;;;104000038
1;1_03.09.2005;03.09.2005;Taeniopteryx nebulosa;6969;14;;;104000038
1;1_03.09.2005;03.09.2005;Rhyacophila nubila;6772;16;;;104000038
1;1_03.09.2005;03.09.2005;Polycentropus flavomaculatus;;3;;;104000038
1;1_03.09.2005;03.09.2005;Hydropsyche silfvenii;5603;3;;;104000038
1;1_03.09.2005;03.09.2005;Silo pallipes;6834;7;;;104000038
1;1_03.09.2005;03.09.2005;Sericostoma personatum;6817;18;;;104000038
1;1_03.09.2005;03.09.2005;Hydroptila;;3;;;104000038
1;1_03.09.2005;03.09.2005;Oxyethira;;3;;;104000038
1;1_03.09.2005;03.09.2005;Limnephilidae Gen. sp.;5809;57;;;104000038
1;1_16.09.2006;16.09.2006;Pisidium;;1;;;104000038
1;1_16.09.2006;16.09.2006;Platambus maculatus;18649;3;;;104000038
1;1_16.09.2006;16.09.2006;Hydraena gracilis;18064;9;;;104000038
1;1_16.09.2006;16.09.2006;Elmis aenea;17768;25;;;104000038
1;1_16.09.2006;16.09.2006;Limnius volckmari;18421;3;;;104000038
1;1_16.09.2006;16.09.2006;Limnebius;;1;;;104000038
1;1_16.09.2006;16.09.2006;Elodes;;1;;;104000038
1;1_16.09.2006;16.09.2006;Copepoda;;1;;;104000038
1;1_16.09.2006;16.09.2006;Dicranota;;6;;;104000038
1;1_16.09.2006;16.09.2006;Chironomini;;7;;;104000038
1;1_16.09.2006;16.09.2006;Tanytarsini;;49;;;104000038
1;1_16.09.2006;16.09.2006;Orthocladiinae Gen. sp.;6208;21;;;104000038
1;1_16.09.2006;16.09.2006;Tanypodinae Gen. sp.;6972;30;;;104000038
1;1_16.09.2006;16.09.2006;Tipulidae Gen. sp.;8487;3;;;104000038
1;1_16.09.2006;16.09.2006;Limoniidae Gen. sp.;8483;3;;;104000038
1;1_16.09.2006;16.09.2006;Psychodidae Gen. sp.;8753;14;;;104000038
1;1_16.09.2006;16.09.2006;Simuliidae Gen. sp.;6842;22;;;104000038
1;1_16.09.2006;16.09.2006;Ceratopogonidae Gen. sp.;4585;10;;;104000038
1;1_16.09.2006;16.09.2006;Baetis muticus;4409;1;;;104000038
1;1_16.09.2006;16.09.2006;Baetis rhodani;4415;39;;;104000038
1;1_16.09.2006;16.09.2006;Nigrobaetis niger;;29;;;104000038
1;1_16.09.2006;16.09.2006;Ephemerella aurivillii;;83;;;104000038
1;1_16.09.2006;16.09.2006;Heptagenia dalecarlica;12552;3;;;104000038
1;1_16.09.2006;16.09.2006;Leptophlebia marginata;5730;7;;;104000038
1;1_16.09.2006;16.09.2006;Ameletus;;1;;;104000038
1;1_16.09.2006;16.09.2006;Hydrachnidae Gen. sp.;15453;11;;;104000038
1;1_16.09.2006;16.09.2006;Sialis fuliginosa;6821;5;;;104000038
1;1_16.09.2006;16.09.2006;Eiseniella tetraedra;5075;1;;;104000038
1;1_16.09.2006;16.09.2006;Lumbriculidae Gen. sp.;7490;12;;;104000038
