Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Asellidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Baetis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Bithynia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Caenis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Coenagrion;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Dendrocoelum;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Dugesia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Dytiscidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Ecnomidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Erpobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Glossiphonia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Helobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Hydrophilidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Leptoceridae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Lymnaea;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Micronecta;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Naididae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Nepa;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Placobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Planorbis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Segmentina;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Sialis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_18.07.1989;18.07.1989;Sigara;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Acroloxus;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Asellidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Bithynia;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Caenis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Chironomidae thummi-plumosus;;1001;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Cloeon;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Daphnia;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Dugesia;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Ecnomidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Erpobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Glossiphonia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Gyraulus;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Helobdella;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Hemiclepsis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Hydracarina;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Ischnura;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Lege kokers;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Leptoceridae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Lymnaea;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Naididae;;101;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Ostracoda;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Sialis;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Sigara;;5;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Tabanidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Tubificidae;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_21.11.1989;21.11.1989;Valvata;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Baetis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Bithynia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Chironomidae non thummi-plumosus;;11;;;121000126;Handnet
