"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Agapetus sp.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Baetis alpinus (Pictet)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Baetis muticus (Linneaus)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Cheumatopsyche lepida (Pictet)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Cnetha cryophila (Rubzov)",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Crenobia alpina Dana",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Cricotopus (C.) algarum Kieffer",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Cricotopus (I.) sylvestris (Fabricius)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Dendrocoelum lacteum (Muller 1774)",315
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"DIPTERA: ATHERICIDAE g. sp.",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"DIPTERA: LIMONIDAE g.sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Dugesia gonocephala (Duges)",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Ecdyonurus dispar Curtis",65
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Ecdyonurus sp.",40
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Elmis aenea Mull.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Epeorus sylvicola Pictet",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Ephemerella mucronata (Benetsson)",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Habroleptoides modesta Hagen",210
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Hydropsyche emarginata Navas",70
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Hydropsyche incognita Pitsch (syn. pellucidula Curtis)",240
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Isoperla grammatica Poda",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Leuctra sp. juv.",115
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Limnephilus sp. ",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Macropelopia sp.",45
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Micrasema minimum McLachlan",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Nais bretscheri Michaelsen",95
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Nemoura marginata (Pictet)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Oligoplectrum maculatum (Fourcroy)",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Perla marginata (Rauser)",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Perlodes microcephala Pictet ",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Philopotamus montanus Donovan",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"PLECOPTERA G. SP",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Protonemura sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Rhithrogena sp.",90
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Rhyacophila gr. vulgaris",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Rhyacophila tristis Pictet",135
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Simulium variegatum (Meigen)",25
