"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Ameletus inopinatus lv.",13
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Amphinemura sp. lv.",120
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Arctopsyche ladogensis lv.",1
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Baetis muticus lv.",96
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Baetis rhodani lv.",832
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Brachyptera risi lv.",2
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Capnia atra lv.",48
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Chironomidae indet. lv.",568
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Diptera indet. lv.",16
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Diura nanseni lv.",21
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Elmidae indet. lv.",2
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Ephemerella aroni lv.",72
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Ephemerella mucronata lv.",48
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Glossosoma sp. lv.",1
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Heptagenia dalecarlica lv.",136
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Heptagenia sp. lv.",112
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Hydrachnidia indet. ad.",40
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Hydropsyche nevae lv.",1
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Leuctra hippopus lv.",2
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Oligochaeta indet.",112
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Plectrocnemia conspersa lv.",1
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Polycentropus flavomaculatus lv.",2
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Radix labiata/balthica",2
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Rhyacophila nubila lv.",10
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Simuliidae indet. lv.",1
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Siphonoperla burmeisteri lv.",3
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-23.09.1999","23.09.1999",1999,9,23,"Taeniopteryx nebulosa lv.",1
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-10.10.2013","10.10.2013",2013,10,10,"Agapetus ochripes lv.",8
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-10.10.2013","10.10.2013",2013,10,10,"Ameletus inopinatus lv.",28
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-10.10.2013","10.10.2013",2013,10,10,"Amphinemura sp. lv.",824
"NOR_029_MZB_LO_3","NOR_029_MZB_LO_3-10.10.2013","10.10.2013",2013,10,10,"Arctopsyche ladogensis lv.",8
