"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Acari",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Acentrella lapponica",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Amphinemura sulcicollis ",7
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Apatania stigmatella",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Baetis rhodani ",200
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Baetis subalpinus",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Chironomidae",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Diura nanseni ",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Ephemerella aroni",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Heptagenia dalecarlica",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Isoperla grammatica ",4
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Isoperla obscura",6
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Oligochaeta",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Rhyacophila nubila",4
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Sericostoma personatum",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-20.07.2003","20.07.2003",2003,7,20,"Siphonoperla burmeisteri ",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Amphinemura borealis ",4
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Apatania stigmatella",4
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Baetis rhodani ",55
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Chironomidae",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Ecclisopteryx dalecarlica",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Ephemerella aroni",8
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Ephemerella mucronata ",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Heptagenia dalecarlica",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Isoperla grammatica ",6
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Isoperla obscura",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Rhyacophila nubila",9
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Simuliidae",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-07.07.2004","07.07.2004",2004,7,7,"Taeniopteryx nebulosa",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Acari",10
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Amphinemura sulcicollis ",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Apatania stigmatella",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Baetis rhodani ",270
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Chironomidae",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Diptera",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Diura nanseni ",3
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Ecclisopteryx dalecarlica",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Ephemerella aroni",10
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Heptagenia dalecarlica",3
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Isoperla grammatica ",10
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Isoperla obscura",8
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Leuctra hippopus",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Rhyacophila nubila",8
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-25.07.2005","25.07.2005",2005,7,25,"Simuliidae",10
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Acari",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Amphinemura borealis ",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Apatania stigmatella",8
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Baetis rhodani ",270
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Chironomidae",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Diura nanseni ",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Ecclisopteryx dalecarlica",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Ephemerella aroni",10
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Glossosoma intermedia",2
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Heptagenia joernensis",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Isoperla grammatica ",3
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Isoperla obscura",5
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Oligochaeta",1
"NOR_030_MZB_LO_1","NOR_030_MZB_LO_1-13.07.2006","13.07.2006",2006,7,13,"Potamophylax latipennis",1
