"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Acroloxus lacustris",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Asellus aquaticus",600
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Aulodrilus limnobius",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Bezzia sp.",100
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Bithynia tentaculata",220
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Caenis horaria",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Caenis luctuosa",20
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Caenis macrura",66.66666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Centroptilum luteolum",20
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Chironomidae Gen. sp.",686.6666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Coleoptera Gen. sp.",20
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Culicoides sp.",20
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Cyrnus sp.",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Dreissena polymorpha",3853.333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Erpobdella octoculata",33.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Erpobdella sp.",13.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Gammarus lacustris",13.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Glossiphonia complanata",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Gyraulus albus",40
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Helobdella stagnalis",46.66666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Hydrachnidia Gen. sp.",13.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Limnesia sp.",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Lymnaea stagnalis",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Odonata Gen. sp.",20
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Oligochaeta Gen. sp.",2286.666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Physa fontinalis",33.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Pisidium sp.",13.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Planaria torva",26.66666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Planorbis planorbis",26.66666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Potamothrix hammoniensis",40
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Psammoryctides barbatus",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Radix auricularia",20
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Radix balthica",13.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Sialis sp.",53.33333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Sphaeriidae Gen. sp.",313.3333333
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Sphaerium nitidum",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Stagnicola palustris",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Theodoxus fluviatilis fluviatilis",6.666666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Trichoptera Gen. sp.",46.66666667
"LVA_026_MZB_LO_1","LVA_026_MZB_LO_1-05.08.1986","05.08.1986",1986,8,5,"Turbellaria Gen. sp.",6.666666667
