"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Anabolia nervosa",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Asellus aquaticus",4.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Baetis rhodani",22.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Brachycentrus maculatus",7.2
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Caenis rivulorum",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Chaetopteryx villosa",10.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Chironomidae",16
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Chironomini",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Elmis aenea",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Ephemera danica",5.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Erpobdella octoculata",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Gammarus pulex",39.2
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Glossiphonia complanata",2.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Halesus",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Hydropsyche pellucidula",4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Hydropsyche siltalai",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Lepidostoma hirtum",2.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Leptophlebia submarginata",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Limnephilus lunatus",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Lype reducta",2.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Naididae / Tubificidae",11.2
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Pisidium",30.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Pisidium amnicum",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Potamopyrgus antipodarum",3.2
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Prodiamesa olivacea",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Tanypodinae",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Tanytarsini",62.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-14.04.2009","14.04.2009",2009,4,14,"Theromyzon tessulatum",0.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Anabolia nervosa",2.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Asellus aquaticus",26.4
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Baetis rhodani",44
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Brachycentrus maculatus",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Chaetopterygini / Stenophylacini",1.6
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Chironomidae",36.8
"GER_071_MZB_LO_10","GER_071_MZB_LO_10-28.04.2010","28.04.2010",2010,4,28,"Chironomini",1.6
