"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Antocha sp.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Baetis rhodani",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Baetis sp.",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Caenis luctuosa",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cladotanytarsus sp.",18.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Corophium sp.",156.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cricotopus albiforceps",94.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cricotopus bicinctus",57.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cricotopus patens",12.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cricotopus sp.",53.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cricotopus trifascia",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Cricotopus vierriensis",20
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Dicrotendipes nervosus",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Dikerogammarus bispinosus",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Dikerogammarus sp.",504
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Dikerogammarus villosus",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Dreissena polymorpha",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Elmis rioloides",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Hydrachnidia Gen. sp.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Hydropsyche bulgaromanorum",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Hydropsyche sp.",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Hydroptila sp.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Hypania invalida",14.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Jaera istri",127.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Limnomysis benedeni",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Limnophora sp.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Lithoglyphus naticoides",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Nais barbata",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Nais bretscheri",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Nais simplex",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Nematoda Gen. sp.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Neozavrelia sp.",11.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Obesogammarus obesus",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Orthocladiini COP",12.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Orthocladius rubicundus",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Oulimnius tuberculatus",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Paracricotopus niger",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Paratrichocladius rufiventris",52
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"Potamopyrgus antipodarum",25.6
