"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Ancylus fluviatilis",8
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Aphelocheirus aestivalis",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Baetis rhodani",160
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Baetis vardarensis",44
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Baetis vernus",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Caenis luctuosa",8
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Cricotopus (Paratrichocladius) rufiventris",32
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Cricotopus bicinctus",16
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Cricotopus tremulus-Gr.",40
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Cricotopus trifascia-Gr.",16
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Diamesa spp.",24
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Dugesia polychroa",28
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Dugesia sp.",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Ecdyonurus starmachi",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Ecdyonurus venosus",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Elmis maugetii",32
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Ephemera danica",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Ephemerella notata",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Eukiefferiella minor/fittkaui",8
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Gammarus balcanicus",12
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Gammarus fossarum",800
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Gammarus roeselii",64
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Heterotrissocladius marcidus",8
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Hydropsyche pellucidula",24
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Limnephilidae Gen. sp.",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Limnius volckmari",4
"SVK_065_MZB_LO_1","SVK_065_MZB_LO_1-23.04.2003","23.04.2003",2003,4,23,"Nais bretscheri",20
