"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Amphinemura sp.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Anabolia nervosa",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Anisus vortex",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Asellus aquaticus",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Baetis rhodani",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Baetis vernus",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Caenis horaria",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Centroptilum luteolum",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Chironomidae Gen. sp.",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Chironomus riparius-Agg.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Cloeon dipterum",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Dicranota sp.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Elmis aenea",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Ephemera danica",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Erpobdella octoculata",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Gammarus pulex",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Hydropsyche pellucidula",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Paraleptophlebia sp.",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Pisidium amnicum",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Platambus maculatus",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Plumatella repens",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Psammoryctides barbatus",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Radix balthica",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Serratella ignita",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Sialis lutaria",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-06.08.1986","06.08.1986",1986,8,6,"Sphaerium corneum",65
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Amphinemura sp.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Anabolia nervosa",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Asellus aquaticus",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Baetis rhodani",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Baetis vernus",200
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Caenis horaria",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Chironomidae Gen. sp.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Cloeon dipterum",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Dicranota sp.",20
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Erpobdella octoculata",6
"GER_018_MZB_LO_10","GER_018_MZB_LO_10-14.08.1987","14.08.1987",1987,8,14,"Gammarus pulex",65
