"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Ancylus fluviatilis",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Asellus aquaticus",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Baetis rhodani",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Chironomidae Gen. sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Dreissena polymorpha",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Erpobdella octoculata",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Gyraulus sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Helobdella stagnalis",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Hydropsyche sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Limnius volckmari",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Lymnaeidae Gen. sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Pisidium sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Rhyacophila sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-13.03.1995","13.03.1995",1995,3,13,"Simulium ornatum",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Asellus aquaticus",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Atherix sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Baetis rhodani",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Chironomidae Gen. sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Eiseniella tetraedra",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Elmis sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Erpobdella octoculata",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Gammarus fossarum",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Habroleptoides sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Hydropsyche sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Limnius sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Limoniidae Gen. sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.03.2002","11.03.2002",2002,3,11,"Rhyacophila sp.",43
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Ancylus fluviatilis",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Asellus aquaticus",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Baetis rhodani",10
