"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Ancylus fluviatilis",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Branchiura sowerbyi",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Caenis luctuosa",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Caenis macrura",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Caenis pseudorivulorum",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Calopteryx splendens",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Chelicorophium curvispinum",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Chironomidae",160
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Dikerogammarus villosus",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Eiseniella tetraedra",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Helophorus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Heptagenia flava",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Hydropsyche contubernalis",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Jaera sarsi",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Lumbricidae",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Lumbriculidae",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Platycnemis pennipes",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Potamopyrgus antipodarum",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Stylodrilus heringianus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Tanypodinae",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-15.06.2009","15.06.2009",2009,6,15,"Tanytarsini",8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Ancylus fluviatilis",124
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Aphelocheirus aestivalis",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Brachycentrus subnubilus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Calopteryx splendens",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Chelicorophium curvispinum",16
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Cheumatopsyche lepida",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Chironomini",6.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Chironomus",36.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Cryptochironomus",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Dikerogammarus",39.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Dikerogammarus villosus",311.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Dreissena polymorpha",12
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Eiseniella tetraedra",55.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Gammaroidea",20.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Halesus tesselatus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Heptagenia sulphurea",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Heptageniidae",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Hydropsyche",8.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Hydropsyche bulgaromanorum",86.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Hydropsyche contubernalis",6.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Hydropsyche incognita",10.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Jaera sarsi",340
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Limnodrilus",10.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Lumbricidae",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Lumbriculidae",8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Oligochaeta",32
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Ophiogomphus cecilia",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Paratanytarsus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Pisidium nitidum",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Pisidium subtruncatum",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Pisidium supinum",49.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Plumatella",8.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Polypedilum",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Polypedilum scalaenum",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Potamopyrgus antipodarum",68
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Rheotanytarsus",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Sphaerium corneum",21.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Stylodrilus heringianus",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Tanytarsini",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Tubificidae",40
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.06.2011","30.06.2011",2011,6,30,"Tvetenia",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Anabolia nervosa",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Ancylus fluviatilis",25.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Anodonta anatina",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Baetis fuscatus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Baetis tricolor",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Brachycentrus subnubilus",36.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Caenis macrura",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Calopteryx splendens",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Ceraclea dissimilis",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Chelicorophium curvispinum",60
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Cheumatopsyche lepida",9.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Chironomidae",20
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Chironomini",7.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Dikerogammarus villosus",188
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Dreissena polymorpha",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Eiseniella tetraedra",19.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Ephemerella ignita",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Erpobdella nigricollis",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Gomphus vulgatissimus",4.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Heptagenia coerulans",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Heptagenia flava",26.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Heptagenia sulphurea",11.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Hydropsyche bulgaromanorum",30.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Hydropsyche contubernalis",9.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Hydropsyche incognita",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Hydroptila",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Jaera sarsi",128.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Limnephilus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Limoniidae",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Oligochaeta",20.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Ophiogomphus cecilia",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Piscicolidae",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Pisidium casertanum",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Plumatella",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Potamanthus luteus",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Potamopyrgus antipodarum",26.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Procloeon bifidum",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Rheotanytarsus",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Rhyacophila nubila",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Setodes punctatus",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Simulium morsitans",7.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"Simulium reptans",20.8
